,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679496470195,2023-03-22 22:47:50.195,2.8141000000,3.3236000000,254745980.8515348136,27920.0000000000,28750.0000000000,27825.2000000000,28705.7000000000,254745980.8515348136,9025.5824817800
1,ETH-USDT,1679496470385,2023-03-22 22:47:50.385,0.2524000000,2.9131000000,187494013.2752161920,1810.9600000000,1825.7100000000,1774.0300000000,1815.5300000000,187494013.2752161920,104269.3088820000
2,XRP-USDT,1679496470213,2023-03-22 22:47:50.213,6.3291000000,16.7839000000,134340805.9379515946,0.4240700000,0.4929100000,0.4220700000,0.4509100000,134340805.9379515946,294888941.8443940282
3,CFX-USDT,1679496470011,2023-03-22 22:47:50.011,-1.8491000000,11.8191000000,67915988.4719059616,0.4234500000,0.4368100000,0.3906400000,0.4156200000,67915988.4719059616,166011450.9321179986
4,BCH-USDT,1679496470011,2023-03-22 22:47:50.011,1.4304000000,2.9122000000,35804869.2643110901,132.1300000000,134.6400000000,130.8300000000,134.0200000000,35804869.2643110901,269790.0617130000
5,ADA-USDT,1679496470314,2023-03-22 22:47:50.314,8.2424000000,10.9773000000,31923723.5108600631,0.3502600000,0.3869000000,0.3486300000,0.3791300000,31923723.5108600631,86245154.3499000072
6,DOGE-USDT,1679496470111,2023-03-22 22:47:50.111,2.0213000000,5.4871000000,31235972.3113147952,0.0742100000,0.0778600000,0.0738100000,0.0757100000,31235972.3113147952,412305856.4587500095
7,CORE-USDT,1679496470311,2023-03-22 22:47:50.311,-15.1863000000,23.4328000000,28738052.0345240012,2.4582700000,2.4810000000,2.0100000000,2.0849500000,28738052.0345240012,13424077.2400000002
8,FIL-USDT,1679496470012,2023-03-22 22:47:50.012,-0.9593000000,5.3110000000,26663546.4647848792,5.9420000000,6.0280000000,5.7240000000,5.8850000000,26663546.4647848792,4558463.7427639998
9,BLUR-USDT,1679496470410,2023-03-22 22:47:50.410,4.8601000000,11.1642000000,25195912.7366188504,0.5720000000,0.6044000000,0.5437000000,0.5998000000,25195912.7366188504,44294514.4020999968
10,LTC-USDT,1679496470110,2023-03-22 22:47:50.110,-0.5623000000,4.4656000000,24746776.4578514583,81.8100000000,83.2800000000,79.7200000000,81.3500000000,24746776.4578514583,304234.2970960000
11,MASK-USDT,1679496470404,2023-03-22 22:47:50.404,-4.1126000000,9.5027000000,19549872.6686308458,5.3980000000,5.4390000000,4.9670000000,5.1760000000,19549872.6686308458,3764681.7607669998
