,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679841948506,2023-03-26 22:45:48.506,0.8662000000,3.9355000000,196468680.7312693000,27557.9000000000,28221.4000000000,27152.8000000000,27796.6000000000,196468680.7312693000,7098.8163859900
1,ETH-USDT,1679841948336,2023-03-26 22:45:48.336,1.0444000000,5.1587000000,185498251.4548278451,1751.3100000000,1802.0000000000,1713.6000000000,1769.6000000000,185498251.4548278451,105299.2388650000
2,ARB-USDT,1679841947806,2023-03-26 22:45:47.806,5.4365000000,14.3719000000,59742819.8067860082,1.2416000000,1.3457000000,1.1766000000,1.3091000000,59742819.8067860082,47428875.3835000023
3,CFX-USDT,1679841948406,2023-03-26 22:45:48.406,3.2451000000,12.7362000000,53934373.3460472897,0.3232600000,0.3461000000,0.3070000000,0.3337500000,53934373.3460472897,164393779.4787729979
4,XRP-USDT,1679841948206,2023-03-26 22:45:48.206,-2.1805000000,5.5802000000,44070781.5416333675,0.4577000000,0.4648800000,0.4403100000,0.4477200000,44070781.5416333675,96979815.3723019958
5,LTC-USDT,1679841948407,2023-03-26 22:45:48.407,-0.4077000000,5.3333000000,37693165.1964850873,93.2100000000,94.8000000000,90.0000000000,92.8300000000,37693165.1964850873,405063.1577280000
6,MASK-USDT,1679841948307,2023-03-26 22:45:48.307,9.3994000000,17.0034000000,26438026.9096684828,5.5110000000,6.1380000000,5.2460000000,6.0290000000,26438026.9096684828,4628129.9791510003
7,AVAX-USDT,1679841947806,2023-03-26 22:45:47.806,2.3256000000,5.4945000000,22447423.9410073608,16.7700000000,17.2800000000,16.3800000000,17.1600000000,22447423.9410073608,1336724.9334040000
8,BCH-USDT,1679841948109,2023-03-26 22:45:48.109,-1.5656000000,3.5816000000,21178930.5801646113,127.1100000000,127.5400000000,123.1300000000,125.1200000000,21178930.5801646113,168993.9061050000
9,FIL-USDT,1679841946006,2023-03-26 22:45:46.006,0.6519000000,8.0479000000,18859566.6021069102,5.5220000000,5.6790000000,5.2560000000,5.5580000000,18859566.6021069102,3438194.3478720002
