,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
0,GOAL-USDC,0.1,1.3,0.1,0.673,573.0,1200.0
1,GOAL-USDT,0.1,1.24,0.1,0.6816,581.6,1140.0
2,MDA-USDT,0.0947,0.1069,0.066,0.0709,-25.13,61.97
3,HYC-USDT,0.0001733,0.0002783,0.0001719,0.000204,17.71,61.9
4,THG-USDT,0.0751,0.1147,0.0718,0.0743,-1.07,59.75
5,CHE-USDT,0.07,0.10888,0.06851,0.0802,14.57,58.93
6,ZYRO-USDT,0.00704,0.0109,0.007,0.00793,12.64,55.71
7,MILO-USDT,0.00000001862,0.00000001894,0.00000001333,0.0000000151,-18.9,42.09
8,CELT-BTC,0.00000013,0.00000018,0.00000013,0.00000018,38.46,38.46
9,LDN-USDT,0.097,0.128,0.0937,0.104,7.22,36.61
10,STX-USDT,0.7496,0.983,0.7303,0.9454,26.12,34.6
11,STX-USDC,0.7505,0.9756,0.7308,0.9455,25.98,33.5
12,CELT-USDT,0.003309,0.004389,0.0033,0.00434,31.16,33.0
13,BRWL-USDT,0.00341,0.0044,0.00331,0.00345,1.17,32.93
14,STX-BTC,0.00003227,0.00004171,0.00003149,0.00004039,25.16,32.45
15,CELT-USDC,0.003312,0.004331,0.003283,0.00433,30.74,31.92
16,DOSE-USDT,0.00788,0.00991,0.00757,0.00789,0.13,30.91
17,IGU-USDT,0.12351,0.15,0.11467,0.11701,-5.26,30.81
18,IGU-USDC,0.12446,0.14893,0.11487,0.11759,-5.52,29.65
19,LING-USDT,0.0060164,0.0072666,0.0056209,0.0056303,-6.42,29.28
20,CONV-USDT,0.001095,0.0014,0.001087,0.001121,2.37,28.79
21,POLYDOGE-USDT,0.00000001272,0.00000001485,0.00000001165,0.00000001206,-5.19,27.47
22,CVT-USDT,0.001687,0.001933,0.00152,0.001598,-5.28,27.17
23,BTM-BTC,0.000001255,0.000001527,0.000001206,0.000001467,16.89,26.62
24,VELO-USDT,0.01212,0.01496,0.01194,0.013,7.26,25.29
25,FITFI-USDT,0.0252,0.031,0.025,0.0299,18.65,24.0
26,CVP-USDT,0.528,0.649,0.524,0.599,13.45,23.85
27,BTM-USDT,0.02878,0.035,0.0283,0.03209,11.5,23.67
28,FITFI-USDC,0.0252,0.0309,0.0252,0.0299,18.65,22.62
29,INX-USDT,0.000583,0.000667,0.000556,0.000567,-2.74,19.96
30,LET-USDT,0.0011,0.00122,0.00102,0.00111,0.91,19.61
31,PPT-USDT,0.1028,0.119,0.1,0.1025,-0.29,19.0
32,CMT-USDT,0.00264,0.00292,0.00246,0.00248,-6.06,18.7
33,RADAR-USDT,0.0214,0.02155,0.0183,0.019,-11.21,17.76
34,RADAR-USDC,0.02139,0.02155,0.01833,0.01897,-11.31,17.57
35,CFX-USDT,0.22874,0.24829,0.21194,0.23257,1.67,17.15
36,BADGER-USDT,3.326,3.824,3.266,3.722,11.91,17.09
37,ORB-USDT,0.1411,0.165,0.141,0.1471,4.25,17.02
38,SUN-USDT,0.00721,0.00804,0.00691,0.00693,-3.88,16.35
39,ANC-USDT,0.0316,0.0328,0.0282,0.0295,-6.65,16.31
40,ANW-USDT,0.00735,0.0079,0.0068,0.00693,-5.71,16.18
41,BCD-BTC,0.00000891,0.0000093,0.00000801,0.00000865,-2.92,16.1
42,YFI-ETH,6,6.56,5.67,5.74,-4.33,15.7
43,MOVEZ-USDT,0.00328,0.00356,0.00308,0.00321,-2.13,15.58
44,SD-USDT,1.2567,1.4161,1.2295,1.2747,1.43,15.18
45,BICO-USDT,0.452,0.519,0.451,0.476,5.31,15.08
46,VSYS-USDT,0.003001,0.00317,0.002755,0.002966,-1.17,15.06
47,VSYS-BTC,0.0000001291,0.0000001349,0.0000001174,0.0000001281,-0.77,14.91
48,BORING-USDT,0.00428,0.0047,0.0041,0.00427,-0.23,14.63
49,FSN-USDT,0.3429,0.3914,0.3416,0.3821,11.43,14.58
50,BORA-USDT,0.21,0.229,0.2,0.221,5.24,14.5
51,BICO-USDC,0.453,0.518,0.453,0.477,5.3,14.35
52,XEM-USDC,0.0413,0.0465,0.0407,0.0434,5.08,14.25
53,CNTM-USDT,0.0734,0.0811,0.071,0.0802,9.26,14.23
54,FODL-USDT,0.0062,0.0065,0.0057,0.0059,-4.84,14.04
55,LAT-USDT,0.02323,0.02432,0.02136,0.02243,-3.44,13.86
56,OMG-USDT,1.682,1.893,1.664,1.872,11.3,13.76
57,LITH-USDT,0.001268,0.001377,0.001211,0.001258,-0.79,13.71
58,TRUE-USDT,0.02557,0.0285,0.02511,0.0259,1.29,13.5
59,PRQ-USDT,0.1429,0.16,0.141,0.1571,9.94,13.48
60,OMG-USDC,1.685,1.893,1.669,1.866,10.74,13.42
61,BADGER-BTC,0.0001431,0.0001598,0.000141,0.0001592,11.25,13.33
62,XEM-USDT,0.0413,0.046,0.0406,0.0434,5.08,13.3
63,XEM-BTC,0.00000178,0.00000197,0.00000174,0.00000186,4.49,13.22
64,KLAY-BTC,0.00001295,0.00001409,0.0000125,0.00001297,0.15,12.72
65,OMG-BTC,0.0000725,0.0000811,0.000072,0.0000802,10.62,12.64
66,INT-ETH,0.00000201,0.00000216,0.00000192,0.00000197,-1.99,12.5
67,KCASH-USDT,0.001513,0.00166,0.001477,0.001493,-1.32,12.39
68,MLN-USDT,26.4,28.2,25.1,25.1,-4.92,12.35
69,HC-USDT,0.1212,0.1289,0.1148,0.1234,1.82,12.28
70,QOM-USDT,0.0000001056,0.0000001159,0.0000001033,0.0000001098,3.98,12.2
71,KINE-USDT,0.0921,0.0997,0.0889,0.095,3.15,12.15
72,MITH-BTC,0.000000159,0.000000167,0.000000149,0.000000157,-1.26,12.08
73,TRUE-BTC,0.0000011,0.00000121,0.00000108,0.0000011,0.0,12.04
74,MOVEZ-USDC,0.00329,0.00356,0.00318,0.0032,-2.74,11.95
75,ANC-USDC,0.0316,0.032,0.0286,0.0295,-6.65,11.89
76,NEO-BTC,0.000535,0.000584,0.000522,0.000561,4.86,11.88
77,CHAT-USDT,0.005716,0.00619,0.005548,0.005625,-1.59,11.57
78,TAKI-USDT,0.00793,0.00836,0.0075,0.0078,-1.64,11.47
79,PERP-USDT,1.04,1.062,0.955,0.962,-7.5,11.2
80,RSR-BTC,0.000000222,0.000000239,0.000000215,0.00000022,-0.9,11.16
81,LEASH-USDT,643.9,709.9,638.8,671.7,4.32,11.13
82,DHT-USDT,0.2044,0.208,0.1872,0.1995,-2.4,11.11
83,PERP-USDC,1.039,1.06,0.954,0.961,-7.51,11.11
84,FLOKI-USDT,0.000048664,0.000052832,0.000047571,0.000049228,1.16,11.06
85,GM-USDT,0.00001309,0.00001368,0.00001232,0.00001258,-3.9,11.04
86,RIO-USDT,0.0838,0.088,0.0794,0.0833,-0.6,10.83
87,PSTAKE-USDT,0.1228,0.132,0.1191,0.121,-1.47,10.83
88,FLOKI-USDC,0.000048654,0.000052721,0.000047581,0.0000492,1.12,10.8
89,JFI-USDT,40.24,43.95,39.7,41.1,2.14,10.71
90,VRA-USDT,0.00768,0.00787,0.00711,0.00711,-7.42,10.69
91,NEO-USDT,12.436,13.395,12.122,13.087,5.23,10.5
92,MENGO-USDT,0.60665,0.62699,0.56747,0.58689,-3.26,10.49
93,TOPC-USDT,0.000702,0.000749,0.000678,0.000695,-1.0,10.47
94,INT-USDT,0.00322,0.0035,0.00317,0.00325,0.93,10.41
95,BABYDOGE-USDC,0.000000002724,0.000000002805,0.000000002546,0.00000000267,-1.98,10.17
96,YOU-BTC,0.0000000804,0.0000000812,0.0000000738,0.0000000746,-7.21,10.03
97,TCT-USDT,0.00201,0.00213,0.00194,0.00207,2.99,9.79
98,VRA-USDC,0.00766,0.00787,0.00717,0.00717,-6.4,9.76
99,AKITA-USDT,0.0000002963,0.0000003128,0.000000285,0.0000002887,-2.56,9.75
100,KLAY-USDT,0.3005,0.3188,0.2906,0.3024,0.63,9.7
101,YFI-USDT,9544,10180,9281,9363,-1.9,9.69
102,MIR-USDT,0.129,0.137,0.125,0.129,0.0,9.6
103,APM-USDT,0.01871,0.01907,0.0174,0.01835,-1.92,9.6
104,LOON-USDT,0.00277,0.00299,0.00273,0.00278,0.36,9.52
105,FAIR-USDT,0.001849,0.001982,0.00181,0.001836,-0.7,9.5
106,WSB-USDT,0.000868,0.000933,0.000853,0.000862,-0.69,9.38
107,LAMB-USDT,0.002386,0.002406,0.0022,0.002292,-3.94,9.36
108,MCO-USDT,3.9,4.21,3.85,4.08,4.62,9.35
109,SIS-USDT,0.0978,0.0999,0.0914,0.0923,-5.62,9.3
110,YFI-USDC,9556,10155,9293,9355,-2.1,9.28
111,MXT-USDT,0.001294,0.001366,0.00125,0.001253,-3.17,9.28
112,KONO-USDT,0.0272,0.0283,0.0259,0.0265,-2.57,9.27
113,KAR-USDT,0.219,0.226,0.207,0.214,-2.28,9.18
114,KLAY-USDC,0.3002,0.3175,0.2908,0.302,0.6,9.18
115,ALCX-USDT,22.4,23.9,21.9,23.5,4.91,9.13
116,HC-BTC,0.00000522,0.00000541,0.00000496,0.00000533,2.11,9.07
117,YFI-BTC,0.41,0.433,0.397,0.401,-2.2,9.07
118,SKEB-USDT,0.0034507,0.0034937,0.003204,0.0032845,-4.82,9.04
119,GEAR-USDT,0.01522,0.01631,0.01496,0.01596,4.86,9.02
120,AUCTION-USDT,6.28,6.8,6.24,6.28,0.0,8.97
121,LEO-USDT,3.331,3.6,3.305,3.334,0.09,8.93
