,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679978262013,2023-03-28 12:37:42.013,-3.4438000000,5.6103000000,341284600.4379181266,27902.3000000000,27989.9000000000,26503.0000000000,26941.4000000000,341284600.4379181266,12552.0517588000
1,ETH-USDT,1679978261810,2023-03-28 12:37:41.810,-2.9843000000,4.9648000000,257756407.9076932967,1766.2500000000,1770.0000000000,1686.2800000000,1713.5400000000,257756407.9076932967,149804.0037970000
2,XRP-USDT,1679978261008,2023-03-28 12:37:41.008,5.0149000000,8.9665000000,90793238.2757409513,0.4550400000,0.4887800000,0.4485600000,0.4778600000,90793238.2757409513,193099750.4173290133
3,ARB-USDT,1679978261113,2023-03-28 12:37:41.113,-12.6448000000,16.0851000000,56460097.8130667135,1.2867000000,1.2875000000,1.1091000000,1.1240000000,56460097.8130667135,47438194.6290000007
4,LTC-USDT,1679978261907,2023-03-28 12:37:41.907,-6.6357000000,9.9299000000,49674319.1570105478,92.5300000000,94.1000000000,85.6000000000,86.3900000000,49674319.1570105478,555038.2350790000
5,CFX-USDT,1679978262011,2023-03-28 12:37:42.011,-9.1453000000,13.6289000000,44264893.8728997856,0.3443300000,0.3470000000,0.3053800000,0.3128400000,44264893.8728997856,136129785.7363629937
6,BCH-USDT,1679978249708,2023-03-28 12:37:29.708,-2.5573000000,6.4259000000,26651700.8951260187,123.9600000000,124.0500000000,116.5600000000,120.7900000000,26651700.8951260187,220859.5247800000
7,MASK-USDT,1679978261511,2023-03-28 12:37:41.511,-7.3056000000,13.0522000000,25985625.7232919857,5.9680000000,6.1670000000,5.4550000000,5.5320000000,25985625.7232919857,4471422.6412239997
8,DOGE-USDT,1679978261206,2023-03-28 12:37:41.206,-2.1551000000,6.9604000000,24130873.9943414144,0.0737800000,0.0762200000,0.0712600000,0.0721900000,24130873.9943414144,328715853.7179210186
9,USDC-USDT,1679978253508,2023-03-28 12:37:33.508,0.0501000000,0.0901000000,22749405.9933476113,0.9990000000,0.9999000000,0.9990000000,0.9995000000,22749405.9933476113,22760449.9326869994
10,FIL-USDT,1679978261806,2023-03-28 12:37:41.806,-4.8589000000,7.6672000000,21304989.0300160088,5.5980000000,5.6030000000,5.2040000000,5.3260000000,21304989.0300160088,3959136.0221830001
11,ETH-USDC,1679978255992,2023-03-28 12:37:35.992,-3.0213000000,4.9601000000,17790590.2423892468,1767.7700000000,1771.3700000000,1687.6600000000,1714.3600000000,17799226.8722646087,10313.7572220000
12,OP-USDT,1679978260506,2023-03-28 12:37:40.506,-8.2864000000,11.0537000000,17602684.6289733909,2.2350000000,2.2364000000,2.0138000000,2.0498000000,17602684.6289733909,8373246.9365999997
13,OKB-USDT,1679978255557,2023-03-28 12:37:35.557,-0.4755000000,6.8149000000,17412459.1475236416,42.0600000000,44.2000000000,41.3800000000,41.8600000000,17412459.1475236416,409150.5790510000
14,BTC-USDC,1679978258408,2023-03-28 12:37:38.408,-3.4956000000,5.5636000000,16806194.1604423933,27932.0000000000,28005.4000000000,26529.4000000000,26955.6000000000,16814352.9048460126,617.6646884200
15,LDO-USDT,1679978261813,2023-03-28 12:37:41.813,-4.6680000000,8.9254000000,14590255.1989945304,2.1808000000,2.2260000000,2.0436000000,2.0790000000,14590255.1989945304,6850824.4057999998
16,SOL-USDT,1679978259110,2023-03-28 12:37:39.110,-4.2991000000,7.2430000000,14563910.2770532314,20.7020000000,20.7290000000,19.3290000000,19.8120000000,14563910.2770532314,727907.2148380000
17,MATIC-USDT,1679978262008,2023-03-28 12:37:42.008,-4.7415000000,7.0133000000,14509910.3809555098,1.0946000000,1.0971000000,1.0252000000,1.0427000000,14509910.3809555098,13767559.7592680007
