,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1680248514010,2023-03-31 15:41:54.010,-3.7782000000,4.5460000000,369569509.4333863258,28714.4000000000,28753.3000000000,27503.0000000000,27629.5000000000,369569509.4333863258,13141.0971815100
1,ETH-USDT,1680248514106,2023-03-31 15:41:54.106,-1.1733000000,3.0870000000,217413262.3610790968,1806.8100000000,1817.3200000000,1762.9000000000,1785.6100000000,217413262.3610790968,121321.2831510000
2,CFX-USDT,1680248514007,2023-03-31 15:41:54.007,-4.0857000000,12.7241000000,81712654.0640870482,0.4229400000,0.4395900000,0.3899700000,0.4056600000,81712654.0640870482,197747692.5961549878
3,ARB-USDT,1680248513809,2023-03-31 15:41:53.809,-0.9574000000,10.7754000000,81529464.5305592567,1.3579000000,1.4444000000,1.3039000000,1.3449000000,81529464.5305592567,59332799.7976000011
4,XRP-USDT,1680248514011,2023-03-31 15:41:54.011,-0.8679000000,6.0108000000,57076142.5806124434,0.5392400000,0.5580300000,0.5263900000,0.5345600000,57076142.5806124434,106119533.9046909958
5,BLUR-USDT,1680248514106,2023-03-31 15:41:54.106,6.6730000000,19.3878000000,33169319.1413998008,0.5230000000,0.5850000000,0.4900000000,0.5579000000,33169319.1413998008,61590502.7412000000
6,MASK-USDT,1680248514107,2023-03-31 15:41:54.107,-4.1445000000,6.8943000000,26891095.4481327161,6.5870000000,6.6050000000,6.1790000000,6.3140000000,26891095.4481327161,4223240.1272660000
7,LTC-USDT,1680248514008,2023-03-31 15:41:54.008,-3.2716000000,4.9654000000,24396965.0915742405,90.7800000000,90.9000000000,86.6000000000,87.8100000000,24396965.0915742405,273911.3179020000
8,OP-USDT,1680248513810,2023-03-31 15:41:53.810,-0.8284000000,9.6255000000,23044041.5461048111,2.2694000000,2.3450000000,2.1391000000,2.2506000000,23044041.5461048111,10192441.0118000004
9,BTC-USDC,1680248514107,2023-03-31 15:41:54.107,-3.7791000000,4.5212000000,21204859.4715966433,28723.4000000000,28763.2000000000,27519.0000000000,27637.9000000000,21212707.9129551873,752.8504579900
10,APT-USDT,1680248514006,2023-03-31 15:41:54.006,-0.5047000000,6.5916000000,20367188.5662734695,11.3542000000,11.4053000000,10.7000000000,11.2969000000,20367188.5662734695,1838730.6037000001
11,EOS-USDT,1680248514008,2023-03-31 15:41:54.008,0.7252000000,7.0901000000,16164490.8626157921,1.1583000000,1.2189000000,1.1382000000,1.1667000000,16164490.8626157921,13638550.3592520002
12,FIL-USDT,1680248514011,2023-03-31 15:41:54.011,-3.8130000000,5.0258000000,15508781.5652381834,5.6910000000,5.7050000000,5.4320000000,5.4740000000,15508781.5652381834,2785346.1525249998
13,ETH-USDC,1680248513906,2023-03-31 15:41:53.906,-1.1659000000,3.0522000000,14961096.4795763008,1807.1900000000,1817.4800000000,1763.6500000000,1786.1200000000,14966633.9502931796,8345.6808720000
14,ADA-USDT,1680248513706,2023-03-31 15:41:53.706,0.2453000000,3.7620000000,14328152.1334504485,0.3790600000,0.3836600000,0.3697500000,0.3799900000,14328152.1334504485,37897980.5873999968
15,SOL-USDT,1680248514007,2023-03-31 15:41:54.007,-4.2243000000,5.1817000000,14322337.9686716516,21.0450000000,21.0700000000,20.0320000000,20.1560000000,14322337.9686716516,697599.8650520000
16,USDC-USDT,1680248505907,2023-03-31 15:41:45.907,0.0000000000,0.0300000000,13893493.9045560155,0.9997000000,0.9997000000,0.9994000000,0.9997000000,13893493.9045560155,13898636.2292350009
17,CORE-USDT,1680248511807,2023-03-31 15:41:51.807,-3.9127000000,12.3124000000,13631211.3443832006,1.7228600000,1.7777700000,1.5828800000,1.6554500000,13631211.3443832006,7931860.1500000004
18,DOGE-USDT,1680248514011,2023-03-31 15:41:54.011,-2.0825000000,3.0018000000,12921451.4951828271,0.0753900000,0.0754900000,0.0732900000,0.0738200000,12921451.4951828271,173500489.6456199884
19,FTM-USDT,1680248513808,2023-03-31 15:41:53.808,-3.3654000000,5.9269000000,12265745.0414905678,0.4576000000,0.4611000000,0.4353000000,0.4422000000,12265745.0414905678,27318420.6993900016
20,RDNT-USDT,1680248509015,2023-03-31 15:41:49.015,-4.9292000000,14.1144000000,10788248.3134212997,0.3956000000,0.4188000000,0.3670000000,0.3761000000,10788248.3134212997,27570724.9809999987
21,BCH-USDT,1680248514007,2023-03-31 15:41:54.007,-2.3472000000,3.8982000000,10203867.3123549800,123.5500000000,123.6700000000,119.0300000000,120.6500000000,10203867.3123549800,83507.8090480000
22,LDO-USDT,1680248513809,2023-03-31 15:41:53.809,-3.2263000000,6.3184000000,9412612.9364478793,2.3866000000,2.3894000000,2.2474000000,2.3096000000,9412612.9364478793,4067898.1910000001
23,MATIC-USDT,1680248513511,2023-03-31 15:41:53.511,-3.6151000000,4.5649000000,8953573.9049934819,1.1203000000,1.1224000000,1.0734000000,1.0798000000,8953573.9049934819,8154578.7669350002
24,OKB-USDT,1680248509507,2023-03-31 15:41:49.507,-2.9308000000,3.9416000000,8098238.5574408500,42.6500000000,42.7200000000,41.1000000000,41.4000000000,8098238.5574408500,193401.5156000000
25,1INCH-USDT,1680248513709,2023-03-31 15:41:53.709,-1.2598000000,12.0715000000,7710739.8648196468,0.5477000000,0.6016000000,0.5368000000,0.5408000000,7710739.8648196468,13553066.9655499998
26,USDT-USDC,1680248507809,2023-03-31 15:41:47.809,-0.0100000000,0.0800000000,6747672.6828791024,1.0004000000,1.0008000000,1.0000000000,1.0003000000,6750170.1629227297,6747954.3945000004
27,ETC-USDT,1680248514007,2023-03-31 15:41:54.007,-2.3589000000,2.9998000000,6654711.3211865760,20.5600000000,20.5670000000,19.9680000000,20.0750000000,6654711.3211865760,327568.2672450000
