,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679562321013,2023-03-23 17:05:21.013,-1.6908000000,8.5943000000,706852659.4606959820,28069.6000000000,28890.0000000000,26603.6000000000,27595.0000000000,706852659.4606959820,25407.1297890800
1,ETH-USDT,1679562321710,2023-03-23 17:05:21.710,-1.9185000000,6.3668000000,342280963.0759219527,1784.1800000000,1819.5000000000,1710.5900000000,1749.9500000000,342280963.0759219527,193332.3923210000
2,XRP-USDT,1679562320811,2023-03-23 17:05:20.811,-2.5529000000,11.3712000000,100422445.5116746426,0.4504600000,0.4548400000,0.4084000000,0.4389600000,100422445.5116746426,231586074.9979160130
3,CFX-USDT,1679562321910,2023-03-23 17:05:21.910,-4.3439000000,17.7612000000,95734950.1898436844,0.3989500000,0.4250000000,0.3609000000,0.3816200000,95734950.1898436844,243987758.3767980039
4,LTC-USDT,1679562321506,2023-03-23 17:05:21.506,9.4783000000,12.6625000000,92885531.0888314545,80.5000000000,89.2400000000,79.2100000000,88.1300000000,92885531.0888314545,1105638.1819060000
5,BLUR-USDT,1679562321010,2023-03-23 17:05:21.010,7.4600000000,17.0960000000,52497413.9225117788,0.5563000000,0.6500000000,0.5551000000,0.5978000000,52497413.9225117788,87679401.8805000037
6,FIL-USDT,1679562321910,2023-03-23 17:05:21.910,-0.1743000000,14.6617000000,47834771.5673018843,5.7360000000,6.1000000000,5.3200000000,5.7260000000,47834771.5673018843,8379108.3554330003
7,TRX-USDT,1679562321705,2023-03-23 17:05:21.705,-7.2412000000,20.9084000000,47026699.9586524442,0.0668400000,0.0684100000,0.0565800000,0.0620000000,47026699.9586524442,776843569.9584889412
8,APT-USDT,1679562321810,2023-03-23 17:05:21.810,5.9549000000,12.9293000000,39238999.4743216932,11.9415000000,13.2256000000,11.7114000000,12.6526000000,39238999.4743216932,3167631.9109999998
9,DOGE-USDT,1679562321110,2023-03-23 17:05:21.110,-0.1729000000,9.3391000000,39161279.1427306458,0.0752000000,0.0780900000,0.0714200000,0.0750700000,39161279.1427306458,521981758.9024980068
10,BCH-USDT,1679562321806,2023-03-23 17:05:21.806,-3.3018000000,9.4303000000,34704691.7232999504,132.0500000000,134.2600000000,122.6900000000,127.6900000000,34704691.7232999504,270023.3331480000
11,BTC-USDC,1679562321307,2023-03-23 17:05:21.307,-1.6470000000,8.4211000000,30759672.2147293910,28142.1000000000,28937.6000000000,26690.0000000000,27678.6000000000,30845285.7939408906,1104.4406838700
12,MASK-USDT,1679562320512,2023-03-23 17:05:20.512,6.0510000000,13.6947000000,30496516.9130198173,5.0240000000,5.4960000000,4.8340000000,5.3280000000,30496516.9130198173,5912066.0702430001
13,FTM-USDT,1679562320706,2023-03-23 17:05:20.706,3.0965000000,13.2185000000,28137770.9506434463,0.4715000000,0.5062000000,0.4471000000,0.4861000000,28137770.9506434463,58601966.2233209983
14,ADA-USDT,1679562321709,2023-03-23 17:05:21.709,0.0162000000,11.7543000000,28063233.8359320983,0.3713600000,0.3900000000,0.3489800000,0.3714200000,28063233.8359320983,76333175.1731999964
15,SOL-USDT,1679562321911,2023-03-23 17:05:21.911,-2.1191000000,10.2679000000,26474428.2370504253,22.1320000000,23.0890000000,20.9390000000,21.6630000000,26474428.2370504253,1202397.6812760001
16,OP-USDT,1679562321611,2023-03-23 17:05:21.611,-1.3657000000,10.3502000000,24278400.1003246307,2.5627000000,2.6750000000,2.4241000000,2.5277000000,24278400.1003246307,9505999.8753999993
17,ETH-USDC,1679562319311,2023-03-23 17:05:19.311,-1.9412000000,6.2625000000,23587372.3408830650,1789.5800000000,1823.9000000000,1716.4100000000,1754.8400000000,23653023.2150601409,13346.6522950000
18,ETC-USDT,1679562319909,2023-03-23 17:05:19.909,1.2429000000,8.3385000000,20002129.9587879367,20.3560000000,20.9050000000,19.2960000000,20.6090000000,20002129.9587879367,986101.1469390000
19,MATIC-USDT,1679562321409,2023-03-23 17:05:21.409,-1.1555000000,6.7146000000,19459401.8601985835,1.1337000000,1.1586000000,1.0857000000,1.1206000000,19459401.8601985835,17312544.9094600007
20,LDO-USDT,1679562321210,2023-03-23 17:05:21.210,1.1693000000,9.4639000000,19050597.5186987184,2.3347000000,2.4440000000,2.2327000000,2.3620000000,19050597.5186987184,8099526.4836999997
21,CORE-USDT,1679562317589,2023-03-23 17:05:17.589,-2.6376000000,10.3775000000,17400109.3794426993,2.1068000000,2.1550000000,1.9523900000,2.0512300000,17400109.3794426993,8386652.5300000003
22,EOS-USDT,1679562321311,2023-03-23 17:05:21.311,-1.7199000000,10.3074000000,17356743.1674020737,1.1512000000,1.1697000000,1.0604000000,1.1314000000,17356743.1674020737,15494844.0970660001
23,STX-USDT,1679562321511,2023-03-23 17:05:21.511,5.5338000000,14.7509000000,17255953.4082986712,1.0987000000,1.2439000000,1.0840000000,1.1595000000,17255953.4082986712,14977082.8269209992
24,OKB-USDT,1679562309311,2023-03-23 17:05:09.311,0.7581000000,7.6818000000,16524330.2521246094,44.8500000000,47.2400000000,43.8700000000,45.1900000000,16524330.2521246094,367143.2985820000
25,GALA-USDT,1679562321711,2023-03-23 17:05:21.711,-1.4482000000,14.3076000000,15937837.4606432319,0.0421200000,0.0448200000,0.0392100000,0.0415100000,15937837.4606432319,379127122.6605129838
26,AVAX-USDT,1679562321210,2023-03-23 17:05:21.210,-0.2892000000,10.1414000000,15919123.4512419607,17.2900000000,17.9200000000,16.2700000000,17.2400000000,15919123.4512419607,932591.2123910000
27,MAGIC-USDT,1679562321606,2023-03-23 17:05:21.606,-3.0067000000,11.5882000000,15768890.7388035879,1.7960000000,1.8970000000,1.7000000000,1.7420000000,15768890.7388035879,8806096.6082979999
28,LINK-USDT,1679562321512,2023-03-23 17:05:21.512,-0.1080000000,10.2842000000,15190257.8170282803,7.4040000000,7.7210000000,7.0010000000,7.3960000000,15190257.8170282803,2054324.9159380000
29,ETH-BTC,1679562321112,2023-03-23 17:05:21.112,-0.2674000000,3.1400000000,15175040.1591655221,0.0635800000,0.0643800000,0.0624200000,0.0634100000,545.4520255644,8615.3498930000
