,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.1268,0.1845,0.1159,0.1739,616659.963394,4041477.81085,37.15,59.19
1,FAIR-USDT,0.001679,0.002348,0.001671,0.002112,1179539.919019,576760567.425482,25.79,40.51
2,APIX-USDT,0.00546,0.00711,0.00542,0.00579,80341.687308,13137417.484425,6.04,31.18
3,IGU-USDC,0.13602,0.15706,0.12059,0.12469,119264.6504,869963.33,-8.33,30.24
4,RAY-USDT,0.295,0.375,0.288,0.313,393345.661635,1222410.661357,6.1,30.21
5,RPL-USDT,40,52,40,44.75,2208567.9011,45582.8984,11.87,30.0
6,RPL-USDC,40,52,40,44.75,166430.5167,3607.4949,11.87,30.0
7,ZRX-BTC,0.00001103,0.00001427,0.000011,0.00001207,4.622,371949.923,9.43,29.73
8,IGU-USDT,0.13634,0.159,0.12303,0.12391,572184.9665,4146217.1999,-9.12,29.24
9,DNA-USDT,0.0001542,0.0001883,0.000146,0.0001548,229980.792312,1396098233.8156,0.39,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.1527,1928947.1173,-12.5,28.57
11,CQT-USDT,0.159,0.2,0.1577,0.1703,753893.853107,4181132.456594,7.11,26.82
12,CQT-BTC,0.00000671,0.00000831,0.00000665,0.00000734,1.653646,215996,9.39,24.96
13,PERP-USDT,0.931,1.121,0.9,1.048,3721284.79179,3609790.627521,12.57,24.56
14,QOM-USDT,0.0000000996,0.0000001048,0.0000000842,0.000000088,445443,4817407602349,-11.65,24.47
15,PERP-USDC,0.93,1.117,0.9,1.046,156839.161,163439.9726,12.47,24.11
16,PCI-USDT,0.2634,0.3224,0.26,0.286,63825.9107,224184.6549,8.58,24.0
17,ZRX-USDT,0.2615,0.3239,0.2612,0.2823,5717421.320119,19108117.80918,7.95,24.0
18,SKEB-USDT,0.0028427,0.0034111,0.0027526,0.00277,41356.79,13979251.53,-2.56,23.92
19,VELO-USDT,0.01045,0.01129,0.00917,0.00934,3476756.43022,344306799.32361,-10.62,23.12
20,CMT-USDT,0.00246,0.00295,0.00241,0.00263,188035.129954,69115384.51592,6.91,22.41
21,CONV-USDT,0.001137,0.001319,0.001082,0.001082,929103.018685,805949649.236242,-4.84,21.9
22,SSV-USDC,40,48.7,40,40.93,639313.2365,15067.1504,2.32,21.75
23,DOME-USDT,0.00188,0.00194,0.0016,0.00171,2934817.913293,1640213028.28773,-9.04,21.25
24,DOME-USDC,0.00188,0.00195,0.00161,0.00172,355903.99,197605273.15,-8.51,21.12
25,SSV-USDT,40,48.4,40,40.93,4907739.3636,111818.0643,2.32,21.0
26,BABYDOGE-USDT,0.000000002485,0.000000002643,0.000000002201,0.00000000232,1861949,763910110359751,-6.64,20.08
27,ORB-USDT,0.1772,0.1998,0.1668,0.1715,263534.823386,1467878.955135,-3.22,19.78
28,BABYDOGE-USDC,0.000000002473,0.00000000264,0.000000002211,0.000000002324,175332,70620241580422,-6.03,19.4
29,MXT-USDT,0.00127,0.0015,0.001259,0.001339,506969.098258,385830499.925598,5.43,19.14
30,CVT-USDT,0.001609,0.001679,0.00141,0.001447,102669.68463,67139006.006293,-10.07,19.08
31,AKITA-USDT,0.0000002622,0.0000002899,0.000000244,0.0000002509,424976,1607026580672,-4.31,18.81
32,SIS-USDT,0.0916,0.108,0.0911,0.1012,90021.49123,924646.295553,10.48,18.55
33,BLUR-USDT,0.8075,0.9119,0.77,0.7984,57280470.9117,68286954.0379,-1.13,18.43
34,T-USDT,0.0413,0.0455,0.0385,0.0434,410334.5457,9672980.8469,5.08,18.18
35,CELT-USDT,0.001979,0.002071,0.001755,0.001786,3127721.453576,1637122620.992306,-9.75,18.01
36,RIO-USDT,0.0873,0.1,0.085,0.093,328492.976708,3514352.854872,6.53,17.65
37,BLUR-USDC,0.8069,0.9065,0.772,0.7976,3012979.1746,3590483.3895,-1.15,17.42
38,CELT-USDC,0.001956,0.002046,0.001743,0.001792,107393.29,56785652.72,-8.38,17.38
39,YFI-ETH,5.78,6.68,5.7,6.22,108.2317,17.6092,7.61,17.19
40,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000187,3.12,2378256.5,-0.53,17.05
41,ZYRO-USDT,0.0082,0.00949,0.00811,0.00842,392655.223137,44582214.42024,2.68,17.02
42,GOAL-USDT,0.2672,0.2789,0.2392,0.2425,390353.507,1511063.826,-9.24,16.6
43,GOAL-USDC,0.2671,0.278,0.2397,0.2408,122493.012,475111.639,-9.85,15.98
44,ACA-USDT,0.134,0.154,0.133,0.145,319555.698155,2226401.646267,8.21,15.79
45,REN-USDT,0.1217,0.1396,0.1207,0.121,3914629.303889,31041945.771908,-0.58,15.66
46,CFX-USDT,0.23367,0.25681,0.22222,0.2251,38864200.339001,165594222.941067,-3.67,15.57
47,INT-USDT,0.003069,0.00341,0.002951,0.003098,267490.444534,87347805.575434,0.94,15.55
48,REN-BTC,0.00000515,0.00000591,0.00000512,0.00000518,2.1888,410390.2279,0.58,15.43
49,BRWL-USDT,0.003614,0.004038,0.003519,0.00384,434864.28,116437930.233,6.25,14.75
50,INT-BTC,0.000000129,0.000000143,0.000000125,0.000000133,0.02,2054164.17,3.1,14.4
51,FLOKI-USDT,0.000048237,0.000048577,0.000042574,0.00004506,4618448,100238446659,-6.59,14.1
52,FLOKI-USDC,0.000048237,0.000048526,0.000042633,0.000045182,764904,16489197247,-6.33,13.82
53,STX-USDT,1.0036,1.0343,0.9095,0.9131,20204190.814862,20697163.724251,-9.02,13.72
54,MRST-USDC,0.01679,0.0168,0.01478,0.01479,12298.8415,794619.4465,-11.91,13.67
55,CGL-USDT,0.01482,0.01523,0.0134,0.01359,521211.43,37025695.86,-8.3,13.66
56,MRST-USDT,0.0168,0.01682,0.0148,0.0148,36669.9875,2369604.9844,-11.9,13.65
57,STX-USDC,1.0046,1.0335,0.9096,0.9127,1791019.476,1839311.4127,-9.15,13.62
58,VSYS-USDT,0.002663,0.002666,0.002348,0.002432,241050.506975,95945301.638445,-8.67,13.54
59,KISHU-USDT,0.000000000651,0.000000000696,0.000000000613,0.000000000624,445810,688943824085205,-4.15,13.54
60,SKEB-USDC,0.0028531,0.0031526,0.0027771,0.0027774,40133.07,13619499.91,-2.65,13.52
61,HEGIC-USDT,0.02738,0.0287,0.0253,0.02581,42703.117687,1591215.852573,-5.73,13.44
62,MILO-USDT,0.00000001962,0.00000002147,0.00000001894,0.00000001922,290078,14451597691455,-2.04,13.36
63,VSYS-BTC,0.000000111,0.0000001129,0.0000000997,0.0000001034,0,3287080,-6.85,13.24
64,YFI-BTC,0.402,0.454,0.401,0.437,3.1092,7.2349,8.71,13.22
