,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.1215,0.1845,0.1146,0.1748,611832.099774,4038824.839402,43.87,60.99
1,FAIR-USDT,0.001683,0.002348,0.001671,0.002177,1150027.096112,563247861.234701,29.35,40.51
2,APIX-USDT,0.00544,0.00711,0.00542,0.00572,80654.038062,13198125.072428,5.15,31.18
3,IGU-USDC,0.13818,0.15811,0.12059,0.12661,133317.715,962257.3017,-8.37,31.11
4,RAY-USDT,0.296,0.375,0.288,0.315,372564.122265,1157341.430316,6.42,30.21
5,RPL-USDT,40,52,40,44.34,2198200.8709,45351.2586,10.85,30.0
6,RPL-USDC,40,52,40,44.74,162206.121,3513.1958,11.85,30.0
7,ZRX-BTC,0.000011,0.00001427,0.00001098,0.00001213,4.572,367950.214,10.27,29.96
8,IGU-USDT,0.13743,0.1598,0.12303,0.1263,671617.1801,4806363.4941,-8.1,29.89
9,DNA-USDT,0.0001574,0.0001883,0.000146,0.0001554,228385.094272,1385895766.428,-1.27,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.1482,1864779.0443,-12.5,28.57
11,CQT-USDT,0.162,0.2,0.1572,0.1693,756093.503353,4198811.113029,4.51,27.23
12,CQT-BTC,0.00000682,0.00000831,0.00000661,0.00000724,1.653486,216301,6.16,25.72
13,PERP-USDT,0.932,1.121,0.9,1.08,3301600.480098,3216504.465081,15.88,24.56
14,QOM-USDT,0.0000000993,0.0000001048,0.0000000842,0.0000000879,440517,4741041469139,-11.48,24.47
15,PERP-USDC,0.932,1.117,0.9,1.08,153708.0469,161505.8832,15.88,24.11
16,ZRX-USDT,0.2614,0.3239,0.261,0.2846,5547669.055105,18507739.103067,8.88,24.1
17,SKEB-USDT,0.002874,0.0034111,0.0027694,0.0028312,41736.76,14102529.18,-1.49,23.17
18,VELO-USDT,0.01095,0.01129,0.00917,0.00962,3372369.399995,330590858.551833,-12.15,23.12
19,CMT-USDT,0.00252,0.00295,0.00241,0.00262,196367.154751,72457499.320046,3.97,22.41
20,SSV-USDC,40,48.7,40,41.3,617340.6991,14531.1243,3.25,21.75
21,DOME-USDT,0.00188,0.00194,0.0016,0.00172,2933417.010089,1635159249.205374,-8.51,21.25
22,DOME-USDC,0.00189,0.00195,0.00161,0.00172,352982.63,195285428.64,-8.99,21.12
23,CONV-USDT,0.001128,0.001319,0.00109,0.001121,777537.628123,672532535.463827,-0.62,21.01
24,SSV-USDT,40,48.4,40,41.26,4851678.0603,110452.8186,3.15,21.0
25,BABYDOGE-USDT,0.000000002467,0.000000002643,0.000000002201,0.000000002325,1809268,740352735722219,-5.76,20.08
26,SIS-USDT,0.0932,0.108,0.09,0.1007,80616.34395,832800.124562,8.05,20.0
27,ORB-USDT,0.1788,0.1998,0.1668,0.1705,273359.643501,1523100.107871,-4.64,19.78
28,BABYDOGE-USDC,0.000000002462,0.00000000264,0.000000002211,0.000000002312,173043,69506737343951,-6.09,19.4
29,MXT-USDT,0.001277,0.0015,0.001259,0.001371,492168.336306,375004213.653751,7.36,19.14
30,CVT-USDT,0.001617,0.001679,0.00141,0.001467,103052.812283,67347505.965379,-9.28,19.08
31,BLUR-USDT,0.8067,0.9119,0.77,0.8022,56423637.8683,67189377.391,-0.56,18.43
32,GOAL-USDT,0.2775,0.2838,0.2397,0.2434,411003.836,1580512.874,-12.29,18.4
33,T-USDT,0.0405,0.0455,0.0385,0.0443,407605.9633,9695396.995,9.38,18.18
34,CELT-USDT,0.002005,0.002071,0.001755,0.00179,3186652.930808,1664202263.805035,-10.72,18.01
35,RIO-USDT,0.0861,0.1,0.085,0.0932,334604.55984,3587365.571241,8.25,17.65
36,BLUR-USDC,0.8068,0.9065,0.772,0.8002,3086375.9707,3680508.7445,-0.82,17.42
37,CELT-USDC,0.002019,0.002046,0.001743,0.001801,105090.23,55375480.13,-10.8,17.38
38,YFI-ETH,5.84,6.68,5.7,6.2,104.9307,17.0967,6.16,17.19
39,INT-ETH,0.00000188,0.00000206,0.00000176,0.00000189,3.12,2366289.86,0.53,17.05
40,ZYRO-USDT,0.00831,0.00949,0.00811,0.00852,395701.888534,44966986.335809,2.53,17.02
