,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679331730012,2023-03-21 01:02:10.012,-1.1314000000,4.9997000000,516130070.3354226947,27824.7000000000,28490.0000000000,27133.4000000000,27509.9000000000,516130070.3354226947,18479.7784577800
1,ETH-USDT,1679331730172,2023-03-21 01:02:10.172,-3.4065000000,6.0160000000,303884914.5140094161,1809.4900000000,1841.0000000000,1736.5300000000,1747.8500000000,303884914.5140094161,170882.3760200000
2,CFX-USDT,1679331730007,2023-03-21 01:02:10.007,-1.8578000000,21.7396000000,188949491.0411413312,0.4106900000,0.4884800000,0.4012500000,0.4030600000,188949491.0411413312,425047983.0978739858
3,FIL-USDT,1679331730097,2023-03-21 01:02:10.097,-4.4835000000,12.2203000000,53613067.0938393176,6.0890000000,6.5200000000,5.8100000000,5.8160000000,53613067.0938393176,8687768.5379039999
4,MASK-USDT,1679331729808,2023-03-21 01:02:09.808,-6.0894000000,12.9476000000,41164373.6783751100,5.9940000000,6.2460000000,5.5300000000,5.6290000000,41164373.6783751100,6973624.2247230001
5,LTC-USDT,1679331729905,2023-03-21 01:02:09.905,-5.9272000000,7.6529000000,38681872.7588576376,85.2000000000,86.2300000000,80.1000000000,80.1500000000,38681872.7588576376,467467.3738920000
6,BCH-USDT,1679331730006,2023-03-21 01:02:10.006,-2.7053000000,6.0339000000,37998344.7982600406,135.2900000000,139.5300000000,131.5900000000,131.6300000000,37998344.7982600406,281675.1368160000
7,SOL-USDT,1679331730106,2023-03-21 01:02:10.106,2.9899000000,11.9779000000,37341059.6887234747,22.1410000000,23.9140000000,21.3560000000,22.8030000000,37341059.6887234747,1644851.3289359999
8,BLUR-USDT,1679331729706,2023-03-21 01:02:09.706,-8.6116000000,14.4720000000,33902865.8488417566,0.5899000000,0.6146000000,0.5369000000,0.5391000000,33902865.8488417566,59334534.9993000031
9,XRP-USDT,1679331730014,2023-03-21 01:02:10.014,-5.0235000000,6.3598000000,31092265.3233434968,0.3931500000,0.3970200000,0.3732800000,0.3734000000,31092265.3233434968,80943163.9633529931
10,BTC-USDC,1679331729007,2023-03-21 01:02:09.007,-1.0865000000,4.9229000000,28931991.5442951694,27906.6000000000,28563.9000000000,27223.7000000000,27603.4000000000,29025018.6993059218,1036.0637820000
11,EOS-USDT,1679331730206,2023-03-21 01:02:10.206,0.8258000000,9.8359000000,27635761.3178366385,1.1625000000,1.2317000000,1.1214000000,1.1721000000,27635761.3178366385,23421889.8112980016
12,CORE-USDT,1679331730106,2023-03-21 01:02:10.106,16.6448000000,21.9003000000,26733940.3420367017,1.9774900000,2.3599900000,1.9360000000,2.3066400000,26733940.3420367017,12537612.2500000000
13,APT-USDT,1679331730008,2023-03-21 01:02:10.008,-7.9455000000,10.8857000000,24569789.6408775896,13.2604000000,13.5153000000,12.1885000000,12.2068000000,24569789.6408775896,1911104.7958000000
14,OP-USDT,1679331730112,2023-03-21 01:02:10.112,-8.2387000000,14.3639000000,24559415.4748855904,2.7310000000,2.8631000000,2.5035000000,2.5060000000,24559415.4748855904,9193709.7011999991
