,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.122,0.1845,0.1146,0.1738,616131.31294,4063056.822309,42.46,60.99
1,FAIR-USDT,0.001684,0.002348,0.001671,0.002156,1156619.552342,566252870.283346,28.03,40.51
2,APIX-USDT,0.00549,0.00711,0.00542,0.00572,80648.17149,13197046.840422,4.19,31.18
3,IGU-USDC,0.1419,0.15811,0.12059,0.12678,132891.8774,959365.0521,-10.66,31.11
4,RAY-USDT,0.296,0.375,0.288,0.315,374425.173619,1163224.55964,6.42,30.21
5,RPL-USDC,40,52,40,44.7,162882.7272,3528.3093,11.75,30.0
6,RPL-USDT,40,52,40,44.43,2199940.0484,45390.3402,11.07,30.0
7,IGU-USDT,0.14188,0.1598,0.12303,0.12637,665581.4403,4763889.4624,-10.93,29.89
8,ZRX-BTC,0.000011,0.00001427,0.000011,0.0000121,4.563,367103.199,10.0,29.73
9,DNA-USDT,0.0001562,0.0001883,0.000146,0.0001556,228367.189265,1385780943.6447,-0.38,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
11,CQT-USDT,0.1614,0.2,0.1572,0.1684,757463.8594,4206879.486005,4.34,27.23
12,CQT-BTC,0.0000068,0.00000831,0.00000661,0.00000724,1.653296,216273,6.47,25.72
13,PERP-USDT,0.929,1.121,0.9,1.081,3352303.368142,3263015.482697,16.36,24.56
14,QOM-USDT,0.0000000985,0.0000001048,0.0000000842,0.0000000875,442555,4764653810982,-11.17,24.47
15,PERP-USDC,0.931,1.117,0.9,1.083,152656.4911,159973.8347,16.33,24.11
16,ZRX-USDT,0.2611,0.3239,0.261,0.284,5569719.837981,18585389.741646,8.77,24.1
17,VELO-USDT,0.01115,0.01129,0.00917,0.0096,3383517.427461,332064701.861586,-13.9,23.12
18,SKEB-USDT,0.0029393,0.0034111,0.0027711,0.0028668,40776.42,13766620.59,-2.47,23.1
19,CMT-USDT,0.00253,0.00295,0.00241,0.00259,194524.74991,71741361.296404,2.37,22.41
20,SSV-USDC,40,48.7,40,41.03,623061.622,14670.001,2.57,21.75
21,DOME-USDT,0.00189,0.00194,0.0016,0.00172,2937241.972021,1637998352.761607,-8.99,21.25
22,DOME-USDC,0.00189,0.00195,0.00161,0.00172,352314.37,195008104.27,-8.99,21.12
23,CONV-USDT,0.00113,0.001319,0.00109,0.00112,776622.740628,671724067.767131,-0.88,21.01
24,SSV-USDT,40,48.4,40,41.03,4872936.2076,110968.0654,2.57,21.0
25,BABYDOGE-USDT,0.000000002465,0.000000002643,0.000000002201,0.00000000234,1815350,743020616811265,-5.07,20.08
26,SIS-USDT,0.093,0.108,0.09,0.1007,80782.634002,834315.520109,8.28,20.0
27,ORB-USDT,0.1786,0.1998,0.1668,0.1705,272972.953482,1520936.104102,-4.54,19.78
28,BABYDOGE-USDC,0.000000002456,0.00000000264,0.000000002211,0.000000002326,172792,69410111540209,-5.29,19.4
29,MXT-USDT,0.001277,0.0015,0.001259,0.001373,492410.079789,375156005.033433,7.52,19.14
30,CVT-USDT,0.001616,0.001679,0.00141,0.00146,102790.372413,67190259.132784,-9.65,19.08
31,PCI-USDT,0.2668,0.309,0.26,0.3061,44443.0235,161760.8154,14.73,18.85
32,BLUR-USDT,0.8034,0.9119,0.77,0.8022,56384007.5207,67140398.4023,-0.15,18.43
33,GOAL-USDT,0.2761,0.2838,0.2397,0.2407,414274.046,1594550.775,-12.82,18.4
34,T-USDT,0.0411,0.0455,0.0385,0.0433,412771.459,9777833.1788,5.35,18.18
35,CELT-USDT,0.002006,0.002071,0.001755,0.001796,3198971.512361,1671418507.44044,-10.47,18.01
36,RIO-USDT,0.0863,0.1,0.085,0.0932,333875.005539,3578588.39025,8.0,17.65
37,BLUR-USDC,0.8034,0.9065,0.772,0.8023,3081767.423,3674798.9034,-0.14,17.42
38,CELT-USDC,0.002023,0.002046,0.001743,0.001795,106649.72,56272434.26,-11.27,17.38
39,YFI-ETH,5.83,6.68,5.7,6.2,105.0398,17.1124,6.35,17.19
40,INT-ETH,0.00000187,0.00000206,0.00000176,0.00000189,3.14,2375768.74,1.07,17.05
41,ZYRO-USDT,0.00837,0.00949,0.00811,0.00853,395501.033978,44942412.661798,1.91,17.02
42,AKITA-USDT,0.0000002616,0.0000002899,0.0000002487,0.0000002563,408705,1540211340955,-2.03,16.57
43,GOAL-USDC,0.2764,0.2791,0.2403,0.2423,125920.425,486289.449,-12.34,16.15
44,ACA-USDT,0.135,0.154,0.133,0.146,306082.892058,2135433.511229,8.15,15.79
45,CFX-USDT,0.23818,0.25681,0.22222,0.23056,42066443.787882,178894677.772287,-3.2,15.57
