,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679312653006,2023-03-20 19:44:13.006,4.0364000000,5.2608000000,576204086.4176818132,27066.2000000000,28490.0000000000,27066.1000000000,28158.7000000000,576204086.4176818132,20691.0492061900
1,ETH-USDT,1679312653006,2023-03-20 19:44:13.006,0.2235000000,6.0160000000,324833438.2086217999,1776.6400000000,1841.0000000000,1736.5300000000,1780.6100000000,324833438.2086217999,181789.3868540000
2,CFX-USDT,1679312653006,2023-03-20 19:44:13.006,18.3328000000,30.1746000000,187604179.4506216049,0.3782300000,0.4884800000,0.3752500000,0.4475700000,187604179.4506216049,428558481.4906510115
3,FIL-USDT,1679312652409,2023-03-20 19:44:12.409,2.4698000000,10.3775000000,54229519.3945958912,5.9520000000,6.5200000000,5.9070000000,6.0990000000,54229519.3945958912,8782755.3020840008
4,MASK-USDT,1679312653204,2023-03-20 19:44:13.204,0.0687000000,12.9476000000,53376039.5649529248,5.8240000000,6.2460000000,5.5300000000,5.8280000000,53376039.5649529248,8982152.4548060000
5,LTC-USDT,1679312653208,2023-03-20 19:44:13.208,-1.4453000000,7.3186000000,39671042.1156542301,83.0300000000,86.3700000000,80.4800000000,81.8300000000,39671042.1156542301,475455.4830620000
6,BCH-USDT,1679312653008,2023-03-20 19:44:13.008,0.3056000000,5.7126000000,38329380.8149691001,134.1500000000,139.5300000000,131.9900000000,134.5600000000,38329380.8149691001,283414.4961860000
7,XRP-USDT,1679312652508,2023-03-20 19:44:12.508,-3.1232000000,6.1201000000,35126497.0221309140,0.3941500000,0.4002000000,0.3771200000,0.3818400000,35126497.0221309140,90521976.9151269943
8,BLUR-USDT,1679312653006,2023-03-20 19:44:13.006,-3.5359000000,13.0403000000,33674188.1146714464,0.5826000000,0.6146000000,0.5437000000,0.5620000000,33674188.1146714464,58260966.8884000033
9,SOL-USDT,1679312653104,2023-03-20 19:44:13.104,8.3236000000,10.5029000000,33245020.4369204156,21.4810000000,23.5990000000,21.3560000000,23.2690000000,33245020.4369204156,1484435.8895190000
10,BTC-USDC,1679312653275,2023-03-20 19:44:13.275,4.1166000000,5.2310000000,31386577.7946814671,27144.0000000000,28563.9000000000,27144.0000000000,28261.4000000000,31487339.8735619374,1127.9224731900
11,APT-USDT,1679312653006,2023-03-20 19:44:13.006,-1.3421000000,9.3453000000,29769772.2575263008,12.9053000000,13.5153000000,12.3602000000,12.7321000000,29769772.2575263008,2290980.7963000000
12,OP-USDT,1679312653010,2023-03-20 19:44:13.010,-0.9964000000,12.2212000000,27158063.3910107315,2.6595000000,2.8631000000,2.5513000000,2.6330000000,27158063.3910107315,10078334.3048999999
13,EOS-USDT,1679312652305,2023-03-20 19:44:12.305,6.4553000000,9.8359000000,26590632.7361096255,1.1324000000,1.2317000000,1.1214000000,1.2055000000,26590632.7361096255,22705647.8424349986
14,ETH-USDC,1679312652706,2023-03-20 19:44:12.706,0.2750000000,5.9595000000,26023860.8192161210,1781.8000000000,1846.7900000000,1742.9200000000,1786.7000000000,26107406.6690948084,14553.9276390000
15,DOGE-USDT,1679312652809,2023-03-20 19:44:12.809,-0.5802000000,5.4568000000,24950119.9201710746,0.0741100000,0.0765300000,0.0725700000,0.0736800000,24950119.9201710746,334469974.6502389908
16,FTM-USDT,1679312653208,2023-03-20 19:44:13.208,2.0366000000,12.4656000000,23261120.9690494686,0.4812000000,0.5305000000,0.4717000000,0.4910000000,23261120.9690494686,46461884.2855169997
17,MATIC-USDT,1679312653208,2023-03-20 19:44:13.208,-2.8296000000,8.8803000000,21495436.6337421723,1.1839000000,1.2175000000,1.1182000000,1.1504000000,21495436.6337421723,18419722.0920119993
18,OMG-USDT,1679312653122,2023-03-20 19:44:13.122,21.3694000000,46.0427000000,21048132.7777596265,1.8110000000,2.5280000000,1.7310000000,2.1980000000,21048132.7777596265,9969770.5171649996
19,OKB-USDT,1679312652705,2023-03-20 19:44:12.705,-2.1210000000,6.9100000000,19816251.9096768498,47.6200000000,49.2000000000,46.0200000000,46.6100000000,19816251.9096768498,415297.1059220000
20,CORE-USDT,1679312652807,2023-03-20 19:44:12.807,8.6442000000,16.1942000000,19814928.4725596011,1.9540300000,2.2495200000,1.9360000000,2.1229400000,19814928.4725596011,9559605.5299999993
21,STX-USDT,1679312653105,2023-03-20 19:44:13.105,12.7165000000,21.0156000000,18637067.1567378491,1.1088000000,1.3060000000,1.0792000000,1.2498000000,18637067.1567378491,15697542.3389640003
22,ETC-USDT,1679312653006,2023-03-20 19:44:13.006,-2.3231000000,7.4501000000,16479696.5737566538,21.1360000000,21.7350000000,20.2280000000,20.6450000000,16479696.5737566538,780969.3784660000
23,ADA-USDT,1679312653005,2023-03-20 19:44:13.005,0.6922000000,5.4177000000,15235839.6932515744,0.3409600000,0.3525800000,0.3344600000,0.3433200000,15235839.6932515744,44344785.2691000029
24,DYDX-USDT,1679312653009,2023-03-20 19:44:13.009,-0.8175000000,11.4956000000,14937199.4783444647,2.6910000000,2.9000000000,2.6010000000,2.6690000000,14937199.4783444647,5438769.4458360001
25,LDO-USDT,1679312653205,2023-03-20 19:44:13.205,-2.8748000000,10.4496000000,14209070.2115480993,2.4871000000,2.6287000000,2.3800000000,2.4156000000,14209070.2115480993,5710272.1469000001
26,GALA-USDT,1679312652605,2023-03-20 19:44:12.605,-1.9349000000,12.4858000000,14035251.5482839663,0.0470300000,0.0493700000,0.0438900000,0.0461200000,14035251.5482839663,299790641.3113520145
27,ETH-BTC,1679312653204,2023-03-20 19:44:13.204,-3.6411000000,4.3320000000,13795447.7550237477,0.0656400000,0.0657500000,0.0630200000,0.0632500000,495.3840055097,7719.4877170000
28,REN-USDT,1679312653204,2023-03-20 19:44:13.204,41.2616000000,70.0624000000,12753985.3666092623,0.0967000000,0.1636000000,0.0962000000,0.1366000000,12753985.3666092623,98942682.5322179943
29,MAGIC-USDT,1679312651808,2023-03-20 19:44:11.808,2.0000000000,14.6226000000,12487863.9005183242,1.8000000000,1.9440000000,1.6960000000,1.8360000000,12487863.9005183242,6812127.4468870005
30,SAND-USDT,1679312653014,2023-03-20 19:44:13.014,1.1693000000,8.7922000000,11750143.6556892768,0.6756000000,0.7152000000,0.6574000000,0.6835000000,11750143.6556892768,17097661.6525250003
31,LINK-USDT,1679312653203,2023-03-20 19:44:13.203,3.5704000000,7.0912000000,10399692.6348481290,7.0580000000,7.4000000000,6.9100000000,7.3100000000,10399692.6348481290,1454439.6354139999
