,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679390833809,2023-03-21 17:27:13.809,-2.0658000000,3.6308000000,366655746.5808350444,28240.9000000000,28291.3000000000,27300.1000000000,27657.5000000000,366655746.5808350444,13174.8550146100
1,ETH-USDT,1679390833707,2023-03-21 17:27:13.707,-2.5917000000,4.0615000000,204298872.8791529834,1782.2300000000,1787.3500000000,1717.5900000000,1736.0400000000,204298872.8791529834,116592.8032480000
2,CFX-USDT,1679390833607,2023-03-21 17:27:13.607,-12.0655000000,19.9581000000,94032687.2927410156,0.4528600000,0.4580000000,0.3818000000,0.3982200000,94032687.2927410156,225788492.7559219897
3,LTC-USDT,1679390831810,2023-03-21 17:27:11.810,-4.5658000000,7.8508000000,47471963.2137889490,82.5700000000,82.7000000000,76.6800000000,78.8000000000,47471963.2137889490,598030.1729540000
4,XRP-USDT,1679390833909,2023-03-21 17:27:13.909,1.5021000000,5.1043000000,38951335.0354703590,0.3821200000,0.3895900000,0.3706700000,0.3878600000,38951335.0354703590,102537717.1348610073
5,BCH-USDT,1679390834010,2023-03-21 17:27:14.010,-6.6275000000,9.4882000000,38398886.6015767306,136.1000000000,137.5500000000,125.6300000000,127.0800000000,38398886.6015767306,291566.2494040000
6,FIL-USDT,1679390834010,2023-03-21 17:27:14.010,-7.2183000000,9.9893000000,32527787.0667109713,6.1510000000,6.1880000000,5.6260000000,5.7070000000,32527787.0667109713,5553298.1634130003
7,SOL-USDT,1679390833307,2023-03-21 17:27:13.307,-7.9719000000,11.1349000000,32440196.6590624340,23.5200000000,23.9140000000,21.5180000000,21.6450000000,32440196.6590624340,1429388.8056490000
8,BLUR-USDT,1679390833707,2023-03-21 17:27:13.707,-3.5436000000,7.3757000000,25582555.2467544414,0.5644000000,0.5765000000,0.5369000000,0.5444000000,25582555.2467544414,46164163.0547999963
9,CORE-USDT,1679390834011,2023-03-21 17:27:14.011,12.5570000000,17.1613000000,24536693.9968079999,2.0891200000,2.3950000000,2.0441900000,2.3514500000,24536693.9968079999,10885402.4600000009
10,MASK-USDT,1679390834008,2023-03-21 17:27:14.008,-11.3468000000,14.5869000000,23589006.4633865207,5.9400000000,5.9780000000,5.2170000000,5.2660000000,23589006.4633865207,4195369.2388420003
11,BTC-USDC,1679390833210,2023-03-21 17:27:13.210,-2.1143000000,3.5321000000,22643025.4665037543,28350.3000000000,28382.3000000000,27414.0000000000,27750.9000000000,22723593.4581038952,813.3712711400
12,EOS-USDT,1679390833907,2023-03-21 17:27:13.907,-5.9672000000,9.5136000000,20232194.0075984150,1.2066000000,1.2317000000,1.1247000000,1.1346000000,20232194.0075984150,17112424.1908940002
13,ETH-USDC,1679390831407,2023-03-21 17:27:11.407,-2.6056000000,3.9577000000,19409413.1869521253,1788.8300000000,1793.0200000000,1724.7600000000,1742.2200000000,19478475.3995492607,11054.5975530000
14,FTM-USDT,1679390832710,2023-03-21 17:27:12.710,-9.3819000000,13.9487000000,18746378.8330797777,0.4999000000,0.5024000000,0.4409000000,0.4530000000,18746378.8330797777,39884502.7668690011
15,APT-USDT,1679390834007,2023-03-21 17:27:14.007,-7.6446000000,10.3030000000,17852765.6489049308,12.8261000000,12.8631000000,11.6616000000,11.8456000000,17852765.6489049308,1455282.0793999999
16,MAGIC-USDT,1679390833610,2023-03-21 17:27:13.610,-3.2662000000,15.3254000000,17701645.6846237779,1.8370000000,1.9490000000,1.6900000000,1.7770000000,17701645.6846237779,9745303.8980540000
17,MATIC-USDT,1679390834005,2023-03-21 17:27:14.005,-5.3364000000,7.6602000000,17414735.3239606097,1.1562000000,1.1609000000,1.0783000000,1.0945000000,17414735.3239606097,15552111.7855960000
18,OP-USDT,1679390832509,2023-03-21 17:27:12.509,-7.8501000000,10.9687000000,17063126.9719224013,2.6522000000,2.6658000000,2.4023000000,2.4440000000,17063126.9719224013,6750986.6035000002
19,OKB-USDT,1679390828907,2023-03-21 17:27:08.907,-4.6384000000,8.8423000000,17015875.8552826308,47.4300000000,47.7600000000,43.8800000000,45.2300000000,17015875.8552826308,372249.3391310000
20,DOGE-USDT,1679390833909,2023-03-21 17:27:13.909,-4.1369000000,5.7870000000,16247305.8205098342,0.0742100000,0.0744000000,0.0703300000,0.0711400000,16247305.8205098342,224747624.1792599857
21,USDC-USDT,1679390831410,2023-03-21 17:27:11.410,0.0000000000,0.1506000000,15963466.7294681128,0.9965000000,0.9973000000,0.9958000000,0.9965000000,15963466.7294681128,16020267.6395440008
22,STX-USDT,1679390834009,2023-03-21 17:27:14.009,-5.7942000000,15.6281000000,15401090.9283282440,1.2547000000,1.2822000000,1.1089000000,1.1820000000,15401090.9283282440,12981296.5108429994
23,ADA-USDT,1679390833907,2023-03-21 17:27:13.907,-2.1985000000,4.8247000000,14368065.9524077661,0.3429600000,0.3450200000,0.3291400000,0.3354200000,14368065.9524077661,42566109.5670000017
24,ETC-USDT,1679390834008,2023-03-21 17:27:14.008,-5.8572000000,8.9558000000,14255988.4129778463,20.8460000000,20.8890000000,19.1720000000,19.6250000000,14255988.4129778463,717767.3174210000
25,IMX-USDT,1679390830708,2023-03-21 17:27:10.708,-12.1697000000,26.7106000000,14036637.5150620211,1.4380000000,1.5370000000,1.2130000000,1.2630000000,14036637.5150620211,10492277.9291510005
