,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679313528605,2023-03-20 19:58:48.605,3.6628000000,5.1606000000,578514382.7006847858,27184.3000000000,28490.0000000000,27091.9000000000,28180.0000000000,578514382.7006847858,20769.9499624700
1,ETH-USDT,1679313528708,2023-03-20 19:58:48.708,-0.5113000000,6.0160000000,322250555.7524716854,1787.4800000000,1841.0000000000,1736.5300000000,1778.3400000000,322250555.7524716854,180344.4031560000
2,CFX-USDT,1679313528805,2023-03-20 19:58:48.805,16.3825000000,30.1746000000,187416853.0722637475,0.3877300000,0.4884800000,0.3752500000,0.4512500000,187416853.0722637475,427596192.3654599786
3,FIL-USDT,1679313528813,2023-03-20 19:58:48.813,0.9975000000,10.3775000000,54168899.7565612271,6.0150000000,6.5200000000,5.9070000000,6.0750000000,54168899.7565612271,8772033.3280820008
4,MASK-USDT,1679313528805,2023-03-20 19:58:48.805,-4.2107000000,12.9476000000,51588939.5553465039,6.0560000000,6.2460000000,5.5300000000,5.8010000000,51588939.5553465039,8684858.7726409994
5,LTC-USDT,1679313528609,2023-03-20 19:58:48.609,-2.3801000000,7.3186000000,39953644.2547738031,83.6100000000,86.3700000000,80.4800000000,81.6200000000,39953644.2547738031,478974.4562440000
6,BCH-USDT,1679313528864,2023-03-20 19:58:48.864,-0.3716000000,5.7126000000,38292876.5564391837,134.5700000000,139.5300000000,131.9900000000,134.0700000000,38292876.5564391837,283150.2663820000
7,XRP-USDT,1679313528613,2023-03-20 19:58:48.613,-3.0182000000,6.1201000000,34653570.2496883720,0.3939400000,0.4002000000,0.3771200000,0.3820500000,34653570.2496883720,89338129.3385940045
8,SOL-USDT,1679313528805,2023-03-20 19:58:48.805,7.3314000000,10.5029000000,33334445.9092251174,21.7420000000,23.5990000000,21.3560000000,23.3360000000,33334445.9092251174,1487543.0655910000
9,BLUR-USDT,1679313527106,2023-03-20 19:58:47.106,-3.9829000000,13.0403000000,33310894.7359252088,0.5850000000,0.6146000000,0.5437000000,0.5617000000,33310894.7359252088,57668495.0525999963
10,BTC-USDC,1679313528909,2023-03-20 19:58:48.909,3.7548000000,5.0333000000,31487135.1315294690,27252.9000000000,28563.9000000000,27195.1000000000,28276.2000000000,31588313.5421354771,1131.2453676200
11,APT-USDT,1679313528605,2023-03-20 19:58:48.605,-2.5385000000,9.3453000000,29694195.9064559713,13.0315000000,13.5153000000,12.3602000000,12.7007000000,29694195.9064559713,2285666.1899000001
12,OP-USDT,1679313528813,2023-03-20 19:58:48.813,-2.2006000000,12.2212000000,26936392.2038679495,2.6856000000,2.8631000000,2.5513000000,2.6265000000,26936392.2038679495,9996789.8707999997
13,EOS-USDT,1679313528504,2023-03-20 19:58:48.504,6.3625000000,9.8359000000,26569989.1275945976,1.1332000000,1.2317000000,1.1214000000,1.2053000000,26569989.1275945976,22677195.1192240007
14,ETH-USDC,1679313528505,2023-03-20 19:58:48.505,-0.4597000000,5.9595000000,26115557.2850787602,1792.6300000000,1846.7900000000,1742.9200000000,1784.3900000000,26199475.0682354905,14605.9598690000
15,DOGE-USDT,1679313528814,2023-03-20 19:58:48.814,-1.2475000000,5.4568000000,25109607.6036285497,0.0745500000,0.0765300000,0.0725700000,0.0736200000,25109607.6036285497,336662138.4442030191
16,FTM-USDT,1679313528509,2023-03-20 19:58:48.509,0.8624000000,12.4656000000,23310151.1718454994,0.4870000000,0.5305000000,0.4717000000,0.4912000000,23310151.1718454994,46556180.3429149985
17,MATIC-USDT,1679313528708,2023-03-20 19:58:48.708,-3.8555000000,8.8803000000,21541137.0725407228,1.1931000000,1.2175000000,1.1182000000,1.1471000000,21541137.0725407228,18463877.8357650004
18,OMG-USDT,1679313528608,2023-03-20 19:58:48.608,26.0623000000,46.0427000000,21406969.0336143635,1.7650000000,2.5280000000,1.7310000000,2.2250000000,21406969.0336143635,10121040.4490450006
19,CORE-USDT,1679313528835,2023-03-20 19:58:48.835,7.6965000000,16.1942000000,19947702.7985935993,1.9701100000,2.2495200000,1.9360000000,2.1217400000,19947702.7985935993,9619252.4100000001
20,OKB-USDT,1679313527006,2023-03-20 19:58:47.006,-2.4232000000,6.9100000000,19828012.5276690684,47.8700000000,49.2000000000,46.0200000000,46.7100000000,19828012.5276690684,415602.8130290000
21,STX-USDT,1679313528607,2023-03-20 19:58:48.607,10.0857000000,21.0156000000,18610220.4381429777,1.1313000000,1.3060000000,1.0792000000,1.2454000000,18610220.4381429777,15656661.6293240003
22,ETC-USDT,1679313528905,2023-03-20 19:58:48.905,-2.3877000000,7.4501000000,16170715.7311876621,21.1500000000,21.7350000000,20.2280000000,20.6450000000,16170715.7311876621,766466.5126300000
23,ADA-USDT,1679313528934,2023-03-20 19:58:48.934,-0.2937000000,5.4177000000,15770607.4328306206,0.3439100000,0.3525800000,0.3344600000,0.3429000000,15770607.4328306206,45905913.0957999974
24,DYDX-USDT,1679313528713,2023-03-20 19:58:48.713,-2.5368000000,11.4956000000,14926260.8991766386,2.7200000000,2.9000000000,2.6010000000,2.6510000000,14926260.8991766386,5435491.7420229996
25,LDO-USDT,1679313528905,2023-03-20 19:58:48.905,-4.4396000000,10.4496000000,14239422.3716855403,2.5160000000,2.6287000000,2.3800000000,2.4043000000,14239422.3716855403,5724964.6460999995
26,GALA-USDT,1679313528905,2023-03-20 19:58:48.905,-2.8071000000,12.4858000000,13986101.6156395506,0.0473800000,0.0493700000,0.0438900000,0.0460500000,13986101.6156395506,298799057.3004840016
27,ETH-BTC,1679313528805,2023-03-20 19:58:48.805,-4.0012000000,4.3320000000,13851284.3709288854,0.0657300000,0.0657500000,0.0630200000,0.0631000000,497.2918425245,7750.2548690000
28,REN-USDT,1679313526405,2023-03-20 19:58:46.405,40.8857000000,70.0624000000,12829729.8511321973,0.0971000000,0.1636000000,0.0962000000,0.1368000000,12829729.8511321973,99496109.6322689950
29,MAGIC-USDT,1679313528110,2023-03-20 19:58:48.110,0.6027000000,14.6226000000,12432937.5233905576,1.8250000000,1.9440000000,1.6960000000,1.8360000000,12432937.5233905576,6781163.1692819996
30,SAND-USDT,1679313528808,2023-03-20 19:58:48.808,0.5148000000,8.7922000000,11766842.3382226974,0.6799000000,0.7152000000,0.6574000000,0.6834000000,11766842.3382226974,17121633.5477249995
31,LINK-USDT,1679313528703,2023-03-20 19:58:48.703,2.3753000000,7.0912000000,10450782.3546217121,7.1150000000,7.4000000000,6.9100000000,7.2840000000,10450782.3546217121,1460911.4706170000
32,DOT-USDT,1679313528612,2023-03-20 19:58:48.612,-0.3098000000,6.1415000000,10150579.2488959599,6.4550000000,6.6020000000,6.2200000000,6.4350000000,10150579.2488959599,1573267.0923890001
33,ATOM-USDT,1679313525808,2023-03-20 19:58:45.808,-2.4860000000,10.5712000000,10138807.5765165444,12.3490000000,13.0850000000,11.8340000000,12.0420000000,10138807.5765165444,813545.4958150000
34,NEO-USDT,1679313528612,2023-03-20 19:58:48.612,3.6412000000,10.8352000000,9984996.5451085102,12.4960000000,13.7480000000,12.4040000000,12.9510000000,9984996.5451085102,770670.7558100000
35,QTUM-USDT,1679313528208,2023-03-20 19:58:48.208,8.9194000000,24.5332000000,8889396.1375499796,3.1280000000,3.8680000000,3.1060000000,3.4070000000,8889396.1375499796,2583065.3546429998
36,SHIB-USDT,1679313528703,2023-03-20 19:58:48.703,-1.9213000000,6.2857000000,8758643.4528796393,0.0000109300,0.0000111600,0.0000105000,0.0000107200,8758643.4528796393,805481474666.0000000000
37,USDC-USDT,1679313528309,2023-03-20 19:58:48.309,-0.0903000000,0.1104000000,8609474.3267469294,0.9971000000,0.9973000000,0.9962000000,0.9962000000,8609474.3267469294,8637139.3691489995
38,IMX-USDT,1679313528312,2023-03-20 19:58:48.312,-4.8570000000,14.6076000000,8206858.0607298287,1.5030000000,1.5770000000,1.3760000000,1.4300000000,8206858.0607298287,5588014.0653889999
39,GMT-USDT,1679313528509,2023-03-20 19:58:48.509,-5.1576000000,9.8263000000,7048522.7832357604,0.4537000000,0.4616000000,0.4203000000,0.4303000000,7048522.7832357604,15958052.3124000002
