,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1680170723305,2023-03-30 18:05:23.305,0.9374000000,3.9939000000,413333535.5270470977,28321.8000000000,29183.7000000000,28062.9000000000,28587.3000000000,413333535.5270470977,14492.7670031700
1,ETH-USDT,1680170717506,2023-03-30 18:05:17.506,-0.6361000000,3.6603000000,217487449.0066213906,1812.5300000000,1829.7800000000,1765.1700000000,1801.0000000000,217487449.0066213906,120894.8609140000
2,XRP-USDT,1680170723433,2023-03-30 18:05:23.433,-6.4623000000,10.2908000000,100074480.7306837589,0.5680600000,0.5746700000,0.5210500000,0.5313500000,100074480.7306837589,183867510.9778540134
3,ARB-USDT,1680170723203,2023-03-30 18:05:23.203,11.1297000000,19.7956000000,97074167.0016991794,1.2525000000,1.4300000000,1.1937000000,1.3919000000,97074167.0016991794,74482143.7405000031
4,CFX-USDT,1680170722308,2023-03-30 18:05:22.308,8.4660000000,19.5175000000,97020509.7791937739,0.3833000000,0.4434100000,0.3710000000,0.4157500000,97020509.7791937739,235515842.2857849896
5,LTC-USDT,1680170722512,2023-03-30 18:05:22.512,-2.0768000000,5.8997000000,38639705.3256983012,91.9700000000,93.3400000000,88.1400000000,90.0600000000,38639705.3256983012,425310.7837140000
6,MASK-USDT,1680170722905,2023-03-30 18:05:22.905,-6.9720000000,14.0345000000,37080590.4484165907,6.8990000000,7.1990000000,6.3130000000,6.4180000000,37080590.4484165907,5506432.9898110004
7,USDC-USDT,1680170717012,2023-03-30 18:05:17.012,0.0000000000,0.0500000000,31167996.4220279418,0.9997000000,0.9999000000,0.9994000000,0.9997000000,31167996.4220279418,31175687.3599589989
8,FIL-USDT,1680170722412,2023-03-30 18:05:22.412,-2.2688000000,6.6486000000,27473308.3554177545,5.7740000000,5.8870000000,5.5200000000,5.6430000000,27473308.3554177545,4803318.1826839997
9,BCH-USDT,1680170723012,2023-03-30 18:05:23.012,-0.9139000000,3.2130000000,24453215.5597414784,123.6500000000,125.2800000000,121.3800000000,122.5200000000,24453215.5597414784,197909.9077660000
