,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,ETH-USDT,1680954228306,2023-04-08 19:43:48.306,0.8923000000,2.0678000000,108360244.8280535340,1851.4500000000,1880.1800000000,1842.0900000000,1867.9700000000,108360244.8280535340,58083.6073580000
1,BTC-USDT,1680954228006,2023-04-08 19:43:48.006,0.5264000000,1.2926000000,88199091.4510251880,27867.8000000000,28155.7000000000,27796.4000000000,28014.5000000000,88199091.4510251880,3152.2959599500
2,FIL-USDT,1680954225806,2023-04-08 19:43:45.806,4.7850000000,8.6235000000,32126473.1806677617,5.5590000000,6.0210000000,5.5430000000,5.8250000000,32126473.1806677617,5506690.0191569999
3,DOGE-USDT,1680954223806,2023-04-08 19:43:43.806,1.3896000000,3.3280000000,31514652.2785555683,0.0820400000,0.0838300000,0.0811300000,0.0831800000,31514652.2785555683,381494964.7043089867
4,CFX-USDT,1680954228207,2023-04-08 19:43:48.207,3.8540000000,5.6473000000,25538910.3727184571,0.3653300000,0.3838800000,0.3633600000,0.3794100000,25538910.3727184571,68193124.0583470017
5,XRP-USDT,1680954226906,2023-04-08 19:43:46.906,1.0593000000,2.3635000000,15184157.2805379331,0.5050300000,0.5145300000,0.5026500000,0.5103800000,15184157.2805379331,29804066.0565010011
6,PEOPLE-USDT,1680954226106,2023-04-08 19:43:46.106,7.7506000000,15.2211000000,13881233.6658104640,0.0237400000,0.0271000000,0.0235200000,0.0255800000,13881233.6658104640,536605416.8361359835
7,ARB-USDT,1680954228305,2023-04-08 19:43:48.305,-0.2174000000,2.4122000000,10520106.2813534699,1.1957000000,1.2100000000,1.1815000000,1.1931000000,10520106.2813534699,8795562.6750000007
8,USDC-USDT,1680954225706,2023-04-08 19:43:45.706,0.0100000000,0.0400000000,10056401.1487957127,0.9995000000,0.9996000000,0.9992000000,0.9996000000,10056401.1487957127,10062429.5983019993
9,LTC-USDT,1680954222804,2023-04-08 19:43:42.804,0.7785000000,2.0078000000,9103401.9733995106,89.9200000000,91.4500000000,89.6500000000,90.6200000000,9103401.9733995106,100579.1310430000
10,BLUR-USDT,1680954228008,2023-04-08 19:43:48.008,1.5324000000,7.1711000000,8830163.1054758299,0.5547000000,0.5694000000,0.5313000000,0.5632000000,8830163.1054758299,15938424.0218000002
11,APT-USDT,1680954225907,2023-04-08 19:43:45.907,1.0793000000,2.4332000000,8474091.5191685893,11.1272000000,11.2993000000,11.0309000000,11.2473000000,8474091.5191685893,757375.2087000000
12,ETH-USDC,1680954228207,2023-04-08 19:43:48.207,0.8922000000,1.9763000000,7559596.5670558950,1852.7800000000,1880.2500000000,1843.8100000000,1869.3100000000,7564128.2723367503,4057.2391790000
13,CHZ-USDT,1680954228452,2023-04-08 19:43:48.452,7.4484000000,10.9545000000,6834229.3515060153,0.1255300000,0.1385600000,0.1248800000,0.1348800000,6834229.3515060153,51629985.5145559981
14,MASK-USDT,1680954228408,2023-04-08 19:43:48.408,1.7290000000,4.5584000000,6784881.1672043167,5.3210000000,5.5280000000,5.2870000000,5.4130000000,6784881.1672043167,1254877.2238630001
15,LDO-USDT,1680954227804,2023-04-08 19:43:47.804,-2.2372000000,6.1130000000,6143833.3657632098,2.5300000000,2.5708000000,2.4227000000,2.4734000000,6143833.3657632098,2459314.2949999999
16,ADA-USDT,1680954217806,2023-04-08 19:43:37.806,2.4222000000,3.4586000000,6117892.8611391513,0.3794100000,0.3903700000,0.3773200000,0.3886000000,6117892.8611391513,15857187.6483999994
17,OP-USDT,1680954227706,2023-04-08 19:43:47.706,1.6884000000,3.6391000000,6019187.7446407797,2.2329000000,2.3040000000,2.2231000000,2.2706000000,6019187.7446407797,2656001.7248999998
18,ENJ-USDT,1680954223788,2023-04-08 19:43:43.788,-0.6445000000,9.0275000000,5803376.2649357840,0.4655000000,0.5000000000,0.4586000000,0.4625000000,5803376.2649357840,12179960.0960230008
19,ZBC-USDT,1680954223743,2023-04-08 19:43:43.743,8.8273000000,11.6158000000,5644472.5871764841,0.0155200000,0.0172000000,0.0154100000,0.0168900000,5644472.5871764841,350735756.9391790032
20,CTC-USDT,1680954227909,2023-04-08 19:43:47.909,2.9599000000,3.8600000000,5573399.3950271346,0.3615000000,0.3740000000,0.3601000000,0.3722000000,5573399.3950271346,15273682.6693650000
21,DYDX-USDT,1680954227405,2023-04-08 19:43:47.405,-1.2430000000,4.1045000000,5248292.4247582927,2.4940000000,2.5110000000,2.4120000000,2.4630000000,5248292.4247582927,2122415.7342590000
22,BTC-USDC,1680954208105,2023-04-08 19:43:28.105,0.5401000000,1.2608000000,5194976.0749251433,27882.4000000000,28165.8000000000,27815.1000000000,28033.0000000000,5198090.2755711470,185.8311765300
23,ZRX-USDT,1680954228009,2023-04-08 19:43:48.009,-4.3360000000,5.8044000000,4886702.2807674343,0.2929000000,0.2953000000,0.2791000000,0.2802000000,4886702.2807674343,17001668.1096320003
24,ONT-USDT,1680954228405,2023-04-08 19:43:48.405,-6.1058000000,11.0345000000,4644673.8516345229,0.2948000000,0.3059000000,0.2755000000,0.2768000000,4644673.8516345229,16034075.9030719995
25,FTM-USDT,1680954220705,2023-04-08 19:43:40.705,1.8178000000,3.6524000000,4628550.7585646072,0.4566000000,0.4711000000,0.4545000000,0.4649000000,4628550.7585646072,9995447.7029960006
26,ETH-BTC,1680954228508,2023-04-08 19:43:48.508,0.3160000000,0.9808000000,4254403.1752197137,0.0664500000,0.0669200000,0.0662700000,0.0666600000,152.0552844775,2282.1242720000
27,SOL-USDT,1680954228408,2023-04-08 19:43:48.408,1.0267000000,2.2645000000,4140794.8509071572,20.3560000000,20.7280000000,20.2690000000,20.5650000000,4140794.8509071572,202010.6643290000
28,ANT-USDT,1680954227605,2023-04-08 19:43:47.605,5.1867000000,20.0203000000,4030060.9415084999,3.0270000000,3.5550000000,2.9620000000,3.1840000000,4030060.9415084999,1271389.5475490000
29,EOS-USDT,1680954216209,2023-04-08 19:43:36.209,2.0973000000,3.8229000000,3893438.5794952139,1.1968000000,1.2357000000,1.1902000000,1.2219000000,3893438.5794952139,3205582.4689460001
30,USDT-USDC,1680954217704,2023-04-08 19:43:37.704,0.0100000000,0.0300000000,3574195.6004300001,1.0004000000,1.0007000000,1.0004000000,1.0005000000,3576338.2016830700,3574263.1305999998
31,DOT-USDT,1680954228007,2023-04-08 19:43:48.007,0.5523000000,2.0799000000,3549695.6276962501,6.1560000000,6.2330000000,6.1060000000,6.1900000000,3549695.6276962501,574852.4753980000
32,ETC-USDT,1680954224607,2023-04-08 19:43:44.607,1.2041000000,2.1055000000,3525268.3004204291,20.2640000000,20.6100000000,20.1850000000,20.5080000000,3525268.3004204291,172494.5715340000
33,APE-USDT,1680954228409,2023-04-08 19:43:48.409,1.1921000000,4.1466000000,3351383.9917395422,4.2027000000,4.3325000000,4.1600000000,4.2528000000,3351383.9917395422,789497.2168180000
34,SAND-USDT,1680954228309,2023-04-08 19:43:48.309,1.7502000000,4.8510000000,3255422.1355302371,0.6342000000,0.6614000000,0.6308000000,0.6453000000,3255422.1355302371,5024495.3738839999
35,ICX-USDT,1680954219106,2023-04-08 19:43:39.106,-9.1583000000,10.9357000000,3222965.0301069650,0.3778000000,0.3794000000,0.3420000000,0.3432000000,3222965.0301069650,8986406.9549310002
36,SHIB-USDT,1680954227503,2023-04-08 19:43:47.503,0.3673000000,2.2181000000,3112214.9308361802,0.0000108900,0.0000110600,0.0000108200,0.0000109300,3112214.9308361802,284559175570.0000000000
37,TRX-USDT,1680954222106,2023-04-08 19:43:42.106,0.9437000000,1.2965000000,3075908.7426182735,0.0657000000,0.0664100000,0.0655600000,0.0663200000,3075908.7426182735,46536447.7374389991
38,MATIC-USDT,1680954219509,2023-04-08 19:43:39.509,1.1523000000,1.7478000000,3018588.6903198827,1.1021000000,1.1177000000,1.0985000000,1.1148000000,3018588.6903198827,2722557.2591590001
39,ATOM-USDT,1680954226809,2023-04-08 19:43:46.809,0.8380000000,3.0097000000,2721217.4772450021,10.9790000000,11.1920000000,10.8650000000,11.0710000000,2721217.4772450021,246676.6360190000
40,KCASH-USDT,1680954217208,2023-04-08 19:43:37.208,59.3625000000,129.2063000000,2350741.3270292808,0.0010040000,0.0021660000,0.0009450000,0.0016000000,2350741.3270292808,1588321264.7480609417
