,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679414096203,2023-03-21 23:54:56.203,0.6555000000,3.4454000000,355409696.0381932855,27887.2000000000,28240.7000000000,27300.1000000000,28070.0000000000,355409696.0381932855,12779.5079772200
1,ETH-USDT,1679414096503,2023-03-21 23:54:56.503,2.6229000000,6.8695000000,269968545.0729739070,1770.9100000000,1835.5800000000,1717.5900000000,1817.3600000000,269968545.0729739070,152642.8786190000
2,CFX-USDT,1679414096303,2023-03-21 23:54:56.303,-2.4816000000,17.4935000000,95643070.0344111472,0.4364200000,0.4485900000,0.3818000000,0.4255900000,95643070.0344111472,232547196.5266939998
3,XRP-USDT,1679414096509,2023-03-21 23:54:56.509,12.8341000000,16.2705000000,67460541.7484368235,0.3801600000,0.4309800000,0.3706700000,0.4289500000,67460541.7484368235,170042809.6464779973
4,LTC-USDT,1679414096205,2023-03-21 23:54:56.205,-0.0976000000,8.8811000000,56846766.6548704728,81.9800000000,83.4900000000,76.6800000000,81.9000000000,56846766.6548704728,714741.4569490000
5,BCH-USDT,1679414096205,2023-03-21 23:54:56.205,-0.7707000000,6.8375000000,38332724.8033227473,133.6500000000,134.2200000000,125.6300000000,132.6200000000,38332724.8033227473,293566.6139600000
6,FIL-USDT,1679414096509,2023-03-21 23:54:56.509,-1.1433000000,8.3718000000,37691089.9847480580,6.0350000000,6.0970000000,5.6260000000,5.9660000000,37691089.9847480580,6453785.2717479998
7,CORE-USDT,1679414096188,2023-03-21 23:54:56.188,-2.6147000000,23.4328000000,30687768.4399346001,2.1639100000,2.4810000000,2.0100000000,2.1073300000,30687768.4399346001,13219165.5800000001
8,BLUR-USDT,1679414096303,2023-03-21 23:54:56.303,2.8970000000,8.9588000000,30455238.5624065287,0.5592000000,0.5850000000,0.5369000000,0.5754000000,30455238.5624065287,54507017.9302000031
9,SOL-USDT,1679414096503,2023-03-21 23:54:56.503,-1.0624000000,8.8902000000,29320066.6763622016,23.2500000000,23.4310000000,21.5180000000,23.0030000000,29320066.6763622016,1304144.5761680000
10,MASK-USDT,1679414096503,2023-03-21 23:54:56.503,-7.9658000000,12.3251000000,26586637.0913509727,5.8500000000,5.8600000000,5.2170000000,5.3840000000,26586637.0913509727,4825322.6524569998
11,MAGIC-USDT,1679414096445,2023-03-21 23:54:56.445,10.6466000000,20.6509000000,24076348.9189747758,1.7940000000,2.0390000000,1.6900000000,1.9850000000,24076348.9189747758,13024791.4770279992
12,OP-USDT,1679414096409,2023-03-21 23:54:56.409,1.2875000000,13.6619000000,21799049.9458637498,2.6175000000,2.7305000000,2.4023000000,2.6512000000,21799049.9458637498,8556696.2190000005
13,FTM-USDT,1679414096505,2023-03-21 23:54:56.505,0.6977000000,13.9261000000,21729116.8929561898,0.4873000000,0.5023000000,0.4409000000,0.4907000000,21729116.8929561898,46196387.5870689973
14,BTC-USDC,1679414096304,2023-03-21 23:54:56.304,0.5962000000,3.2885000000,20930756.9063750058,27976.6000000000,28315.5000000000,27414.0000000000,28143.4000000000,21005826.0804579780,752.6452668400
15,APT-USDT,1679414096403,2023-03-21 23:54:56.403,-2.3699000000,8.7029000000,20927914.3847674690,12.6585000000,12.6765000000,11.6616000000,12.3585000000,20927914.3847674690,1720128.7309000001
16,ETH-USDC,1679414096403,2023-03-21 23:54:56.403,2.6093000000,6.6635000000,20553712.0793194845,1775.9600000000,1839.6900000000,1724.7600000000,1822.3000000000,20627428.9638562202,11634.6554080000
