,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1679314557305,2023-03-20 20:15:57.305,2.8271000000,5.1606000000,574410365.3032530546,27325.0000000000,28490.0000000000,27091.9000000000,28097.5000000000,574410365.3032530546,20617.1793340400
1,ETH-USDT,1679314557007,2023-03-20 20:15:57.007,-0.9503000000,6.0160000000,318778834.2728329897,1791.0700000000,1841.0000000000,1736.5300000000,1774.0500000000,318778834.2728329897,178406.6628320000
2,CFX-USDT,1679314557205,2023-03-20 20:15:57.205,12.7417000000,30.1746000000,186961811.4960039258,0.3910000000,0.4884800000,0.3752500000,0.4408200000,186961811.4960039258,425841130.4769189954
3,FIL-USDT,1679314556913,2023-03-20 20:15:56.913,0.1655000000,10.3775000000,53870083.3419582695,6.0430000000,6.5200000000,5.9070000000,6.0530000000,53870083.3419582695,8722326.0433840007
4,MASK-USDT,1679314556805,2023-03-20 20:15:56.805,-5.4173000000,12.9476000000,49191664.0441992208,6.1100000000,6.2460000000,5.5300000000,5.7790000000,49191664.0441992208,8293227.1095789997
5,LTC-USDT,1679314556609,2023-03-20 20:15:56.609,-3.3429000000,7.3186000000,39736255.9703022912,84.0600000000,86.3700000000,80.4800000000,81.2500000000,39736255.9703022912,476505.1316560000
6,BCH-USDT,1679314557210,2023-03-20 20:15:57.210,-0.2377000000,5.7126000000,38175600.6812149733,134.6100000000,139.5300000000,131.9900000000,134.2900000000,38175600.6812149733,282287.1612120000
7,XRP-USDT,1679314556813,2023-03-20 20:15:56.813,-2.8272000000,6.1201000000,34204216.6796114147,0.3926200000,0.4002000000,0.3771200000,0.3815200000,34204216.6796114147,88212327.4659640044
8,SOL-USDT,1679314557204,2023-03-20 20:15:57.204,6.5457000000,10.5029000000,33407092.4004000910,21.8160000000,23.5990000000,21.3560000000,23.2440000000,33407092.4004000910,1490073.5480390000
9,BLUR-USDT,1679314557106,2023-03-20 20:15:57.106,-5.5612000000,13.0403000000,32985341.7912112214,0.5898000000,0.6146000000,0.5437000000,0.5570000000,32985341.7912112214,57138258.5217000023
10,BTC-USDC,1679314553409,2023-03-20 20:15:53.409,2.9062000000,5.0333000000,31193729.5701221824,27400.5000000000,28563.9000000000,27195.1000000000,28196.8000000000,31294267.5075941868,1120.3514223000
11,APT-USDT,1679314557205,2023-03-20 20:15:57.205,-3.1906000000,9.3453000000,28823015.1916407384,13.0696000000,13.5153000000,12.3602000000,12.6526000000,28823015.1916407384,2219611.2588999998
12,OP-USDT,1679314557212,2023-03-20 20:15:57.212,-2.7675000000,12.2212000000,26727918.3427746817,2.6920000000,2.8631000000,2.5513000000,2.6175000000,26727918.3427746817,9921061.7426999994
13,EOS-USDT,1679314556805,2023-03-20 20:15:56.805,5.8070000000,9.8359000000,26626795.3576897420,1.1314000000,1.2317000000,1.1214000000,1.1971000000,26626795.3576897420,22716628.2295820005
14,ETH-USDC,1679314557006,2023-03-20 20:15:57.006,-0.8929000000,5.9595000000,25922078.8765432574,1796.3300000000,1846.7900000000,1742.9200000000,1780.2900000000,26005626.1913770214,14498.5568300000
15,DOGE-USDT,1679314557113,2023-03-20 20:15:57.113,-1.5807000000,5.4568000000,24987481.2031853497,0.0746500000,0.0765300000,0.0725700000,0.0734700000,24987481.2031853497,335053119.5284770131
16,FTM-USDT,1679314556310,2023-03-20 20:15:56.310,-2.4870000000,12.4656000000,23141264.5763465911,0.4986000000,0.5305000000,0.4717000000,0.4862000000,23141264.5763465911,46225348.0413120016
17,OMG-USDT,1679314557010,2023-03-20 20:15:57.010,32.8588000000,44.7881000000,21848978.4783207774,1.7560000000,2.5280000000,1.7460000000,2.3330000000,21848978.4783207774,10283927.0395429991
18,MATIC-USDT,1679314557209,2023-03-20 20:15:57.209,-4.4992000000,8.8803000000,21489721.7022660598,1.1980000000,1.2175000000,1.1182000000,1.1441000000,21489721.7022660598,18425707.4249869995
19,CORE-USDT,1679314556609,2023-03-20 20:15:56.609,8.8994000000,16.1942000000,20192244.7962205000,1.9759700000,2.2495200000,1.9360000000,2.1518200000,20192244.7962205000,9727314.7500000000
20,OKB-USDT,1679314556904,2023-03-20 20:15:56.904,-2.9919000000,6.9100000000,19718021.4144492410,48.1300000000,49.2000000000,46.0200000000,46.6900000000,19718021.4144492410,413359.4708260000
21,STX-USDT,1679314557104,2023-03-20 20:15:57.104,5.4358000000,21.0156000000,18662986.3070254512,1.1553000000,1.3060000000,1.0792000000,1.2181000000,18662986.3070254512,15684626.0527740009
22,ADA-USDT,1679314557106,2023-03-20 20:15:57.106,-0.9944000000,5.4177000000,16693904.1193685066,0.3449300000,0.3525800000,0.3344600000,0.3415000000,16693904.1193685066,48600926.5587000027
23,ETC-USDT,1679314557205,2023-03-20 20:15:57.205,-3.0439000000,7.4501000000,15847608.7558083925,21.1900000000,21.7350000000,20.2280000000,20.5450000000,15847608.7558083925,751315.2673870000
24,DYDX-USDT,1679314556913,2023-03-20 20:15:56.913,-4.5157000000,11.4956000000,14922264.7166814469,2.7460000000,2.9000000000,2.6010000000,2.6220000000,14922264.7166814469,5436546.4545350000
25,LDO-USDT,1679314557205,2023-03-20 20:15:57.205,-5.0953000000,10.4496000000,14159374.8908130508,2.5278000000,2.6287000000,2.3800000000,2.3990000000,14159374.8908130508,5694964.4369999999
26,GALA-USDT,1679314557205,2023-03-20 20:15:57.205,-4.6347000000,12.4858000000,13905268.6813575849,0.0479000000,0.0493700000,0.0438900000,0.0456800000,13905268.6813575849,297199964.8328850269
27,ETH-BTC,1679314557104,2023-03-20 20:15:57.104,-3.6913000000,4.0939000000,13830568.7995936573,0.0655600000,0.0656000000,0.0630200000,0.0631400000,496.4174298673,7737.7702720000
28,REN-USDT,1679314557305,2023-03-20 20:15:57.305,38.9691000000,70.0624000000,12921373.1181919817,0.0970000000,0.1636000000,0.0962000000,0.1348000000,12921373.1181919817,100168278.2571949959
29,MAGIC-USDT,1679314555609,2023-03-20 20:15:55.609,-2.6050000000,14.6226000000,12146550.4757336099,1.8810000000,1.9440000000,1.6960000000,1.8320000000,12146550.4757336099,6627891.9830099996
30,SAND-USDT,1679314557010,2023-03-20 20:15:57.010,-0.3506000000,8.7922000000,11756711.4174200445,0.6846000000,0.7152000000,0.6574000000,0.6822000000,11756711.4174200445,17106888.8569369987
31,LINK-USDT,1679314557004,2023-03-20 20:15:57.004,3.2798000000,7.0912000000,10451071.0997889824,7.1040000000,7.4000000000,6.9100000000,7.3370000000,10451071.0997889824,1460406.4537100000
32,ATOM-USDT,1679314557109,2023-03-20 20:15:57.109,-2.8560000000,10.5712000000,10147939.7291253973,12.3600000000,13.0850000000,11.8340000000,12.0070000000,10147939.7291253973,814370.7320060000
33,DOT-USDT,1679314557013,2023-03-20 20:15:57.013,-0.8348000000,6.1415000000,10121540.5437761582,6.4690000000,6.6020000000,6.2200000000,6.4150000000,10121540.5437761582,1568810.8347060001
34,NEO-USDT,1679314557013,2023-03-20 20:15:57.013,2.8430000000,10.4612000000,9857213.8907002117,12.4870000000,13.7480000000,12.4460000000,12.8420000000,9857213.8907002117,760249.1987100000
35,QTUM-USDT,1679314557108,2023-03-20 20:15:57.108,10.4588000000,24.0937000000,8970354.9690881129,3.1170000000,3.8680000000,3.1170000000,3.4430000000,8970354.9690881129,2604667.5469559999
36,USDC-USDT,1679314556909,2023-03-20 20:15:56.909,-0.0502000000,0.1104000000,8726527.7084700316,0.9970000000,0.9973000000,0.9962000000,0.9965000000,8726527.7084700316,8754653.4603179991
37,SHIB-USDT,1679314556105,2023-03-20 20:15:56.105,-2.4658000000,6.2857000000,8717609.9168518595,0.0000109500,0.0000111600,0.0000105000,0.0000106800,8717609.9168518595,801842467524.0000000000
38,IMX-USDT,1679314557212,2023-03-20 20:15:57.212,-5.4072000000,14.6076000000,8037516.5217454042,1.4980000000,1.5770000000,1.3760000000,1.4170000000,8037516.5217454042,5478668.3816090003
39,SNX-USDT,1679314555305,2023-03-20 20:15:55.305,6.1309000000,11.4296000000,7096520.8008305384,2.8870000000,3.1100000000,2.7910000000,3.0640000000,7096520.8008305384,2397681.0090910001
40,GMT-USDT,1679314556409,2023-03-20 20:15:56.409,-6.5009000000,9.4456000000,6971332.0953827901,0.4584000000,0.4600000000,0.4203000000,0.4286000000,6971332.0953827901,15796981.4843000006
41,WBTC-USDT,1679314556713,2023-03-20 20:15:56.713,2.9954000000,4.9317000000,6822173.2223274997,27301.7000000000,28447.6000000000,27110.6000000000,28119.5000000000,6822173.2223274997,245.1829250000
42,FLOKI-USDT,1679314555406,2023-03-20 20:15:55.406,0.2364000000,17.3295000000,6317148.1909242412,0.0000380660,0.0000413000,0.0000352000,0.0000381560,6317148.1909242412,163839727542.0000000000
43,AR-USDT,1679314555010,2023-03-20 20:15:55.010,-1.8805000000,6.7738000000,6227520.7699787198,9.0400000000,9.3000000000,8.7100000000,8.8700000000,6227520.7699787198,690855.4217580000
44,UNI-USDT,1679314557209,2023-03-20 20:15:57.209,-2.0837000000,5.4234000000,6067164.3939065216,6.5270000000,6.6480000000,6.3060000000,6.3910000000,6067164.3939065216,933292.3675260000
45,AVAX-USDT,1679314556404,2023-03-20 20:15:56.404,-1.4229000000,6.4155000000,5935753.0033090403,17.5700000000,18.0800000000,16.9900000000,17.3200000000,5935753.0033090403,337613.2207470000
46,XMR-USDT,1679314556905,2023-03-20 20:15:56.905,-2.0879000000,5.1296000000,5933575.7756336397,156.6200000000,158.6300000000,150.8900000000,153.3500000000,5933575.7756336397,38369.7205360000
47,APE-USDT,1679314557204,2023-03-20 20:15:57.204,-4.4101000000,9.3159000000,5856056.7543875780,4.3468000000,4.4309000000,4.0533000000,4.1551000000,5856056.7543875780,1375140.3819540001
48,TRX-USDT,1679314556809,2023-03-20 20:15:56.809,-0.2556000000,2.8493000000,5738410.2933613602,0.0665100000,0.0675000000,0.0656300000,0.0663400000,5738410.2933613602,86102930.5881929994
49,ZBC-USDT,1679314556905,2023-03-20 20:15:56.905,0.1406000000,7.5323000000,5574746.7385597089,0.0142200000,0.0149900000,0.0139400000,0.0142400000,5574746.7385597089,389595411.0416949987
50,NEAR-USDT,1679314557205,2023-03-20 20:15:57.205,-3.3224000000,7.9803000000,5457739.3916829601,2.1370000000,2.1920000000,2.0300000000,2.0660000000,5457739.3916829601,2570700.7231764100
51,DASH-USDT,1679314556805,2023-03-20 20:15:56.805,-2.4284000000,7.0109000000,5405785.6884958604,57.2400000000,59.0700000000,55.2000000000,55.8500000000,5405785.6884958604,94462.1732370000
52,GRT-USDT,1679314556709,2023-03-20 20:15:56.709,-3.8125000000,14.2177000000,5382764.9873089092,0.1600000000,0.1679000000,0.1470000000,0.1539000000,5382764.9873089092,34208277.8805610016
53,TON-USDT,1679314552106,2023-03-20 20:15:52.106,-0.6745000000,3.6216000000,5362252.0455818996,2.3720000000,2.4320000000,2.3470000000,2.3560000000,5362252.0455818996,2247958.1957000000
54,ETH-DAI,1679314552910,2023-03-20 20:15:52.910,-0.8196000000,5.8889000000,5270689.1827125689,1796.0600000000,1845.9400000000,1743.2800000000,1781.3400000000,5290680.0573168304,2950.1095990000
55,OKB-BTC,1679314550404,2023-03-20 20:15:50.404,-5.7758000000,7.1506000000,5135643.9667012906,0.0017608000,0.0017682000,0.0016502000,0.0016591000,184.3324895458,107468.5132000000
56,MANA-USDT,1679314557105,2023-03-20 20:15:57.105,-2.8611000000,8.5864000000,4984818.9275497505,0.6431000000,0.6614000000,0.6091000000,0.6247000000,4984818.9275497505,7821346.1941799996
57,GMX-USDT,1679314557010,2023-03-20 20:15:57.010,3.2838000000,7.5685000000,4976897.0659870002,80.7000000000,84.8500000000,78.8800000000,83.3500000000,4976897.0659870002,60976.6925000000
58,YGG-USDT,1679314557006,2023-03-20 20:15:57.006,-6.9427000000,15.4629000000,4943280.8981257258,0.3212000000,0.3405000000,0.2949000000,0.2989000000,4943280.8981257258,15725429.7555180006
59,PEOPLE-USDT,1679314555015,2023-03-20 20:15:55.015,-3.0408000000,7.7946000000,4801948.1775124613,0.0230200000,0.0235100000,0.0218100000,0.0223200000,4801948.1775124613,211141647.8851650059
60,CRV-USDT,1679314556014,2023-03-20 20:15:56.014,-3.5019000000,11.6230000000,4783999.8817261932,1.0280000000,1.0660000000,0.9550000000,0.9920000000,4783999.8817261932,4702172.1954070004
61,MKR-USDT,1679314556609,2023-03-20 20:15:56.609,-1.2775000000,5.3367000000,4681021.5802547354,704.5000000000,716.5000000000,680.2000000000,695.5000000000,4681021.5802547354,6723.4252787400
62,LRC-USDT,1679314552905,2023-03-20 20:15:52.905,2.2825000000,10.5825000000,4444698.0747943260,0.3505000000,0.3835000000,0.3468000000,0.3585000000,4444698.0747943260,12206921.4865150005
