,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.12,0.1845,0.1159,0.1796,616193.863576,4051652.010496,49.67,59.19
1,FAIR-USDT,0.001681,0.002348,0.001671,0.00214,1160905.071535,568154003.870789,27.31,40.51
2,APIX-USDT,0.00547,0.00711,0.00542,0.00575,80552.301267,13178315.895081,5.12,31.18
3,IGU-USDC,0.1571,0.1571,0.12059,0.12649,126464.2765,917715.5022,-19.48,30.28
4,RAY-USDT,0.295,0.375,0.288,0.312,380833.498452,1183101.810698,5.76,30.21
5,RPL-USDT,40,52,40,44.93,2202436.5038,45446.0835,12.33,30.0
6,RPL-USDC,40,52,40,44.76,163951.3833,3552.1852,11.9,30.0
7,ZRX-BTC,0.00001103,0.00001427,0.000011,0.000012,4.599,370208.377,8.79,29.73
8,IGU-USDT,0.15619,0.159,0.12303,0.12675,615540.6825,4438927.9147,-18.85,29.24
9,DNA-USDT,0.000154,0.0001883,0.000146,0.0001563,229790.732849,1394869827.0318,1.49,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
11,CQT-USDT,0.1575,0.2,0.1572,0.1681,752779.908166,4177315.392572,6.73,27.23
12,CQT-BTC,0.00000671,0.00000831,0.00000661,0.0000072,1.645547,215109,7.3,25.72
13,PERP-USDT,0.928,1.121,0.9,1.065,3511348.843794,3411449.09137,14.76,24.56
14,QOM-USDT,0.0000001009,0.0000001048,0.0000000842,0.0000000881,442114,4766840014450,-12.69,24.47
15,PERP-USDC,0.926,1.117,0.9,1.068,156407.478,163304.2593,15.33,24.11
16,PCI-USDT,0.2639,0.3224,0.26,0.2976,60320.5374,212518.4992,12.77,24.0
17,ZRX-USDT,0.2617,0.3239,0.2612,0.2812,5623041.305297,18774219.276403,7.45,24.0
18,VELO-USDT,0.0111,0.01129,0.00917,0.00974,3375963.41731,332556825.812791,-12.25,23.12
19,SKEB-USDT,0.0029393,0.0034111,0.0027711,0.0028603,41106.35,13882276.14,-2.69,23.1
20,CMT-USDT,0.00251,0.00295,0.00241,0.00259,193753.973743,71434820.075824,3.19,22.41
21,SSV-USDC,40,48.7,40,41.22,626905.7017,14763.275,3.05,21.75
22,DOME-USDT,0.00188,0.00194,0.0016,0.00172,2927231.067892,1633690595.258776,-8.51,21.25
23,DOME-USDC,0.0019,0.00195,0.00161,0.00172,351441.38,194844955.57,-9.47,21.12
24,CONV-USDT,0.001131,0.001319,0.00109,0.00112,776463.247885,671593658.107987,-0.97,21.01
25,SSV-USDT,40,48.4,40,41.17,4880965.6403,111162.948,2.92,21.0
26,BABYDOGE-USDT,0.000000002465,0.000000002643,0.000000002201,0.000000002327,1829593,749242816179641,-5.6,20.08
27,SIS-USDT,0.0922,0.108,0.09,0.098,83036.756489,856977.402235,6.29,20.0
28,ORB-USDT,0.1787,0.1998,0.1668,0.1711,272681.58714,1519490.412909,-4.25,19.78
