,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,BTC-USDT,1680754418010,2023-04-06 12:13:38.010,-1.4275000000,3.4159000000,240632809.1262628436,28519.0000000000,28757.9000000000,27808.0000000000,28111.9000000000,240632809.1262628436,8526.4790035800
1,ETH-USDT,1680754418006,2023-04-06 12:13:38.006,-0.6983000000,3.2855000000,216824624.4539092779,1910.2300000000,1945.9400000000,1884.0400000000,1896.8900000000,216824624.4539092779,113644.7821090000
2,DOGE-USDT,1680754418110,2023-04-06 12:13:38.110,-5.5453000000,10.6402000000,80534972.0819427520,0.0977400000,0.0992000000,0.0896600000,0.0923200000,80534972.0819427520,850904394.8436000347
3,CFX-USDT,1680754417805,2023-04-06 12:13:37.805,1.8267000000,8.2320000000,53916487.8789871857,0.3848400000,0.4060000000,0.3751200000,0.3918700000,53916487.8789871857,138400464.5340400040
4,XRP-USDT,1680754415710,2023-04-06 12:13:35.710,-0.5243000000,6.5836000000,39545492.9160388708,0.5054800000,0.5268000000,0.4942600000,0.5028300000,39545492.9160388708,77586743.8862739950
5,ARB-USDT,1680754417209,2023-04-06 12:13:37.209,-3.6364000000,7.0781000000,32264102.7860901505,1.2760000000,1.2874000000,1.2023000000,1.2296000000,32264102.7860901505,25833323.3786999993
6,LTC-USDT,1680754418011,2023-04-06 12:13:38.011,-1.4518000000,4.3703000000,28050706.7848179415,93.6800000000,95.0500000000,91.0700000000,92.3200000000,28050706.7848179415,300991.6348360000
7,FIL-USDT,1680754418011,2023-04-06 12:13:38.011,-1.8700000000,4.8895000000,18675611.4780190326,5.7220000000,5.7920000000,5.5220000000,5.6150000000,18675611.4780190326,3294916.0888840002
8,ETH-USDC,1680754417606,2023-04-06 12:13:37.606,-0.7027000000,3.1428000000,18112976.1401398815,1911.1500000000,1943.8400000000,1884.6100000000,1897.7200000000,18119592.7733645104,9498.0146780000
9,APT-USDT,1680754418105,2023-04-06 12:13:38.105,-2.2193000000,7.2988000000,14831859.2454135697,11.6612000000,12.0400000000,11.2210000000,11.4024000000,14831859.2454135697,1283211.6612000000
10,BLUR-USDT,1680754417505,2023-04-06 12:13:37.505,-3.8987000000,9.7168000000,14700803.1284929998,0.6002000000,0.6199000000,0.5650000000,0.5768000000,14700803.1284929998,24806072.9923000000
11,MASK-USDT,1680754417513,2023-04-06 12:13:37.513,-4.1631000000,8.2737000000,14333017.9605048187,5.7890000000,5.9020000000,5.4510000000,5.5480000000,14333017.9605048187,2521363.3261460001
12,BTC-USDC,1680754417111,2023-04-06 12:13:37.111,-1.4408000000,3.3739000000,14285517.1519956645,28533.4000000000,28764.5000000000,27825.7000000000,28122.3000000000,14290735.6222618185,506.1707224200
13,LDO-USDT,1680754417410,2023-04-06 12:13:37.410,-7.0367000000,9.9690000000,13424982.7893363591,2.7442000000,2.7655000000,2.5148000000,2.5511000000,13424982.7893363591,5090539.6107000001
14,FTM-USDT,1680754417810,2023-04-06 12:13:37.810,-3.6611000000,10.4329000000,12901100.9571303204,0.4780000000,0.4975000000,0.4505000000,0.4605000000,12901100.9571303204,27261193.9859860018
15,USDC-USDT,1680754417210,2023-04-06 12:13:37.210,0.0000000000,0.0100000000,12697222.7852731086,0.9997000000,0.9997000000,0.9996000000,0.9997000000,12697222.7852731086,12701861.0548480004
16,OP-USDT,1680754417511,2023-04-06 12:13:37.511,-5.1005000000,8.0703000000,11948217.0949372202,2.3586000000,2.3863000000,2.2081000000,2.2383000000,11948217.0949372202,5192726.4944000002
17,SOL-USDT,1680754417513,2023-04-06 12:13:37.513,-1.5194000000,3.7605000000,11505974.0114623308,21.1270000000,21.3010000000,20.5290000000,20.8060000000,11505974.0114623308,549722.5144420000
18,ZRX-USDT,1680754417506,2023-04-06 12:13:37.506,-11.5112000000,17.0581000000,11324805.0270104744,0.3527000000,0.3589000000,0.3066000000,0.3121000000,11324805.0270104744,33635275.7809190005
19,ETH-BTC,1680754417513,2023-04-06 12:13:37.513,0.7315000000,1.7213000000,11207704.7190044113,0.0669900000,0.0679600000,0.0668100000,0.0674800000,397.1289672090,5890.0435470000
20,KLAY-USDT,1680754418205,2023-04-06 12:13:38.205,15.4525000000,29.1391000000,11028834.5569893885,0.2265000000,0.2925000000,0.2265000000,0.2615000000,11028834.5569893885,43478409.4760259986
21,SHIB-USDT,1680754416503,2023-04-06 12:13:36.503,-3.2314000000,4.9451000000,10050086.5917023905,0.0000114500,0.0000114600,0.0000109200,0.0000110800,10050086.5917023905,896598146169.0000000000
22,ETC-USDT,1680754418007,2023-04-06 12:13:38.007,-2.1021000000,3.8942000000,9337947.1177279968,21.3120000000,21.3700000000,20.5690000000,20.8640000000,9337947.1177279968,443913.7332820000
23,DYDX-USDT,1680754417910,2023-04-06 12:13:37.910,3.5921000000,7.2218000000,8931028.4560089447,2.5890000000,2.7170000000,2.5340000000,2.6820000000,8931028.4560089447,3409327.0350549999
24,AGLD-USDT,1680754380012,2023-04-06 12:13:00.012,2.6718000000,16.8882000000,8880457.8140360229,0.4641000000,0.5364000000,0.4589000000,0.4765000000,8880457.8140360229,17517287.8997850008
25,MATIC-USDT,1680754417906,2023-04-06 12:13:37.906,-2.8065000000,3.7024000000,8759455.5811202079,1.1616000000,1.1624000000,1.1209000000,1.1290000000,8759455.5811202079,7684174.9616069999
26,ICX-USDT,1680754417510,2023-04-06 12:13:37.510,-14.9209000000,28.3702000000,8635067.2848211303,0.4363000000,0.4647000000,0.3620000000,0.3712000000,8635067.2848211303,20664407.7622939982
27,CORE-USDT,1680754417112,2023-04-06 12:13:37.112,0.0876000000,9.3208000000,8141476.8278783998,1.5295200000,1.6288800000,1.4900000000,1.5308600000,8141476.8278783998,5240104.6299999999
28,ADA-USDT,1680754417405,2023-04-06 12:13:37.405,-1.3786000000,4.0850000000,7704333.9908973249,0.3953300000,0.4000300000,0.3843300000,0.3898800000,7704333.9908973249,19585383.3579000011
29,GALA-USDT,1680754418011,2023-04-06 12:13:38.011,-0.8970000000,4.7156000000,6429571.5569675351,0.0412500000,0.0419700000,0.0400800000,0.0408800000,6429571.5569675351,156416342.2353639901
30,ATOM-USDT,1680754417906,2023-04-06 12:13:37.906,0.1571000000,4.1966000000,6387472.1388579486,11.4590000000,11.5950000000,11.1280000000,11.4770000000,6387472.1388579486,559050.0836410000
31,BSV-USDT,1680754418109,2023-04-06 12:13:38.109,0.9034000000,6.0420000000,6353334.2433705004,36.5300000000,37.9100000000,35.7500000000,36.8600000000,6353334.2433705004,172901.4830840000
32,OKB-USDT,1680754417313,2023-04-06 12:13:37.313,-0.4288000000,2.6519000000,5840314.4247978497,41.9800000000,42.5800000000,41.4800000000,41.8000000000,5840314.4247978497,139195.2836730000
33,LINK-USDT,1680754417302,2023-04-06 12:13:37.302,-3.7360000000,5.5671000000,5826488.3206932973,7.5750000000,7.6040000000,7.2030000000,7.2920000000,5826488.3206932973,789483.4723650001
34,DOT-USDT,1680754417311,2023-04-06 12:13:37.311,-2.3697000000,4.3229000000,5727379.3426407296,6.5410000000,6.5640000000,6.2920000000,6.3860000000,5727379.3426407296,891001.8314520000
35,CHZ-USDT,1680754417511,2023-04-06 12:13:37.511,2.3372000000,6.9601000000,5552253.7252046810,0.1262200000,0.1329300000,0.1242800000,0.1291700000,5552253.7252046810,43301088.9266550019
36,CTC-USDT,1680754408406,2023-04-06 12:13:28.406,1.8041000000,9.1522000000,5434495.2673745211,0.3603000000,0.3888000000,0.3562000000,0.3668000000,5434495.2673745211,14891244.0428500008
37,AVAX-USDT,1680754418109,2023-04-06 12:13:38.109,-1.3267000000,4.1383000000,5261177.8003997104,18.0900000000,18.3700000000,17.6400000000,17.8500000000,5261177.8003997104,292789.6004140000
38,SAND-USDT,1680754417605,2023-04-06 12:13:37.605,-0.0155000000,7.3666000000,5256347.6107819919,0.6455000000,0.6719000000,0.6258000000,0.6454000000,5256347.6107819919,8121847.8615520000
39,RACA-USDT,1680754417114,2023-04-06 12:13:37.114,31.4900000000,43.5618000000,5150584.4919448970,0.0001953000,0.0002765000,0.0001926000,0.0002568000,5150584.4919448970,21811862254.1129989624
40,XMR-USDT,1680754417506,2023-04-06 12:13:37.506,-0.6273000000,2.8168000000,5089967.4957395103,159.4200000000,160.2400000000,155.8500000000,158.4200000000,5089967.4957395103,32277.6320400000
41,APE-USDT,1680754417313,2023-04-06 12:13:37.313,-2.9124000000,5.0295000000,5012389.7945880126,4.3469000000,4.3499000000,4.1416000000,4.2203000000,5012389.7945880126,1181237.7154770000
42,EOS-USDT,1680754417514,2023-04-06 12:13:37.514,-1.3049000000,4.4292000000,5005275.2217522506,1.2108000000,1.2166000000,1.1650000000,1.1950000000,5005275.2217522506,4203637.9655950004
43,PEOPLE-USDT,1680754417411,2023-04-06 12:13:37.411,-5.0059000000,10.0960000000,4993961.9143182971,0.0255700000,0.0263900000,0.0239700000,0.0242900000,4993961.9143182971,198075982.1507059932
44,DOGE-USDC,1680754415506,2023-04-06 12:13:35.506,-5.5175000000,10.4689000000,4890244.3128678091,0.0976900000,0.0991900000,0.0897900000,0.0923000000,4892030.7091367999,51592946.9699999988
45,STX-USDT,1680754417714,2023-04-06 12:13:37.714,-6.6644000000,9.0567000000,4721544.0513998838,0.8928000000,0.8983000000,0.8237000000,0.8333000000,4721544.0513998838,5437187.5288930004
46,BCH-USDT,1680754417810,2023-04-06 12:13:37.810,-1.4981000000,4.1249000000,4555316.8790927501,128.8300000000,130.0000000000,124.8500000000,126.9000000000,4555316.8790927501,35701.2573820000
47,ZBC-USDT,1680754417410,2023-04-06 12:13:37.410,-4.8426000000,7.2680000000,4265718.4215892553,0.0165200000,0.0165300000,0.0154100000,0.0157200000,4265718.4215892553,265438482.5857340097
48,NEAR-USDT,1680754417405,2023-04-06 12:13:37.405,-2.1442000000,5.4205000000,4263364.9570125872,2.0520000000,2.0810000000,1.9740000000,2.0080000000,4263364.9570125872,2101209.4277253598
49,TRX-USDT,1680754417710,2023-04-06 12:13:37.710,-0.4813000000,2.1573000000,3923015.5954960915,0.0664900000,0.0667700000,0.0653600000,0.0661700000,3923015.5954960915,59293232.6191390008
50,MANA-USDT,1680754418010,2023-04-06 12:13:38.010,-0.3274000000,6.4838000000,3887776.6057218672,0.6108000000,0.6290000000,0.5907000000,0.6088000000,3887776.6057218672,6414837.3727789996
51,MAGIC-USDT,1680754417411,2023-04-06 12:13:37.411,-3.4851000000,6.2500000000,3875819.0889960132,1.4060000000,1.4110000000,1.3280000000,1.3570000000,3875819.0889960132,2821290.5066120001
52,WBTC-USDT,1680754416429,2023-04-06 12:13:36.429,-1.4397000000,3.4490000000,3502169.1240331000,28575.8000000000,28848.0000000000,27886.2000000000,28164.4000000000,3502169.1240331000,123.8280490000
53,ALGO-USDT,1680754417910,2023-04-06 12:13:37.910,-1.0743000000,4.1395000000,3270517.6448311410,0.2234000000,0.2239000000,0.2150000000,0.2210000000,3270517.6448311410,14876419.8735569995
54,GMX-USDT,1680754409106,2023-04-06 12:13:29.106,2.8763000000,6.2873000000,3265006.8298640000,77.5300000000,81.9900000000,77.1400000000,79.7600000000,3265006.8298640000,40888.0210000000
55,DASH-USDT,1680754417714,2023-04-06 12:13:37.714,-2.8737000000,4.9787000000,3224152.9808613099,58.8100000000,59.0400000000,56.2400000000,57.1200000000,3224152.9808613099,55776.0811770000
56,OKB-BTC,1680754413015,2023-04-06 12:13:33.015,1.0124000000,2.5906000000,3221381.9013900477,0.0014717000,0.0015009000,0.0014630000,0.0014866000,114.1450546351,76951.5282000000
57,VELO-USDT,1680754418206,2023-04-06 12:13:38.206,-9.0296000000,22.3583000000,3202456.6015471038,0.0074200000,0.0079900000,0.0065300000,0.0067500000,3202456.6015471038,447247562.2079520226
58,YGG-USDT,1680754417505,2023-04-06 12:13:37.505,4.6715000000,7.6041000000,3180709.7645611097,0.2633000000,0.2816000000,0.2617000000,0.2756000000,3180709.7645611097,11736370.2261059992
59,UNI-USDT,1680754418006,2023-04-06 12:13:38.006,-1.2085000000,3.2541000000,3069377.2949105441,6.2890000000,6.3460000000,6.1460000000,6.2130000000,3069377.2949105441,490290.3044730000
60,DEP-USDT,1680754390605,2023-04-06 12:13:10.605,1.4970000000,3.9394000000,2919134.8601996037,0.0033400000,0.0034300000,0.0033000000,0.0033900000,2919134.8601996037,870762903.3376100063
61,USDT-USDC,1680754415909,2023-04-06 12:13:35.909,0.0100000000,0.0100000000,2790423.1281816284,1.0003000000,1.0004000000,1.0003000000,1.0004000000,2791442.4640565198,2790474.2422000002
62,SSV-USDT,1680754418111,2023-04-06 12:13:38.111,-2.5961000000,8.9823000000,2703882.8665640000,40.0600000000,41.9800000000,38.5200000000,39.0200000000,2703882.8665640000,68243.4589000000
63,BNB-USDT,1680754405305,2023-04-06 12:13:25.305,-0.2194000000,1.9963000000,2683637.8764854600,314.4800000000,316.7700000000,310.5700000000,313.7900000000,2683637.8764854600,8550.3688050000
64,LUNA-USDT,1680754417103,2023-04-06 12:13:37.103,-1.5586000000,4.2387000000,2564316.8601117702,1.2896000000,1.2960000000,1.2433000000,1.2695000000,2564316.8601117702,2014542.0793000001
65,AAVE-USDT,1680754417410,2023-04-06 12:13:37.410,0.6241000000,3.2761000000,2492183.5948881800,78.5100000000,79.4400000000,76.9200000000,79.0000000000,2492183.5948881800,31789.7041960000
66,CRV-USDT,1680754417611,2023-04-06 12:13:37.611,-2.7079000000,5.2899000000,2363805.7894142400,1.0340000000,1.0350000000,0.9830000000,1.0060000000,2363805.7894142400,2352753.0162300002
