,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,LDN-USDT,0.1217,0.1845,0.1159,0.1754,617025.987972,4050906.462283,44.12,59.19
1,FAIR-USDT,0.001679,0.002348,0.001671,0.002145,1167892.650679,571329165.297676,27.75,40.51
2,APIX-USDT,0.00543,0.00711,0.00542,0.00575,80573.805354,13182020.81451,5.89,31.18
3,IGU-USDC,0.1414,0.15706,0.12059,0.12646,123582.6451,898441.6488,-10.57,30.24
4,RAY-USDT,0.294,0.375,0.288,0.313,385271.940545,1197067.06529,6.46,30.21
5,RPL-USDT,40,52,40,44.76,2204947.5794,45502.1334,11.9,30.0
6,RPL-USDC,40,52,40,44.8,164730.5241,3569.5783,12.0,30.0
7,ZRX-BTC,0.00001102,0.00001427,0.000011,0.00001201,4.606,370680.458,8.98,29.73
8,IGU-USDT,0.1391,0.159,0.12303,0.12606,593916.3281,4293823.8267,-9.37,29.24
9,DNA-USDT,0.000154,0.0001883,0.000146,0.0001563,229791.732849,1394876224.9844,1.49,28.97
10,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
11,CQT-USDT,0.1604,0.2,0.1577,0.1669,749735.948673,4157474.649789,4.05,26.82
12,CQT-BTC,0.00000673,0.00000831,0.00000665,0.00000717,1.642289,214598,6.54,24.96
13,PERP-USDT,0.93,1.121,0.9,1.064,3560375.173249,3457283.558089,14.41,24.56
14,QOM-USDT,0.0000001002,0.0000001048,0.0000000842,0.000000089,448103,4838628493546,-11.18,24.47
15,PERP-USDC,0.93,1.117,0.9,1.061,155739.5278,162558.6228,14.09,24.11
16,ZRX-USDT,0.2618,0.3239,0.2612,0.2807,5651068.726401,18873398.931569,7.22,24.0
17,PCI-USDT,0.2638,0.3224,0.26,0.2888,61931.9146,217843.0335,9.48,24.0
18,VELO-USDT,0.01079,0.01129,0.00917,0.00959,3393834.088218,334708364.947192,-11.12,23.12
19,SKEB-USDT,0.0028966,0.0034111,0.0027711,0.0028231,41332.04,13961969.14,-2.54,23.1
20,CMT-USDT,0.00256,0.00295,0.00241,0.00262,194175.039428,71591160.210876,2.34,22.41
21,SSV-USDC,40,48.7,40,40.69,631412.9997,14873.6305,1.72,21.75
22,DOME-USDT,0.00187,0.00194,0.0016,0.00171,2924090.766488,1632572272.299347,-8.56,21.25
