,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
0,GOAL-USDC,0.1,1.3,0.1,0.6869,586.9,1200.0
1,GOAL-USDT,0.1,1.24,0.1,0.6857,585.7,1140.0
2,HYC-USDT,0.0001731,0.0002783,0.0001715,0.0002027,17.1,62.27
3,MDA-USDT,0.0949,0.1069,0.066,0.0702,-26.03,61.97
4,THG-USDT,0.075,0.1147,0.0718,0.0752,0.27,59.75
5,CHE-USDT,0.06907,0.10888,0.06851,0.08057,16.65,58.93
6,ZYRO-USDT,0.00703,0.0109,0.00699,0.00792,12.66,55.94
7,MILO-USDT,0.00000001859,0.00000001894,0.00000001333,0.00000001517,-18.4,42.09
8,CELT-BTC,0.00000013,0.00000018,0.00000013,0.00000018,38.46,38.46
9,LDN-USDT,0.1015,0.128,0.0937,0.102,0.49,36.61
10,STX-USDT,0.7514,0.983,0.7303,0.9409,25.22,34.6
11,STX-USDC,0.7518,0.9756,0.7308,0.941,25.17,33.5
12,BRWL-USDT,0.00341,0.0044,0.00331,0.00347,1.76,32.93
13,CELT-USDT,0.003275,0.00435,0.003275,0.004334,32.34,32.82
14,STX-BTC,0.00003235,0.00004171,0.00003149,0.00004029,24.54,32.45
15,CELT-USDC,0.003288,0.004331,0.003283,0.004301,30.81,31.92
16,DOSE-USDT,0.0079,0.00991,0.00757,0.00792,0.25,30.91
17,IGU-USDT,0.12464,0.15,0.11467,0.1171,-6.05,30.81
18,IGU-USDC,0.12481,0.14893,0.11487,0.11767,-5.72,29.65
19,LING-USDT,0.0060608,0.0072666,0.0056209,0.0056303,-7.1,29.28
20,CONV-USDT,0.001096,0.0014,0.001087,0.001121,2.28,28.79
21,POLYDOGE-USDT,0.00000001272,0.00000001485,0.00000001165,0.00000001202,-5.5,27.47
22,CVT-USDT,0.001687,0.001933,0.00152,0.001598,-5.28,27.17
23,BTM-BTC,0.000001248,0.000001527,0.000001206,0.000001498,20.03,26.62
24,VELO-USDT,0.01209,0.01496,0.01194,0.01296,7.2,25.29
25,FITFI-USDT,0.0251,0.031,0.025,0.0298,18.73,24.0
26,CVP-USDT,0.525,0.649,0.524,0.603,14.86,23.85
27,BTM-USDT,0.02877,0.035,0.0283,0.03181,10.57,23.67
28,FITFI-USDC,0.0252,0.0309,0.0252,0.0297,17.86,22.62
29,INX-USDT,0.000574,0.000667,0.000556,0.000569,-0.87,19.96
30,LET-USDT,0.00109,0.00122,0.00102,0.00112,2.75,19.61
31,PPT-USDT,0.1028,0.119,0.1,0.1027,-0.1,19.0
32,CMT-USDT,0.00266,0.00292,0.00246,0.00248,-6.77,18.7
33,RADAR-USDT,0.0215,0.0216,0.0183,0.01885,-12.33,18.03
34,RADAR-USDC,0.02152,0.02159,0.01833,0.01884,-12.45,17.79
35,CFX-USDT,0.23027,0.24829,0.21194,0.23282,1.11,17.15
36,BADGER-USDT,3.327,3.824,3.266,3.699,11.18,17.09
37,ORB-USDT,0.1411,0.165,0.141,0.1472,4.32,17.02
38,ANC-USDT,0.0315,0.0328,0.0282,0.0298,-5.4,16.31
39,ANW-USDT,0.00739,0.0079,0.0068,0.00697,-5.68,16.18
40,BCD-BTC,0.00000881,0.0000093,0.00000801,0.00000866,-1.7,16.1
41,SUN-USDT,0.00725,0.00804,0.00694,0.00694,-4.28,15.85
42,YFI-ETH,5.98,6.56,5.67,5.75,-3.85,15.7
43,BICO-USDT,0.453,0.519,0.449,0.478,5.52,15.59
44,MOVEZ-USDT,0.00328,0.00356,0.00308,0.0032,-2.44,15.58
45,SD-USDT,1.2485,1.4161,1.2295,1.2751,2.13,15.18
46,VSYS-USDT,0.003008,0.00317,0.002755,0.002966,-1.4,15.06
47,VSYS-BTC,0.0000001297,0.0000001349,0.0000001174,0.0000001284,-1.0,14.91
48,BORING-USDT,0.00427,0.0047,0.0041,0.00436,2.11,14.63
49,FSN-USDT,0.3433,0.3914,0.3416,0.3805,10.84,14.58
50,BORA-USDT,0.21,0.229,0.2,0.22,4.76,14.5
51,BICO-USDC,0.456,0.518,0.453,0.477,4.61,14.35
52,XEM-USDC,0.0411,0.0465,0.0407,0.0434,5.6,14.25
53,CNTM-USDT,0.0732,0.0811,0.071,0.0797,8.88,14.23
54,FODL-USDT,0.0062,0.0065,0.0057,0.0059,-4.84,14.04
55,LAT-USDT,0.023,0.02432,0.02136,0.02233,-2.91,13.86
56,OMG-USDT,1.685,1.893,1.664,1.874,11.22,13.76
57,LITH-USDT,0.001269,0.001377,0.001211,0.00126,-0.71,13.71
58,TRUE-USDT,0.02557,0.0285,0.02511,0.0258,0.9,13.5
59,PRQ-USDT,0.1428,0.16,0.141,0.1568,9.8,13.48
60,OMG-USDC,1.686,1.893,1.669,1.877,11.33,13.42
61,BADGER-BTC,0.0001431,0.0001598,0.000141,0.000158,10.41,13.33
62,XEM-USDT,0.041,0.046,0.0406,0.0433,5.61,13.3
63,XEM-BTC,0.00000177,0.00000197,0.00000174,0.00000186,5.08,13.22
64,KLAY-BTC,0.00001303,0.00001409,0.0000125,0.00001304,0.08,12.72
65,OMG-BTC,0.0000725,0.0000811,0.000072,0.0000804,10.9,12.64
66,INT-ETH,0.00000201,0.00000216,0.00000192,0.00000197,-1.99,12.5
67,KCASH-USDT,0.001509,0.00166,0.001477,0.001492,-1.13,12.39
68,MLN-USDT,26.4,28.2,25.1,25.1,-4.92,12.35
69,HC-USDT,0.1215,0.1289,0.1148,0.1235,1.65,12.28
70,QOM-USDT,0.0000001054,0.0000001159,0.0000001033,0.0000001101,4.46,12.2
71,KINE-USDT,0.0917,0.0997,0.0889,0.0953,3.93,12.15
72,MITH-BTC,0.000000157,0.000000167,0.000000149,0.000000157,0.0,12.08
73,TRUE-BTC,0.0000011,0.00000121,0.00000108,0.00000111,0.91,12.04
74,MOVEZ-USDC,0.00329,0.00356,0.00318,0.00319,-3.04,11.95
75,ANC-USDC,0.0316,0.032,0.0286,0.0298,-5.7,11.89
76,NEO-BTC,0.000536,0.000584,0.000522,0.000559,4.29,11.88
77,DHT-USDT,0.2072,0.2089,0.1872,0.1995,-3.72,11.59
78,CHAT-USDT,0.005754,0.00619,0.005548,0.005636,-2.05,11.57
79,TAKI-USDT,0.00793,0.00836,0.0075,0.0078,-1.64,11.47
80,PERP-USDT,1.038,1.062,0.955,0.96,-7.51,11.2
81,RSR-BTC,0.000000222,0.000000239,0.000000215,0.000000221,-0.45,11.16
82,LEASH-USDT,640.9,709.9,638.8,674,5.16,11.13
83,PERP-USDC,1.027,1.06,0.954,0.96,-6.52,11.11
84,FLOKI-USDT,0.000048797,0.000052832,0.000047571,0.000049603,1.65,11.06
85,GM-USDT,0.00001313,0.00001368,0.00001232,0.00001248,-4.95,11.04
86,PSTAKE-USDT,0.1237,0.132,0.1191,0.1209,-2.26,10.83
87,RIO-USDT,0.0839,0.088,0.0794,0.0835,-0.48,10.83
88,FLOKI-USDC,0.000048802,0.000052721,0.000047581,0.000049635,1.71,10.8
89,JFI-USDT,40.1,43.95,39.7,41.11,2.52,10.71
90,NEO-USDT,12.453,13.395,12.122,13.073,4.98,10.5
91,MENGO-USDT,0.6054,0.62699,0.56747,0.58566,-3.26,10.49
92,TOPC-USDT,0.000702,0.000749,0.000678,0.000694,-1.14,10.47
93,INT-USDT,0.00322,0.0035,0.00317,0.00325,0.93,10.41
94,BABYDOGE-USDC,0.000000002724,0.000000002805,0.000000002546,0.00000000268,-1.62,10.17
95,YOU-BTC,0.0000000799,0.0000000812,0.0000000738,0.0000000749,-6.26,10.03
96,AKITA-USDT,0.0000002959,0.0000003128,0.000000285,0.0000002884,-2.53,9.75
97,KLAY-USDT,0.3025,0.3188,0.2906,0.3048,0.76,9.7
98,YFI-USDT,9592,10180,9281,9396,-2.04,9.69
99,APM-USDT,0.01871,0.01907,0.0174,0.01835,-1.92,9.6
100,MIR-USDT,0.13,0.137,0.125,0.129,-0.77,9.6
101,RNT-USDT,0.001965,0.001972,0.0018,0.001878,-4.43,9.56
102,LOON-USDT,0.00278,0.00299,0.00273,0.0028,0.72,9.52
103,FAIR-USDT,0.00185,0.001982,0.00181,0.001838,-0.65,9.5
104,WSB-USDT,0.000868,0.000933,0.000853,0.000862,-0.69,9.38
105,LAMB-USDT,0.002388,0.002406,0.0022,0.002291,-4.06,9.36
106,MCO-USDT,3.9,4.21,3.85,4.09,4.87,9.35
107,SIS-USDT,0.0972,0.0999,0.0914,0.0923,-5.04,9.3
108,YFI-USDC,9591,10155,9293,9407,-1.92,9.28
109,MXT-USDT,0.001294,0.001366,0.00125,0.001251,-3.32,9.28
110,KONO-USDT,0.0271,0.0283,0.0259,0.0265,-2.21,9.27
111,KLAY-USDC,0.3025,0.3175,0.2908,0.3057,1.06,9.18
112,KAR-USDT,0.22,0.226,0.207,0.213,-3.18,9.18
113,ALCX-USDT,22.4,23.9,21.9,23.5,4.91,9.13
114,YFI-BTC,0.412,0.433,0.397,0.403,-2.18,9.07
115,HC-BTC,0.00000522,0.00000541,0.00000496,0.00000533,2.11,9.07
116,SKEB-USDT,0.0034345,0.0034937,0.003204,0.0032997,-3.92,9.04
117,GEAR-USDT,0.01523,0.01631,0.01496,0.01595,4.73,9.02
118,AUCTION-USDT,6.27,6.8,6.24,6.31,0.64,8.97
119,LEO-USDT,3.331,3.6,3.305,3.342,0.33,8.93
120,SNX-USDT,2.493,2.689,2.47,2.604,4.45,8.87
121,CQT-BTC,0.00000632,0.00000666,0.00000612,0.00000628,-0.63,8.82
122,SKEB-USDC,0.0034123,0.0034781,0.0031967,0.0032974,-3.37,8.8
123,BCD-USDT,0.2059,0.2105,0.1935,0.1989,-3.4,8.79
124,MON-USDT,0.001863,0.001871,0.00172,0.00176,-5.53,8.78
125,SNX-USDC,2.493,2.691,2.474,2.603,4.41,8.77
126,INT-BTC,0.000000139,0.000000149,0.000000137,0.000000139,0.0,8.76
127,BLUR-USDT,0.8583,0.89,0.8192,0.8435,-1.72,8.64
128,PST-USDT,0.01253,0.01359,0.01251,0.01278,2.0,8.63
129,PIT-USDT,0.000000000602,0.00000000063,0.00000000058,0.000000000589,-2.16,8.62
130,RFUEL-USDT,0.00747,0.00757,0.00697,0.00705,-5.62,8.61
131,MITH-USDT,0.00368,0.0038,0.0035,0.00361,-1.9,8.57
132,SRM-USDC,0.323,0.343,0.316,0.322,-0.31,8.54
133,ANT-BTC,0.0001235,0.0001251,0.0001153,0.0001163,-5.83,8.5
134,GARI-USDT,0.0586,0.0615,0.0567,0.058,-1.02,8.47
135,YOU-USDT,0.00187,0.001882,0.001735,0.001758,-5.99,8.47
136,LBA-USDT,0.00181,0.001929,0.00178,0.001808,-0.11,8.37
137,HEGIC-USDT,0.02725,0.02879,0.02657,0.0285,4.59,8.36
138,BLUR-USDC,0.8588,0.8894,0.8213,0.8445,-1.67,8.29
139,EDEN-USDT,0.0783,0.0836,0.0772,0.0807,3.07,8.29
140,TCT-USDT,0.002,0.0021,0.00194,0.00209,4.5,8.25
141,CQT-USDT,0.1468,0.1549,0.1433,0.1473,0.34,8.09
142,GARI-USDC,0.0586,0.0618,0.0572,0.0581,-0.85,8.04
143,PNK-USDT,0.0267,0.0283,0.0262,0.0269,0.75,8.02
144,SAMO-USDT,0.00457,0.00486,0.0045,0.00452,-1.09,8.0
145,ANT-USDT,2.868,2.905,2.69,2.722,-5.09,7.99
146,ELF-USDT,0.2849,0.2894,0.268,0.2717,-4.63,7.99
147,YOYO-USDT,0.00198,0.002069,0.001916,0.002004,1.21,7.99
148,SLP-USDC,0.00336,0.00352,0.00326,0.0033,-1.79,7.98
149,NEO-ETH,0.00777,0.00815,0.00755,0.00798,2.7,7.95
150,DASH-BTC,0.003033,0.003265,0.003027,0.003106,2.41,7.86
151,METIS-USDT,33.89,35.92,33.31,33.48,-1.21,7.84
152,SOS-USDT,0.000000162,0.000000165,0.000000153,0.000000159,-1.85,7.84
153,APIX-USDT,0.00593,0.00635,0.00589,0.00603,1.69,7.81
154,YEE-USDT,0.000185,0.000194,0.00018,0.000188,1.62,7.78
155,DEVT-USDT,0.01253,0.01318,0.01223,0.01248,-0.4,7.77
156,KP3R-USDT,94.48,100.8,93.57,96.77,2.42,7.73
157,SRM-BTC,0.00001395,0.00001468,0.00001363,0.00001372,-1.65,7.7
158,OP-USDT,2.8609,3.0546,2.8426,2.9162,1.93,7.46
159,ANT-USDC,2.869,2.89,2.691,2.719,-5.23,7.4
160,VRA-USDT,0.00764,0.00787,0.00733,0.00738,-3.4,7.37
161,VRA-USDC,0.00764,0.00787,0.00733,0.00738,-3.4,7.37
162,OAS-USDT,0.099539,0.102,0.095022,0.100142,0.61,7.34
163,OP-USDC,2.8599,3.05,2.8427,2.9152,1.93,7.29
164,ELF-BTC,0.0000123,0.0000123,0.00001147,0.00001162,-5.53,7.24
165,AGLD-USDC,0.6012,0.6186,0.577,0.5925,-1.45,7.21
166,RAY-USDT,0.283,0.298,0.278,0.279,-1.41,7.19
167,HEGIC-ETH,0.00001698,0.00001746,0.0000163,0.00001739,2.41,7.12
168,ASTR-USDT,0.0795,0.0831,0.0776,0.0785,-1.26,7.09
169,NAS-USDT,0.0375,0.0378,0.0353,0.0357,-4.8,7.08
170,ASTR-USDC,0.0796,0.0831,0.0777,0.0786,-1.26,6.95
171,SRM-USDT,0.323,0.339,0.317,0.322,-0.31,6.94
172,KCAL-USDC,0.4918,0.4949,0.463,0.4722,-3.99,6.89
173,GFT-USDC,0.0826,0.0838,0.0784,0.0799,-3.27,6.89
174,ELON-USDT,0.0000004192,0.0000004388,0.0000004105,0.0000004286,2.24,6.89
175,MRST-USDT,0.01715,0.01786,0.01671,0.01698,-0.99,6.88
176,TAMA-USDC,0.017049,0.017821,0.016676,0.016988,-0.36,6.87
177,TON-USDT,2.389,2.532,2.37,2.413,1.0,6.84
178,MAGIC-USDT,1.641,1.725,1.615,1.615,-1.58,6.81
179,GALFT-USDT,4.481,4.704,4.404,4.556,1.67,6.81
180,ORS-USDT,0.00298,0.00314,0.00294,0.00301,1.01,6.8
181,GEAR-USDC,0.01519,0.01622,0.01519,0.01605,5.66,6.78
182,BAT-USDC,0.2961,0.3139,0.294,0.3052,3.07,6.77
183,MASK-USDT,3.675,3.877,3.631,3.727,1.41,6.77
184,GFT-USDT,0.0826,0.0837,0.0784,0.0798,-3.39,6.76
185,VALUE-USDT,0.2345,0.2416,0.2263,0.233,-0.64,6.76
186,COVER-USDT,18.87,18.98,17.78,18.11,-4.03,6.75
187,DASH-USDT,70.49,74.74,70.05,72.62,3.02,6.7
188,DASH-USDC,70.47,74.78,70.1,72.65,3.09,6.68
189,REN-USDT,0.0941,0.0991,0.0929,0.0956,1.59,6.67
190,BAT-USDT,0.2963,0.3138,0.2942,0.3049,2.9,6.66
191,GAS-ETH,0.00214,0.00225,0.00211,0.00221,3.27,6.64
192,SHIB-USDT,0.00001251,0.00001318,0.00001236,0.00001261,0.8,6.63
193,OAS-USDC,0.099583,0.101601,0.095313,0.10011,0.53,6.6
194,MASK-USDC,3.678,3.875,3.635,3.732,1.47,6.6
195,SWRV-USDT,0.1568,0.165,0.1548,0.159,1.4,6.59
196,AZY-USDC,0.0188,0.0196,0.01839,0.01889,0.48,6.58
197,SWEAT-USDT,0.011085,0.011754,0.0110293,0.0114834,3.59,6.57
198,ENS-USDT,15.65,16.49,15.48,15.96,1.98,6.52
199,SOS-USDC,0.00000016,0.000000164,0.000000154,0.000000161,0.62,6.49
200,SFG-USDT,0.0621,0.064,0.0601,0.0613,-1.29,6.49
201,SHIB-USDC,0.0000125,0.00001317,0.00001237,0.00001262,0.96,6.47
202,TON-USDC,2.387,2.522,2.369,2.413,1.09,6.46
203,STC-USDC,0.447,0.462,0.434,0.442,-1.12,6.45
204,AGLD-USDT,0.6008,0.6149,0.5777,0.5912,-1.6,6.44
205,WING-USDT,7.83,8.27,7.77,7.81,-0.26,6.44
206,AST-USDT,0.1125,0.1146,0.1077,0.1083,-3.73,6.41
