,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5915,0.5988,0.5603,0.5627,264183.4783,451388.5406,-4.87,6.87
1,1INCH-USDT,0.5913,0.5994,0.5592,0.5628,1517031.276066,2595469.810777,-4.82,7.19
2,AAVE-BTC,0.003431,0.003509,0.003414,0.003469,6.175,1779.6615,1.11,2.78
3,AAVE-ETH,0.0493,0.0501,0.0491,0.0494,16.2778,328.5715,0.2,2.04
4,AAVE-USDC,81.45,83.1,80.68,81.28,438765.8563,5356.2524,-0.21,3.0
5,AAVE-USDT,81.44,83.13,80.62,81.24,2801478.087771,34187.933566,-0.25,3.11
6,ABT-USDT,0.1386,0.1479,0.1361,0.142,32808.676532,231578.643798,2.45,8.67
7,ACA-USDT,0.135,0.154,0.133,0.149,307986.705793,2148232.627089,10.37,15.79
8,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001517,7.52894381,495188,-0.39,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.210888,60598,-1.37,1.86
10,ADA-USDC,0.36114,0.364,0.35366,0.35529,748391.994,2080668.3232,-1.62,2.92
11,ADA-USDT,0.36117,0.3644,0.35361,0.35524,5268938.20481108,14658061.6939,-1.64,3.05
12,AERGO-USDT,0.1411,0.1434,0.1371,0.1384,5373.214706,38209.59998,-1.91,4.6
13,AGLD-USDC,0.6002,0.6086,0.5664,0.5696,206535.2849,350094.4035,-5.1,7.45
14,AGLD-USDT,0.5996,0.6088,0.5666,0.5691,1230418.376086,2086437.370184,-5.09,7.45
15,AKITA-USDT,0.0000002633,0.0000002899,0.0000002487,0.0000002554,406384,1531650986822,-3.0,16.57
16,ALCX-USDT,22.9,24.4,22.9,23,33540.29144,1426.879676,0.44,6.55
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
18,ALGO-USDC,0.2525,0.254,0.2421,0.243,370393.5763,1482155.9888,-3.76,4.92
19,ALGO-USDT,0.2523,0.254,0.2419,0.2429,2225921.23131,8891778.490061,-3.73,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1384,0.1409,0.1353,0.1363,115281.555717,831425.027048,-1.52,4.14
22,ANC-USDC,0.0276,0.0288,0.0274,0.0275,54045.196,1928478.4172,-0.36,5.11
23,ANC-USDT,0.0277,0.029,0.0273,0.0275,589793.843414,21014011.968172,-0.72,6.23
24,ANT-BTC,0.0001148,0.0001163,0.0001134,0.0001143,1.2027,10457.7078,-0.44,2.56
25,ANT-USDC,2.723,2.757,2.649,2.683,110331.0684,40637.3688,-1.47,4.08
26,ANT-USDT,2.723,2.755,2.649,2.682,270252.968662,99594.192884,-1.51,4.0
27,ANW-USDT,0.00697,0.00719,0.00669,0.0068,136578.435352,19615211.337925,-2.44,7.47
28,APE-BTC,0.0002177,0.0002193,0.0002117,0.0002128,16.0546,74369.9018,-2.25,3.59
29,APE-USDC,5.1632,5.2132,4.9597,4.9831,584747.349,114712.1746,-3.49,5.11
30,APE-USDT,5.1622,5.2181,4.9601,4.9823,2720004.765981,532853.560894,-3.48,5.2
31,API3-ETH,0.000934,0.000979,0.00093,0.000944,2.258087,2362.99375,1.07,5.27
