,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679884330298,2023-03-27 10:32:10.298,0.3977000000,2.9447000000,109393.0118842848,0.5029000000,0.5174000000,0.5026000000,0.5049000000,109498.4306918100,214682.5864000000
1,1INCH-USDT,1679884342103,2023-03-27 10:32:22.103,0.3185000000,3.0696000000,902194.9278957163,0.5024000000,0.5171000000,0.5017000000,0.5040000000,902194.9278957163,1770131.6847329999
2,AAVE-BTC,1679884341811,2023-03-27 10:32:21.811,0.0000000000,1.5842000000,63569.6398496410,0.0025950000,0.0026290000,0.0025880000,0.0025950000,2.2822539832,874.9743000000
3,AAVE-ETH,1679884330403,2023-03-27 10:32:10.403,0.2451000000,1.7241000000,25297.9615128360,0.0408000000,0.0413000000,0.0406000000,0.0409000000,14.2830782400,348.1498000000
4,AAVE-USDC,1679884341334,2023-03-27 10:32:21.334,0.7254000000,3.0908000000,129764.8006376572,71.6800000000,73.3800000000,71.1800000000,72.2000000000,129889.8511350000,1789.2568000000
5,AAVE-USDT,1679884342410,2023-03-27 10:32:22.410,0.7545000000,3.1773000000,1536765.2289268000,71.5700000000,73.3900000000,71.1300000000,72.1100000000,1536765.2289268000,21193.0984910000
6,ABT-USDT,1679884320013,2023-03-27 10:32:00.013,0.9039000000,5.4232000000,7004.1369014789,0.1217000000,0.1283000000,0.1217000000,0.1228000000,7004.1369014789,56085.7358690000
7,ACA-USDT,1679884341410,2023-03-27 10:32:21.410,2.9412000000,10.0000000000,105033.0802046760,0.1020000000,0.1100000000,0.1000000000,0.1050000000,105033.0802046760,989942.4133240000
8,ADA-BTC,1679884342604,2023-03-27 10:32:22.604,-1.7134000000,3.4263000000,306423.1552280412,0.0000128400,0.0000129800,0.0000125500,0.0000126200,11.0010921600,858571.0000000000
9,ADA-ETH,1679884341914,2023-03-27 10:32:21.914,-1.9704000000,2.0101000000,27350.8307999543,0.0002030000,0.0002030000,0.0001990000,0.0001990000,15.4421160000,76816.0000000000
10,ADA-USDC,1679884341809,2023-03-27 10:32:21.809,-1.2774000000,3.2963000000,21519.1312195140,0.3546400000,0.3613200000,0.3497900000,0.3501100000,21539.8685693050,60242.4587000000
11,ADA-USDT,1679884342210,2023-03-27 10:32:22.210,-0.9907000000,3.6391000000,9448212.5651345048,0.3543000000,0.3614000000,0.3487100000,0.3507900000,9448212.5651345048,26503997.8048000000
12,AERGO-USDT,1679884331010,2023-03-27 10:32:11.010,1.0708000000,4.0201000000,2171.4157628271,0.1214000000,0.1242000000,0.1194000000,0.1227000000,2171.4157628271,17856.8684280000
13,AGLD-USDC,1679884341811,2023-03-27 10:32:21.811,0.9776000000,3.8004000000,31668.6004583373,0.3887000000,0.4015000000,0.3868000000,0.3925000000,31699.1185512100,80601.0727000000
14,AGLD-USDT,1679884341809,2023-03-27 10:32:21.809,0.6952000000,3.9886000000,308674.8271233069,0.3884000000,0.4015000000,0.3861000000,0.3911000000,308674.8271233069,785472.3402390000
15,AKITA-USDT,1679884342610,2023-03-27 10:32:22.610,4.6059000000,6.9124000000,149128.1371991877,0.0000001954,0.0000002088,0.0000001953,0.0000002044,149128.1371991877,736549794222.0000000000
16,ALCX-USDT,1679884340603,2023-03-27 10:32:20.603,2.3697000000,7.2464000000,28865.3370013000,21.1000000000,22.2000000000,20.7000000000,21.6000000000,28865.3370013000,1328.6397130000
17,ALGO-BTC,1679884339710,2023-03-27 10:32:19.710,0.0000000000,2.7027000000,4300.6088273593,0.0000075000,0.0000076000,0.0000074000,0.0000075000,0.1543988868,20503.3954000000
18,ALGO-USDC,1679884341909,2023-03-27 10:32:21.909,0.2896000000,2.3671000000,279942.9840769835,0.2072000000,0.2119000000,0.2070000000,0.2078000000,280212.7568444400,1339332.6285000001
