,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5236,0.5306,0.5103,0.5211,203621.50145357,391238.2934,-0.48,3.98
1,1INCH-USDT,0.5233,0.5293,0.5103,0.5213,1672858.9266099263,3211146.771772,-0.38,3.72
2,AAVE-BTC,0.003429,0.003443,0.003325,0.00333,1.5962733937,472.067,-2.89,3.55
3,AAVE-ETH,0.0489,0.0491,0.0477,0.0477,11.53193007,237.5472,-2.45,2.94
4,AAVE-USDC,76.77,77.16,74.24,74.43,339564.041461,4479.5746,-3.05,3.93
5,AAVE-USDT,76.77,77.19,74.22,74.44,1430844.83254941,18882.058387,-3.04,4.0
6,ABT-USDT,0.1403,0.1403,0.1362,0.1366,9485.6906600239,68166.645827,-2.64,3.01
7,ACA-USDT,0.12,0.122,0.114,0.115,52730.259591406,445519.200044,-4.17,7.02
8,ADA-BTC,0.00001516,0.0000152,0.00001483,0.00001489,5.54486036,368851,-1.78,2.49
9,ADA-ETH,0.000217,0.000217,0.000213,0.000214,5.295548,24604,-1.38,1.88
10,ADA-USDC,0.33981,0.34129,0.331,0.33301,583089.555703179,1729340.3263,-2.0,3.11
11,ADA-USDT,0.33982,0.34128,0.33058,0.33291,4548805.34286798,13506400.7662,-2.03,3.24
12,AERGO-USDT,0.1266,0.1291,0.1241,0.126,4247.6047812117,33259.178689,-0.47,4.03
13,AGLD-USDC,0.4842,0.4991,0.4444,0.4496,161568.3724358,334939.2078,-7.15,12.31
14,AGLD-USDT,0.4838,0.4986,0.4444,0.4486,1170738.5770301169,2469879.318958,-7.28,12.2
15,AKITA-USDT,0.0000002317,0.0000002346,0.0000002143,0.0000002175,126671.009990026,565717683344,-6.13,9.47
16,ALCX-USDT,20.9,25.4,20.7,23.1,162424.4592523,6939.152643,10.53,22.71
17,ALGO-BTC,0.0000103,0.0000103,0.0000098,0.0000099,0.26737650894,26414.6217,-3.88,5.1
18,ALGO-USDC,0.2293,0.2309,0.2191,0.2202,276284.37969424,1225338.9178,-3.97,5.39
19,ALGO-USDT,0.2292,0.2308,0.2189,0.2201,1212871.786613443,5384544.654814,-3.97,5.44
20,ALPHA-BTC,0.00000482,0.00000502,0.00000472,0.0000048,0.0019918,399,-0.41,6.36
21,ALPHA-USDT,0.1076,0.1105,0.1037,0.1066,350385.0716285377,3286671.395361,-0.93,6.56
22,ANC-USDC,0.0234,0.0247,0.0232,0.0237,44799.83788293,1893539.6253,1.28,6.47
23,ANC-USDT,0.0236,0.0248,0.023,0.0236,533455.996969319,22478416.617896,0.0,7.83
24,ANT-BTC,0.0001091,0.0001091,0.0001035,0.0001048,0.87490642047,8191.0895,-3.94,5.41
25,ANT-USDC,2.44,2.445,2.31,2.344,76762.261144,32080.7507,-3.93,5.84
