,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679560781111,2023-03-23 16:39:41.111,-3.5951000000,8.6154000000,115242.9273279148,0.5285000000,0.5358000000,0.4933000000,0.5095000000,115562.9006523700,223752.7265000000
1,1INCH-USDT,1679560781811,2023-03-23 16:39:41.811,-3.5687000000,8.7912000000,1234586.6739110709,0.5268000000,0.5346000000,0.4914000000,0.5080000000,1234586.6739110709,2405390.4363630000
2,AAVE-BTC,1679560781609,2023-03-23 16:39:41.609,0.9403000000,3.8947000000,175168.6314975354,0.0027650000,0.0028010000,0.0026960000,0.0027910000,6.2958518574,2297.1529000000
3,AAVE-ETH,1679560759211,2023-03-23 16:39:19.211,1.1468000000,4.2453000000,44274.9121729009,0.0436000000,0.0442000000,0.0424000000,0.0441000000,25.0045725000,578.1095000000
4,AAVE-USDC,1679560779809,2023-03-23 16:39:39.809,-1.0245000000,8.9650000000,309725.7616432173,78.0900000000,79.4900000000,72.9500000000,77.2900000000,310585.7188130000,4078.5832000000
5,AAVE-USDT,1679560782105,2023-03-23 16:39:42.105,-1.0917000000,9.1823000000,3653639.4877154902,77.8600000000,79.3100000000,72.6400000000,77.0100000000,3653639.4877154902,47946.6659400000
6,ABT-USDT,1679560740011,2023-03-23 16:39:00.011,-0.6182000000,4.1204000000,11104.9354162228,0.1294000000,0.1314000000,0.1262000000,0.1286000000,11104.9354162228,86055.9189530000
7,ACA-USDT,1679560779209,2023-03-23 16:39:39.209,-1.0000000000,9.8901000000,61934.8424881140,0.1000000000,0.1000000000,0.0910000000,0.0990000000,61934.8424881140,639896.6778260000
8,ADA-BTC,1679560773408,2023-03-23 16:39:33.408,2.0377000000,6.1681000000,828464.2261253328,0.0000132500,0.0000137700,0.0000129700,0.0000135200,29.7763817200,2258312.0000000000
9,ADA-ETH,1679560782910,2023-03-23 16:39:42.910,2.4038000000,4.4118000000,61174.3613839699,0.0002080000,0.0002130000,0.0002040000,0.0002130000,34.5486570000,166260.0000000000
10,ADA-USDC,1679560781212,2023-03-23 16:39:41.212,-0.0402000000,9.9718000000,97153.6979713066,0.3735200000,0.3855500000,0.3505900000,0.3733700000,97423.4463406320,262171.8183000000
11,ADA-USDT,1679560783010,2023-03-23 16:39:43.010,0.0242000000,11.7543000000,29728733.1160176806,0.3723500000,0.3900000000,0.3489800000,0.3724400000,29728733.1160176806,80805582.3593000025
12,AERGO-USDT,1679560740014,2023-03-23 16:39:00.014,-2.1944000000,5.6697000000,14638.9128151536,0.1276000000,0.1286000000,0.1217000000,0.1248000000,14638.9128151536,116160.5452870000
13,AGLD-USDC,1679560777911,2023-03-23 16:39:37.911,-3.2848000000,10.8782000000,60384.5777079194,0.4323000000,0.4444000000,0.4008000000,0.4181000000,60552.2361883400,143844.3159000000
14,AGLD-USDT,1679560782206,2023-03-23 16:39:42.206,-3.2931000000,11.6742000000,623830.3813089356,0.4312000000,0.4429000000,0.3966000000,0.4170000000,623830.3813089356,1487312.3423349999
15,AKITA-USDT,1679560775344,2023-03-23 16:39:35.344,-3.7676000000,12.7805000000,116833.8930745826,0.0000002203,0.0000002312,0.0000002050,0.0000002120,116833.8930745826,540283029438.0000000000
16,ALCX-USDT,1679560762011,2023-03-23 16:39:22.011,-3.6199000000,8.8670000000,72139.5305172000,22.1000000000,22.1000000000,20.3000000000,21.3000000000,72139.5305172000,3409.3641040000
17,ALGO-BTC,1679560780510,2023-03-23 16:39:40.510,-7.1429000000,10.2564000000,23723.3783991897,0.0000084000,0.0000086000,0.0000078000,0.0000078000,0.8526576630,105872.2049000000
18,ALGO-USDC,1679560776305,2023-03-23 16:39:36.305,-8.4882000000,15.3993000000,1200022.1026633829,0.2368000000,0.2413000000,0.2091000000,0.2167000000,1203353.9779507599,5311887.4544000002
19,ALGO-USDT,1679560782705,2023-03-23 16:39:42.705,-8.3475000000,15.5545000000,6619215.2708741827,0.2360000000,0.2407000000,0.2083000000,0.2163000000,6619215.2708741827,29588635.3344530016
20,ALPHA-BTC,1679560778014,2023-03-23 16:39:38.014,0.7673000000,4.5093000000,616.1412237745,0.0000039100,0.0000039400,0.0000037700,0.0000039400,0.0221451400,5773.0000000000
21,ALPHA-USDT,1679560783010,2023-03-23 16:39:43.010,-1.3649000000,10.4433000000,92555.4571396873,0.1099000000,0.1121000000,0.1015000000,0.1084000000,92555.4571396873,860553.5336040000
22,ANC-USDC,1679560740011,2023-03-23 16:39:00.011,-9.2920000000,17.5258000000,16160.3914695866,0.0226000000,0.0228000000,0.0194000000,0.0205000000,16205.2609839500,780397.0875000000
23,ANC-USDT,1679560755010,2023-03-23 16:39:15.010,-8.4821000000,19.7917000000,692463.7300691374,0.0224000000,0.0230000000,0.0192000000,0.0205000000,692463.7300691374,32998234.7672570013
24,ANT-BTC,1679560781705,2023-03-23 16:39:41.705,0.7092000000,4.5232000000,11140.0582414256,0.0000846000,0.0000855000,0.0000818000,0.0000852000,0.4003922150,4744.1969000000
25,ANT-USDC,1679560767511,2023-03-23 16:39:27.511,-0.8794000000,6.8475000000,39283.5585456390,2.3880000000,2.4030000000,2.2490000000,2.3670000000,39392.6298016000,16864.5405000000
26,ANT-USDT,1679560781711,2023-03-23 16:39:41.711,-0.9664000000,7.1014000000,453725.2178561780,2.3800000000,2.3980000000,2.2390000000,2.3570000000,453725.2178561780,194538.8625500000
27,ANW-USDT,1679560776211,2023-03-23 16:39:36.211,-14.1256000000,33.2353000000,299228.8818073734,0.0044600000,0.0045300000,0.0034000000,0.0038300000,299228.8818073734,76744596.8845610023
28,APE-BTC,1679560778013,2023-03-23 16:39:38.013,1.8031000000,4.8261000000,86929.2444572822,0.0001442000,0.0001477000,0.0001409000,0.0001468000,3.1243815773,21673.1573000000
29,APE-USDC,1679560779010,2023-03-23 16:39:39.010,-0.3754000000,8.2098000000,431862.1018716456,4.0756000000,4.1453000000,3.8308000000,4.0603000000,433061.1720067600,107489.8675000000
30,APE-USDT,1679560782911,2023-03-23 16:39:42.911,-0.3103000000,8.5334000000,8364978.6297198348,4.0609000000,4.1361000000,3.8109000000,4.0483000000,8364978.6297198348,2079214.3508140000
31,API3-ETH,1679560782811,2023-03-23 16:39:42.811,2.3102000000,6.1728000000,8347.7664706899,0.0009090000,0.0009460000,0.0008910000,0.0009300000,4.7144606660,5150.5678510000
32,API3-USDC,1679560760609,2023-03-23 16:39:20.609,0.0613000000,7.9531000000,55514.1143032161,1.6320000000,1.6560000000,1.5340000000,1.6330000000,55668.2498855000,34533.5135000000
33,API3-USDT,1679560783208,2023-03-23 16:39:43.208,0.0615000000,8.3170000000,652580.2018761419,1.6270000000,1.6540000000,1.5270000000,1.6280000000,652580.2018761419,405434.9293040000
34,APIX-USDT,1679560740018,2023-03-23 16:39:00.018,-11.3949000000,16.0000000000,21682.4913397017,0.0050900000,0.0052200000,0.0045000000,0.0045100000,21682.4913397017,4605070.8173150001
35,APM-USDT,1679560781508,2023-03-23 16:39:41.508,0.3234000000,13.2834000000,1449429.5140714087,0.0154600000,0.0166300000,0.0146800000,0.0155100000,1449429.5140714087,94702148.0376089960
36,APT-USDC,1679560783212,2023-03-23 16:39:43.212,5.5101000000,12.8536000000,2072371.3991005849,11.9962000000,13.2603000000,11.7500000000,12.6572000000,2078125.3623281000,167634.2079000000
37,APT-USDT,1679560783010,2023-03-23 16:39:43.010,5.4487000000,12.9293000000,39399132.9801014811,11.9624000000,13.2256000000,11.7114000000,12.6142000000,39399132.9801014811,3181671.2888000002
38,AR-USDC,1679560767309,2023-03-23 16:39:27.309,-2.2709000000,7.0671000000,246446.7835296371,8.7630000000,8.8780000000,8.2920000000,8.5640000000,247131.0458827000,28793.9331000000
39,AR-USDT,1679560765309,2023-03-23 16:39:25.309,-2.1764000000,8.0292000000,3497744.2266647401,8.7300000000,8.8800000000,8.2200000000,8.5400000000,3497744.2266647401,407275.8985510000
40,ARG-USDT,1679560774393,2023-03-23 16:39:34.393,-1.7349000000,6.8640000000,71900.7393684200,1.1586000000,1.1770000000,1.1014000000,1.1385000000,71900.7393684200,63167.9337000000
41,ARK-USDT,1679560775600,2023-03-23 16:39:35.600,-0.6211000000,6.5359000000,21433.3170154090,0.3220000000,0.3260000000,0.3060000000,0.3200000000,21433.3170154090,67539.9760630000
42,AST-USDT,1679560753014,2023-03-23 16:39:13.014,6.2112000000,37.8911000000,91924.7766600247,0.0966000000,0.1190000000,0.0863000000,0.1026000000,91924.7766600247,930695.9974710000
43,ASTR-USDC,1679560755074,2023-03-23 16:39:15.074,-6.1404000000,10.7372000000,49181.5081229590,0.0684000000,0.0691000000,0.0624000000,0.0642000000,49318.0611507300,752505.3473000000
44,ASTR-USDT,1679560782409,2023-03-23 16:39:42.409,-6.1584000000,10.9149000000,735061.1374684985,0.0682000000,0.0691000000,0.0623000000,0.0640000000,735061.1374684985,11254743.3035279997
45,ATOM-BTC,1679560776009,2023-03-23 16:39:36.009,0.5251000000,5.4604000000,550400.9795284218,0.0004190000,0.0004249000,0.0004029000,0.0004212000,19.7823263198,47856.2787000000
46,ATOM-ETH,1679560782405,2023-03-23 16:39:42.405,0.8655000000,5.2954000000,139957.3857935794,0.0065860000,0.0067010000,0.0063640000,0.0066430000,79.0419320612,12105.2770000000
47,ATOM-USDC,1679560778111,2023-03-23 16:39:38.111,-1.3874000000,9.6907000000,736273.9802449389,11.8210000000,12.0210000000,10.9590000000,11.6570000000,738318.2534913000,63654.1214000000
48,ATOM-USDT,1679560782510,2023-03-23 16:39:42.510,-1.4490000000,9.8754000000,8964107.2233531605,11.8010000000,11.9940000000,10.9160000000,11.6300000000,8964107.2233531605,778651.9817150000
49,AUCTION-USDT,1679560769511,2023-03-23 16:39:29.511,-6.5630000000,11.3462000000,153990.0011906800,5.7900000000,5.7900000000,5.2000000000,5.4100000000,153990.0011906800,27855.3296290000
50,AVAX-BTC,1679560777909,2023-03-23 16:39:37.909,1.3984000000,3.1343000000,274677.7401912109,0.0006150000,0.0006252000,0.0006062000,0.0006236000,9.8723746711,16025.6364000000
51,AVAX-ETH,1679560767206,2023-03-23 16:39:27.206,1.5496000000,4.1053000000,128146.0284676664,0.0096800000,0.0098900000,0.0095000000,0.0098300000,72.3713837510,7452.4972000000
52,AVAX-USDC,1679560781105,2023-03-23 16:39:41.105,-0.6333000000,9.7129000000,920432.9220525480,17.3700000000,17.9600000000,16.3700000000,17.2600000000,922988.5147369400,53562.4821490000
53,AVAX-USDT,1679560783012,2023-03-23 16:39:43.012,-0.5199000000,10.1414000000,15845839.6831088401,17.3100000000,17.9200000000,16.2700000000,17.2200000000,15845839.6831088401,928333.2820590000
54,AXS-USDC,1679560779705,2023-03-23 16:39:39.705,-1.7341000000,8.2411000000,43473.2924930862,8.6500000000,8.8000000000,8.1300000000,8.5000000000,43593.9965939500,5134.3472450000
55,AXS-USDT,1679560781311,2023-03-23 16:39:41.311,-2.0833000000,8.5185000000,832969.6206648700,8.6400000000,8.7900000000,8.1000000000,8.4600000000,832969.6206648700,98165.4294360000
56,AZY-USDC,1679560774112,2023-03-23 16:39:34.112,-5.4176000000,9.9180000000,9493.0171080977,0.0132900000,0.0134100000,0.0122000000,0.0125700000,9519.3745802100,746693.2665000000
57,AZY-USDT,1679560774511,2023-03-23 16:39:34.511,-5.3625000000,11.5641000000,186965.0622014640,0.0132400000,0.0134100000,0.0120200000,0.0125300000,186965.0622014640,14614978.7277000006
58,BABYDOGE-USDC,1679560768211,2023-03-23 16:39:28.211,-3.4531000000,8.1633000000,51460.3209656557,0.0000000021,0.0000000022,0.0000000020,0.0000000021,51603.2011437169,24570316508685.0000000000
59,BABYDOGE-USDT,1679560783111,2023-03-23 16:39:43.111,-3.0402000000,8.5000000000,603425.8471446624,0.0000000021,0.0000000022,0.0000000020,0.0000000021,603425.8471446624,288980691692034.0000000000
60,BADGER-BTC,1679560777911,2023-03-23 16:39:37.911,-2.2563000000,3.0698000000,12138.7957045535,0.0001108000,0.0001108000,0.0001075000,0.0001083000,0.4362885000,4021.0000000000
61,BADGER-USDT,1679560777908,2023-03-23 16:39:37.908,-4.2416000000,9.3185000000,762752.2145476961,3.1120000000,3.1440000000,2.8760000000,2.9800000000,762752.2145476961,252304.5151320000
62,BAL-USDT,1679560781111,2023-03-23 16:39:41.111,-1.8247000000,8.1347000000,231462.2409553880,6.6860000000,6.8060000000,6.2940000000,6.5640000000,231462.2409553880,35121.0294800000
63,BAND-USDT,1679560778312,2023-03-23 16:39:38.312,-2.6620000000,10.3254000000,805369.8634408420,1.7280000000,1.7630000000,1.5980000000,1.6820000000,805369.8634408420,476954.9085920000
64,BAT-BTC,1679560776110,2023-03-23 16:39:36.110,-0.6857000000,3.6385000000,36171.1435136168,0.0000087500,0.0000088300,0.0000085200,0.0000086900,1.3000510373,149389.5248000000
65,BAT-USDC,1679560774208,2023-03-23 16:39:34.208,-2.1907000000,7.9208000000,56246.7773803641,0.2465000000,0.2507000000,0.2323000000,0.2411000000,56402.9472101800,231769.2552000000
66,BAT-USDT,1679560778105,2023-03-23 16:39:38.105,-1.9976000000,8.7353000000,685080.3759590209,0.2453000000,0.2502000000,0.2301000000,0.2404000000,685080.3759590209,2837516.9804219999
67,BCD-BTC,1679560773333,2023-03-23 16:39:33.333,2.1277000000,12.8931000000,2619.6574105921,0.0000065800,0.0000071800,0.0000063600,0.0000067200,0.0941548429,14016.6185000000
68,BCD-USDT,1679560781528,2023-03-23 16:39:41.528,-1.7751000000,8.0000000000,103214.1937949673,0.1859000000,0.1944000000,0.1800000000,0.1826000000,103214.1937949673,557781.9343000000
69,BCH-BTC,1679560768405,2023-03-23 16:39:28.405,-1.2793000000,4.1943000000,90303.5460830560,0.0046900000,0.0047200000,0.0045300000,0.0046300000,3.2456595880,702.0819000000
70,BCH-USDC,1679560782909,2023-03-23 16:39:42.909,-3.1630000000,9.1647000000,2470145.5960348230,132.4700000000,134.4800000000,123.1900000000,128.2800000000,2477003.9839340001,19220.1414000000
71,BCH-USDT,1679560783205,2023-03-23 16:39:43.205,-3.2541000000,9.4303000000,34948308.0402319506,132.1400000000,134.2600000000,122.6900000000,127.8400000000,34948308.0402319506,271752.3527460000
