,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679546062911,2023-03-23 12:34:22.911,-5.3978000000,8.6763000000,124405.9147372922,0.5354000000,0.5361000000,0.4933000000,0.5065000000,124758.5115000800,239856.0076000000
1,1INCH-USDT,1679546062912,2023-03-23 12:34:22.912,-5.3786000000,8.7912000000,1275677.8193981457,0.5336000000,0.5346000000,0.4914000000,0.5049000000,1275677.8193981457,2473027.4791700002
2,AAVE-BTC,1679546062904,2023-03-23 12:34:22.904,-1.6846000000,3.7834000000,168231.4484456646,0.0027900000,0.0027980000,0.0026960000,0.0027430000,6.0381798660,2204.1466000000
3,AAVE-ETH,1679546062812,2023-03-23 12:34:22.812,-1.1442000000,3.3019000000,42151.0204021508,0.0437000000,0.0438000000,0.0424000000,0.0432000000,23.7556290700,549.7388000000
4,AAVE-USDC,1679546062709,2023-03-23 12:34:22.709,-4.4664000000,8.9650000000,285154.7203258299,78.8100000000,79.4900000000,72.9500000000,75.2900000000,285962.9184850000,3753.4457000000
5,AAVE-USDT,1679546062711,2023-03-23 12:34:22.711,-4.4755000000,9.1823000000,3494772.7775291800,78.6500000000,79.3100000000,72.6400000000,75.1300000000,3494772.7775291800,45791.8757200000
6,ABT-USDT,1679546062410,2023-03-23 12:34:22.410,-2.3810000000,3.8644000000,10226.0683148829,0.1302000000,0.1317000000,0.1268000000,0.1271000000,10226.0683148829,79035.8456340000
7,ACA-USDT,1679546054862,2023-03-23 12:34:14.862,-4.0000000000,13.1868000000,70890.3967642470,0.1000000000,0.1030000000,0.0910000000,0.0960000000,70890.3967642470,727697.7285110001
8,ADA-BTC,1679546062905,2023-03-23 12:34:22.905,-3.1970000000,6.1681000000,1026483.9301457683,0.0000134500,0.0000137700,0.0000129700,0.0000130200,36.8426632300,2778669.0000000000
9,ADA-ETH,1679546062810,2023-03-23 12:34:22.810,-2.3810000000,4.9020000000,76361.6267266642,0.0002100000,0.0002140000,0.0002040000,0.0002050000,43.0361700000,206289.0000000000
10,ADA-USDC,1679546061113,2023-03-23 12:34:21.113,-5.9311000000,10.6307000000,109025.2163651516,0.3786800000,0.3878600000,0.3505900000,0.3562200000,109334.2204702520,292917.5573000000
11,ADA-USDT,1679546062904,2023-03-23 12:34:22.904,-5.7513000000,11.7543000000,30795715.8636234738,0.3785200000,0.3900000000,0.3489800000,0.3567500000,30795715.8636234738,83050782.5669000000
12,AERGO-USDT,1679546052014,2023-03-23 12:34:12.014,-2.5701000000,5.6697000000,15309.4911372176,0.1284000000,0.1286000000,0.1217000000,0.1251000000,15309.4911372176,121343.9337560000
13,AGLD-USDC,1679546062805,2023-03-23 12:34:22.805,-5.5198000000,10.8782000000,56237.8230340091,0.4348000000,0.4444000000,0.4008000000,0.4108000000,56397.2147670300,133302.4203000000
14,AGLD-USDT,1679546040013,2023-03-23 12:34:00.013,-5.4940000000,11.6742000000,577821.0275990630,0.4332000000,0.4429000000,0.3966000000,0.4094000000,577821.0275990630,1371665.3685280001
15,AKITA-USDT,1679546062805,2023-03-23 12:34:22.805,-4.9661000000,12.7805000000,117981.4304187673,0.0000002215,0.0000002312,0.0000002050,0.0000002105,117981.4304187673,543034176250.0000000000
16,ALCX-USDT,1679546048711,2023-03-23 12:34:08.711,-5.4545000000,8.8670000000,69372.9236675000,22.0000000000,22.1000000000,20.3000000000,20.8000000000,69372.9236675000,3273.7169060000
17,ALGO-BTC,1679546040005,2023-03-23 12:34:00.005,-1.2658000000,10.2564000000,29260.5265729880,0.0000079000,0.0000086000,0.0000078000,0.0000078000,1.0502217276,129719.9883000000
18,ALGO-USDC,1679546062212,2023-03-23 12:34:22.212,-4.8047000000,15.3993000000,1636686.1009934777,0.2227000000,0.2413000000,0.2091000000,0.2120000000,1641324.8693521100,7180617.4623999996
19,ALGO-USDT,1679546062885,2023-03-23 12:34:22.885,-4.6396000000,15.5545000000,8680447.5102845300,0.2220000000,0.2407000000,0.2083000000,0.2117000000,8680447.5102845300,38323337.8844679967
20,ALPHA-BTC,1679546048413,2023-03-23 12:34:08.413,-3.0303000000,5.3050000000,613.7434249368,0.0000039600,0.0000039700,0.0000037700,0.0000038400,0.0220285400,5743.0000000000
21,ALPHA-USDT,1679546044806,2023-03-23 12:34:04.806,-5.2111000000,10.4433000000,93482.7912490065,0.1113000000,0.1121000000,0.1015000000,0.1055000000,93482.7912490065,866759.1463060000
22,ANC-USDC,1679546048639,2023-03-23 12:34:08.639,-11.0132000000,17.5258000000,12830.3927518952,0.0227000000,0.0228000000,0.0194000000,0.0202000000,12866.7572202500,617303.7304999999
23,ANC-USDT,1679546040011,2023-03-23 12:34:00.011,-10.5727000000,19.7917000000,632837.4714527255,0.0227000000,0.0230000000,0.0192000000,0.0203000000,632837.4714527255,30061649.9128770009
24,ANT-BTC,1679546062912,2023-03-23 12:34:22.912,-0.4700000000,4.5232000000,9299.0797573972,0.0000851000,0.0000855000,0.0000818000,0.0000847000,0.3337634948,3962.1990000000
25,ANT-USDC,1679546057234,2023-03-23 12:34:17.234,-2.3839000000,7.4255000000,40421.2856134335,2.3910000000,2.4160000000,2.2490000000,2.3340000000,40535.8494144000,17314.9997000000
26,ANT-USDT,1679546062211,2023-03-23 12:34:22.211,-2.4319000000,7.5033000000,460501.1888569040,2.3850000000,2.4070000000,2.2390000000,2.3270000000,460501.1888569040,197079.6216830000
27,ANW-USDT,1679546040018,2023-03-23 12:34:00.018,-19.3764000000,34.7059000000,282828.5245377602,0.0044900000,0.0045800000,0.0034000000,0.0036200000,282828.5245377602,72180223.9362860024
28,APE-BTC,1679546062812,2023-03-23 12:34:22.812,0.6198000000,4.8261000000,93245.7066174312,0.0001452000,0.0001477000,0.0001409000,0.0001461000,3.3467841684,23237.9677000000
29,APE-USDC,1679546062904,2023-03-23 12:34:22.904,-2.0814000000,8.2098000000,449904.2127412335,4.1030000000,4.1453000000,3.8308000000,4.0176000000,451179.3512208800,111830.3100000000
30,APE-USDT,1679546062513,2023-03-23 12:34:22.513,-1.7986000000,8.5334000000,9309375.6069933772,4.0864000000,4.1361000000,3.8109000000,4.0129000000,9309375.6069933772,2308717.5007210001
31,API3-ETH,1679546062913,2023-03-23 12:34:22.913,0.7568000000,6.1728000000,8358.3584996117,0.0009250000,0.0009460000,0.0008910000,0.0009320000,4.7106348140,5159.2363650000
32,API3-USDC,1679546062905,2023-03-23 12:34:22.905,-2.6379000000,8.9309000000,57469.0636800165,1.6680000000,1.6710000000,1.5340000000,1.6240000000,57631.9450499000,35701.8994000000
33,API3-USDT,1679546062806,2023-03-23 12:34:22.806,-2.3494000000,9.1028000000,693304.2497971640,1.6600000000,1.6660000000,1.5270000000,1.6210000000,693304.2497971640,430143.9636870000
34,APIX-USDT,1679546040009,2023-03-23 12:34:00.009,-7.7535000000,16.0000000000,19880.4940181755,0.0050300000,0.0052200000,0.0045000000,0.0046400000,19880.4940181755,4216232.5914869998
35,APM-USDT,1679546062305,2023-03-23 12:34:22.305,-1.8578000000,12.0572000000,1008558.7064519649,0.0156100000,0.0164500000,0.0146800000,0.0153200000,1008558.7064519649,66087462.6300079972
36,APT-USDC,1679546062713,2023-03-23 12:34:22.713,4.4406000000,12.8536000000,1950612.7606248674,12.0908000000,13.2603000000,11.7500000000,12.6277000000,1956141.2738495099,158451.9506000000
37,APT-USDT,1679546062904,2023-03-23 12:34:22.904,4.5586000000,12.9293000000,38006224.7952509820,12.0542000000,13.2256000000,11.7114000000,12.6037000000,38006224.7952509820,3076123.4027000000
38,AR-USDC,1679546056005,2023-03-23 12:34:16.005,-4.2679000000,7.5856000000,246186.7647078467,8.7630000000,8.9210000000,8.2920000000,8.3890000000,246884.5181584000,28661.7702000000
39,AR-USDT,1679546062810,2023-03-23 12:34:22.810,-4.2334000000,8.1509000000,3528223.5255585499,8.7400000000,8.8900000000,8.2200000000,8.3700000000,3528223.5255585499,409837.2837820000
40,ARG-USDT,1679546055494,2023-03-23 12:34:15.494,-2.6203000000,8.1260000000,70030.0394237600,1.1640000000,1.1909000000,1.1014000000,1.1335000000,70030.0394237600,61250.4913000000
41,ARK-USDT,1679546057402,2023-03-23 12:34:17.402,-3.3846000000,8.4967000000,23002.3689337840,0.3250000000,0.3320000000,0.3060000000,0.3140000000,23002.3689337840,72133.1498910000
42,AST-USDT,1679546040017,2023-03-23 12:34:00.017,0.5882000000,37.8911000000,78411.1683262425,0.1020000000,0.1190000000,0.0863000000,0.1026000000,78411.1683262425,802926.0879800000
43,ASTR-USDC,1679546059275,2023-03-23 12:34:19.275,-9.0909000000,13.6218000000,49657.2485208998,0.0693000000,0.0709000000,0.0624000000,0.0630000000,49797.9892976900,750721.3173000000
44,ASTR-USDT,1679546062910,2023-03-23 12:34:22.910,-8.9725000000,13.6437000000,814641.2770612767,0.0691000000,0.0708000000,0.0623000000,0.0629000000,814641.2770612767,12324028.2610240001
45,ATOM-BTC,1679546058706,2023-03-23 12:34:18.706,0.3571000000,5.0137000000,551795.9020575490,0.0004200000,0.0004231000,0.0004029000,0.0004215000,19.8051133526,47917.4457000000
46,ATOM-ETH,1679546062111,2023-03-23 12:34:22.111,0.9579000000,4.4155000000,151331.5755359318,0.0065770000,0.0066450000,0.0063640000,0.0066400000,85.2880129760,13061.0650000000
47,ATOM-USDC,1679546062834,2023-03-23 12:34:22.834,-2.3601000000,9.6907000000,744651.6174439453,11.8640000000,12.0210000000,10.9590000000,11.5840000000,746762.1420944000,64268.0740000000
48,ATOM-USDT,1679546062810,2023-03-23 12:34:22.810,-2.2000000000,9.8754000000,8982685.3927210514,11.8180000000,11.9940000000,10.9160000000,11.5580000000,8982685.3927210514,779214.1445790000
