,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5925,0.5988,0.5603,0.5642,263203.8512,449400.5601,-4.78,6.87
1,1INCH-USDT,0.5918,0.5994,0.5592,0.5641,1509459.191052,2580838.31245,-4.68,7.19
2,AAVE-BTC,0.003425,0.003509,0.003414,0.003463,6.1876,1783.558,1.11,2.78
3,AAVE-ETH,0.0491,0.0501,0.0491,0.0493,16.4907,332.9012,0.41,2.04
4,AAVE-USDC,81.41,83.1,80.68,81.31,439673.2107,5367.1917,-0.12,3.0
5,AAVE-USDT,81.39,83.13,80.62,81.24,2829355.136272,34529.654625,-0.18,3.11
6,ABT-USDT,0.1384,0.1479,0.1361,0.142,32916.585083,232362.324935,2.6,8.67
7,ACA-USDT,0.136,0.154,0.133,0.147,304791.623761,2126894.994798,8.09,15.79
8,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001515,7.64984704,503123,-0.53,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.202032,60557,-1.37,1.86
10,ADA-USDC,0.36218,0.364,0.35366,0.3555,753540.5105,2094620.3463,-1.84,2.92
11,ADA-USDT,0.36221,0.3644,0.35361,0.35566,5323967.21657146,14808624.473,-1.81,3.05
12,AERGO-USDT,0.1399,0.1434,0.1371,0.1384,5500.974706,39117.853488,-1.07,4.6
13,AGLD-USDC,0.603,0.6086,0.5693,0.5706,206939.5271,350218.1338,-5.37,6.9
14,AGLD-USDT,0.6036,0.6088,0.5685,0.5718,1273080.896525,2154209.864042,-5.27,7.09
15,AKITA-USDT,0.000000258,0.0000002899,0.0000002487,0.0000002548,415304,1565408146343,-1.24,16.57
16,ALCX-USDT,22.6,24.4,22.6,22.9,34176.005478,1454.956753,1.33,7.96
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6714,63540.5787,-1.89,2.88
18,ALGO-USDC,0.2521,0.254,0.2421,0.2433,372384.1913,1489605.7101,-3.49,4.92
19,ALGO-USDT,0.252,0.254,0.2419,0.2434,2229580.280778,8902849.278944,-3.41,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1388,0.1409,0.1353,0.1362,110948.540916,799403.040347,-1.87,4.14
22,ANC-USDC,0.0276,0.0288,0.0274,0.0274,54042.9915,1928368.8746,-0.72,5.11
23,ANC-USDT,0.0275,0.029,0.0273,0.0275,588426.723412,20963502.426775,0.0,6.23
24,ANT-BTC,0.0001141,0.0001163,0.0001134,0.0001143,1.1366,9876.7033,0.18,2.56
25,ANT-USDC,2.718,2.757,2.649,2.675,110514.8217,40696.3303,-1.58,4.08
26,ANT-USDT,2.716,2.755,2.649,2.68,272451.603457,100393.969166,-1.33,4.0
27,ANW-USDT,0.00699,0.00719,0.00669,0.0068,140201.146853,20136134.399474,-2.72,7.47
28,APE-BTC,0.0002162,0.0002193,0.0002117,0.0002129,16.329,75616.235,-1.53,3.59
29,APE-USDC,5.1392,5.2132,4.9597,4.9938,589409.2733,115565.1833,-2.83,5.11
30,APE-USDT,5.1396,5.2181,4.9601,4.993,2733834.203322,535262.157442,-2.85,5.2
31,API3-ETH,0.000934,0.000979,0.00093,0.000944,2.253336,2358.366584,1.07,5.27
32,API3-USDC,1.546,1.614,1.536,1.553,124495.3624,78862.4999,0.45,5.08
33,API3-USDT,1.546,1.614,1.536,1.555,284989.549351,180401.304376,0.58,5.08
34,APIX-USDT,0.00544,0.00711,0.00542,0.00572,80654.038062,13198125.072428,5.15,31.18
35,APM-USDT,0.01876,0.01928,0.01843,0.01859,15891.279862,847103.192821,-0.91,4.61
36,APT-USDC,12.792,13.7095,12.7792,13.1699,4300448.1988,327772.1238,2.95,7.28
37,APT-USDT,12.7768,13.72,12.7681,13.1767,55957593.276,4252384.7656,3.13,7.46
38,AR-USDC,10.345,10.417,9.705,9.739,620527.9738,61390.6048,-5.86,7.34
39,AR-USDT,10.34,10.44,9.7,9.74,4513354.487974,446474.602174,-5.8,7.63
40,ARG-USDT,1.3431,1.3699,1.339,1.3415,66772.2992,49476.4675,-0.12,2.31
41,ARK-USDT,0.387,0.401,0.372,0.377,50892.818764,130311.962456,-2.58,7.8
42,AST-USDT,0.1164,0.119,0.1131,0.1151,6356.476308,54575.98144,-1.12,5.22
