,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5753,0.5956,0.5659,0.5937,261433.0199,452523.1678,3.2,5.25
1,1INCH-USDT,0.5756,0.5958,0.5656,0.5929,1349657.679856,2334347.105649,3.01,5.34
2,AAVE-BTC,0.003373,0.003435,0.003331,0.003425,7.4617,2214.3245,1.54,3.12
3,AAVE-ETH,0.0485,0.0493,0.048,0.0491,14.3115,295.6029,1.24,2.71
4,AAVE-USDC,78.91,81.51,76.79,81.41,441792.8366,5609.3262,3.17,6.15
5,AAVE-USDT,78.91,81.65,76.67,81.36,2822553.684252,35760.734183,3.1,6.5
6,ABT-USDT,0.1431,0.1437,0.135,0.1384,55824.967258,401560.780419,-3.28,6.44
7,ACA-USDT,0.138,0.138,0.127,0.136,68233.073214,512837.965035,-1.45,8.66
8,ADA-BTC,0.00001557,0.00001559,0.00001508,0.00001523,12.5575556,823090,-2.18,3.38
9,ADA-ETH,0.000224,0.000224,0.000216,0.000219,7.128173,32462,-2.23,3.7
10,ADA-USDC,0.364,0.36502,0.3487,0.36175,903557.2955,2525524.7862,-0.62,4.68
11,ADA-USDT,0.36423,0.36498,0.34844,0.36188,7735753.53143604,21657724.5662,-0.65,4.75
12,AERGO-USDT,0.1396,0.14,0.1367,0.1399,3537.407279,25548.831734,0.21,2.41
13,AGLD-USDC,0.6404,0.6406,0.5821,0.6063,208467.4262,342150.3953,-5.32,10.05
14,AGLD-USDT,0.6394,0.6411,0.5796,0.6047,1643322.479082,2698152.034807,-5.43,10.61
15,AKITA-USDT,0.0000002854,0.0000002868,0.0000002521,0.0000002582,382747,1415593932845,-9.53,13.76
16,ALCX-USDT,23.4,23.7,21.9,22.7,42216.42563,1855.02771,-2.99,8.22
17,ALGO-BTC,0.0000108,0.0000108,0.0000105,0.0000106,0.4642,43864.527,-1.85,2.86
18,ALGO-USDC,0.2516,0.2531,0.2424,0.2519,355117.3673,1431096.4622,0.12,4.41
19,ALGO-USDT,0.2519,0.2531,0.2421,0.2519,2528460.721148,10192440.873043,0.0,4.54
20,ALPHA-BTC,0.00000589,0.00000589,0.00000574,0.00000584,0.01815988,3135,-0.85,2.61
21,ALPHA-USDT,0.1367,0.1393,0.132,0.1388,139905.635321,1034362.705028,1.54,5.53
22,ANC-USDC,0.0271,0.029,0.0267,0.0275,39245.9929,1436623.1127,1.48,8.61
23,ANC-USDT,0.0271,0.0292,0.0266,0.0276,623552.042578,22476435.701358,1.85,9.77
24,ANT-BTC,0.0001155,0.0001167,0.0001141,0.0001141,0.7115,6184.9361,-1.21,2.28
25,ANT-USDC,2.695,2.734,2.633,2.709,122699.9248,45539.5965,0.52,3.84
26,ANT-USDT,2.697,2.734,2.633,2.715,384695.187604,142806.153067,0.67,3.84
27,ANW-USDT,0.00712,0.00739,0.00666,0.00702,304478.413376,43190877.932885,-1.4,10.96
28,APE-BTC,0.0002146,0.0002205,0.0002131,0.0002159,17.8079,82263.1456,0.61,3.47
29,APE-USDC,5.0179,5.1858,4.9218,5.1344,704885.4927,139331.9869,2.32,5.36
