,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5195,0.5204,0.4932,0.4959,145494.84347274,287310.0125,-4.54,5.52
1,1INCH-USDT,0.5191,0.5202,0.4926,0.4959,1598316.5951134709,3161958.881974,-4.47,5.6
2,AAVE-BTC,0.003449,0.003449,0.003346,0.003366,3.3631873059,994.6836,-2.41,3.08
3,AAVE-ETH,0.0493,0.0493,0.0475,0.0477,14.15162518,293.3504,-3.25,3.79
4,AAVE-USDC,77.44,77.5,73.59,73.99,241135.577182,3208.0938,-4.46,5.31
5,AAVE-USDT,77.42,77.47,73.51,74,2771720.73395377,36915.736598,-4.42,5.39
6,ABT-USDT,0.1356,0.136,0.13,0.1301,11354.4546432515,85931.463198,-4.06,4.62
7,ACA-USDT,0.118,0.118,0.109,0.109,78695.123312929,698924.500018,-7.63,8.26
8,ADA-BTC,0.00001479,0.000015,0.00001455,0.00001471,13.45839377,912520,-0.54,3.09
9,ADA-ETH,0.000211,0.000213,0.000208,0.000208,12.678731,60319,-1.42,2.4
10,ADA-USDC,0.33184,0.33286,0.32096,0.32366,584761.384055023,1782757.672,-2.47,3.71
11,ADA-USDT,0.33175,0.33283,0.32074,0.32354,8455916.412622063,25810900.9938,-2.47,3.77
12,AERGO-USDT,0.1265,0.1265,0.1169,0.1181,8589.6077136582,71065.122356,-6.64,8.21
13,AGLD-USDC,0.4522,0.4534,0.4071,0.4094,91219.72937894,212254.9888,-9.46,11.37
14,AGLD-USDT,0.4525,0.456,0.4064,0.4083,1108352.5863391198,2580765.141779,-9.77,12.2
15,AKITA-USDT,0.0000002183,0.0000002262,0.0000002055,0.0000002101,143373.4275988842,662664684309,-3.76,10.07
16,ALCX-USDT,23.4,26.3,23.3,25.2,150097.6065644,6023.919775,7.69,12.88
17,ALGO-BTC,0.00001,0.00001,0.0000095,0.0000095,2.37714312967,244951.6053,-5.0,5.26
18,ALGO-USDC,0.2231,0.2232,0.2101,0.2105,213112.30940134,985289.7732,-5.65,6.24
19,ALGO-USDT,0.2229,0.2234,0.2101,0.2104,1983475.7152990349,9185688.292917,-5.61,6.33
20,ALPHA-BTC,0.00000486,0.00000486,0.00000467,0.00000467,0.00798763,1685,-3.91,4.07
21,ALPHA-USDT,0.1088,0.1088,0.102,0.1026,51664.4166501435,489766.589378,-5.7,6.67
22,ANC-USDC,0.0242,0.0242,0.0224,0.0225,10401.51997638,451065.794,-7.02,8.04
23,ANC-USDT,0.0242,0.0243,0.022,0.0225,428041.9197635687,18653722.455745,-7.02,10.45
24,ANT-BTC,0.000107,0.0001072,0.0001043,0.0001045,1.05386161812,9959.7443,-2.34,2.78
25,ANT-USDC,2.405,2.406,2.293,2.3,19606.0738506,8355.8456,-4.37,4.93
26,ANT-USDT,2.404,2.406,2.293,2.3,237671.942542578,101229.880008,-4.33,4.93
27,ANW-USDT,0.00561,0.00567,0.005,0.00524,163300.49487743335,30598013.331263,-6.6,13.4
28,APE-BTC,0.0002154,0.0002161,0.0002064,0.0002091,18.66438125403,88631.9037,-2.92,4.7
29,APE-USDC,4.8285,4.8403,4.5554,4.6041,400821.97490721,85628.3953,-4.65,6.25
30,APE-USDT,4.8298,4.8396,4.5504,4.6079,2873942.4584010183,614043.880236,-4.59,6.36
31,API3-ETH,0.000923,0.000924,0.000869,0.00089,8.905641278172,9754.923062,-3.58,6.33
32,API3-USDC,1.45,1.452,1.352,1.383,38938.3163597,27832.9849,-4.62,7.4
33,API3-USDT,1.451,1.451,1.336,1.38,386398.208103744,276320.915544,-4.89,8.61
34,APIX-USDT,0.00523,0.00523,0.00475,0.00482,13149.56095352147,2635180.853408,-7.84,10.11
35,APM-USDT,0.01758,0.01766,0.01621,0.01643,218562.17901778561,12920733.988827,-6.54,8.95
36,APT-USDC,11.4036,11.4149,10.7123,10.8895,1453060.76267821,131371.4234,-4.51,6.56
37,APT-USDT,11.4042,11.4192,10.7152,10.8874,16683780.84757612,1511295.5456,-4.53,6.57
38,AR-USDC,8.927,8.957,8.12,8.21,444000.9552889,52501.1594,-8.03,10.31
39,AR-USDT,8.92,8.95,8.12,8.21,4417685.55313774,522094.728846,-7.96,10.22
40,ARG-USDT,1.2667,1.2766,1.2253,1.2314,61223.50167367,49080.8435,-2.79,4.19
41,ARK-USDT,0.334,0.335,0.313,0.319,12959.477868049,39669.952936,-4.49,7.03
42,AST-USDT,0.0977,0.0994,0.0973,0.098,611.7991213627,6219.69934,0.31,2.16
43,ASTR-USDC,0.0661,0.0701,0.0626,0.066,90570.42047089,1361328.8201,-0.15,11.98
44,ASTR-USDT,0.0662,0.0707,0.0621,0.0659,1638218.4772407487,24647265.717673,-0.45,13.85
45,ATOM-BTC,0.0005349,0.0005351,0.0005194,0.0005251,6.2095357316,11792.1595,-1.83,3.02
46,ATOM-ETH,0.007635,0.007635,0.007421,0.007428,63.9187428941,8508.8698,-2.71,2.88
47,ATOM-USDC,12.006,12.008,11.44,11.555,329481.7428054,28189.7793,-3.76,4.97
48,ATOM-USDT,12.002,12.01,11.435,11.554,3023292.41077836,258812.372868,-3.73,5.03
49,AUCTION-USDT,5.64,5.79,5.29,5.31,103893.58265161,18863.917053,-5.85,9.45
50,AVAX-BTC,0.0007353,0.0007357,0.000718,0.0007246,6.14369298966,8458.7346,-1.46,2.47
51,AVAX-ETH,0.01048,0.01049,0.01023,0.01027,38.057632453,3672.6689,-2.0,2.54
52,AVAX-USDC,16.49,16.5,15.84,15.95,290015.41023904,17984.266794,-3.27,4.17
53,AVAX-USDT,16.48,16.5,15.83,15.95,2915918.69220695,180517.806414,-3.22,4.23
54,AXS-USDC,8.9,8.9,8.27,8.36,46048.61164752,5339.422768,-6.07,7.62
55,AXS-USDT,8.9,8.9,8.26,8.37,465652.98736814,54210.964736,-5.96,7.75
56,AZY-USDC,0.01654,0.01694,0.01637,0.01665,11965.060907439,723664.9108,0.67,3.48
57,AZY-USDT,0.01656,0.01694,0.01636,0.01661,141967.100628718,8588667.5031,0.3,3.55
58,BABYDOGE-USDC,0.000000002519,0.000000002534,0.000000002246,0.000000002303,68120.347775326815,28418465820197,-8.57,12.82
59,BABYDOGE-USDT,0.000000002507,0.00000000254,0.00000000228,0.0000000023,997845.57454300844,413115254031184,-8.26,11.4
60,BADGER-BTC,0.0001392,0.0001395,0.0001358,0.000137,0.291282,2119,-1.58,2.72
61,BADGER-USDT,3.136,3.136,2.966,3.014,421773.012202765,138235.415204,-3.89,5.73
62,BAL-USDT,6.369,6.457,6.163,6.384,349536.24059472,55385.510823,0.24,4.77
63,BAND-USDT,1.746,1.753,1.611,1.622,453272.026242495,271370.270522,-7.1,8.81
64,BAT-BTC,0.00001151,0.00001151,0.00001101,0.00001114,1.671843648963,149038.4815,-3.21,4.54
65,BAT-USDC,0.2578,0.2585,0.2418,0.2459,80355.32388835,322948.8286,-4.62,6.91
66,BAT-USDT,0.258,0.2585,0.2416,0.2453,1005802.8886282342,4050056.903569,-4.92,7.0
67,BCD-BTC,0.00000917,0.00000967,0.00000821,0.00000848,0.093553211843,10707.863,-7.52,17.78
68,BCD-USDT,0.1953,0.1985,0.1805,0.1869,82868.6196060966,436230.156739,-4.3,9.97
69,BCH-BTC,0.00558,0.00558,0.00545,0.00546,1.261177873,229.2616,-2.15,2.39
70,BCH-USDC,125.1,125.22,119.31,119.79,1972945.187912,16115.7823,-4.24,4.95
71,BCH-USDT,125.14,125.25,119.28,119.76,26197038.84084574,213994.594496,-4.3,5.01
72,BETH-ETH,0.9945,0.996,0.9923,0.994,100.8931627178,101.509568,-0.05,0.37
73,BETH-USDT,1562.86,1564.45,1526,1544.22,1669084.27363476,1077.344145,-1.19,2.52
74,BHP-USDT,0.1545,0.162,0.1508,0.1528,14101.3802875232,90800.454122,-1.1,7.43
75,BICO-USDC,0.397,0.397,0.37,0.377,28942.2212255,75290.4526,-5.04,7.3
76,BICO-USDT,0.398,0.398,0.372,0.377,372216.778697826,969922.835831,-5.28,6.99
77,BLOK-USDT,0.002802,0.002859,0.002618,0.002634,79057.334764012,28832005.683,-6.0,9.21
78,BLUR-USDC,0.6783,0.6795,0.616,0.6389,1995338.42361342,3037939.7215,-5.81,10.31
79,BLUR-USDT,0.6784,0.68,0.613,0.639,30641812.69824851,46861896.0584,-5.81,10.93
80,BNB-USDC,287.72,290.57,283.72,286.09,882476.11874153,3070.006169,-0.57,2.41
81,BNB-USDT,287.73,290.54,283.34,286.24,3656442.1011205,12718.780369,-0.52,2.54
82,BNT-BTC,0.0000197,0.0000198,0.000019,0.0000192,0.17308093801,8889.7277,-2.54,4.21
83,BNT-USDT,0.4433,0.4451,0.4204,0.4237,549742.1707086176,1272197.624091,-4.42,5.88
84,BORA-USDT,0.188,0.188,0.17,0.174,11685.2911357,64813.6395,-7.45,10.59
85,BORING-USDT,0.00338,0.00341,0.00308,0.00313,62810.5968361132,19296039.864081,-7.4,10.71
86,BRWL-USDT,0.002979,0.00302,0.00282,0.00284,282461.3965590448,95994082.9187,-4.67,7.09
87,BSV-BTC,0.001691,0.001699,0.001649,0.001679,13.9721249637,8316.3849,-0.71,3.03
88,BSV-USDC,37.93,37.98,36.53,36.91,173245.909494,4648.8039,-2.69,3.97
89,BSV-USDT,37.93,37.98,36.5,36.89,2294571.84110863,61606.714732,-2.74,4.05
90,BTC-DAI,22465.9,22482.1,21881.1,22009.7,1387573.540953507,62.39019519,-2.03,2.75
91,BTC-EURT,21058.8,21058.8,20757.7,20872,2608.307685664,0.12518146,-0.89,1.45
92,BTC-USDC,22436.1,22513.2,21846.4,22002.4,15721749.47751466,708.44752481,-1.93,3.05
93,BTC-USDK,22437.9,22475.4,21763.5,22000.4,15714155.534425899,707.57568054,-1.95,3.27
94,BTC-USDT,22433.2,22488.1,21847.9,22001.5,208573017.727251149,9403.74773362,-1.92,2.93
95,BTG-BTC,0.000697,0.000731,0.000674,0.000684,0.92396751525,1336.17187,-1.87,8.46
96,BTG-USDT,15.65,16.33,15.06,15.07,330659.50453656,21497.781857,-3.71,8.43
97,BTM-BTC,0.000001364,0.000001366,0.000001213,0.000001219,0.153426991762,120290.872,-10.63,12.61
98,BTM-USDT,0.03019,0.031,0.02679,0.02695,588599.97830373618,20647840.407651,-10.73,15.71
99,BTT-USDT,0.00000069,0.000000693,0.000000679,0.000000681,64415.3536534,94141559493,-1.3,2.06
100,BZZ-USDT,0.5653,0.581,0.5561,0.5694,74366.5196589359,130382.204557,0.73,4.48
101,CEEK-USDC,0.09719,0.09739,0.09232,0.09238,20852.366801977,219875.8418,-4.95,5.49
102,CEEK-USDT,0.0972,0.09796,0.09203,0.09269,198035.781601277,2088348.1635,-4.64,6.44
103,CEL-BTC,0.00001799,0.00001805,0.00001705,0.00001754,4.064171655647,232619.9081,-2.5,5.87
104,CEL-USDC,0.3993,0.4007,0.3764,0.3796,76612.9935166,198369.3101,-4.93,6.46
105,CEL-USDT,0.399,0.4003,0.3748,0.38,1171456.7944984985,3033559.07277,-4.76,6.8
106,CELO-BTC,0.0000296,0.0000296,0.000028,0.0000282,0.61875942793,21531.4586,-4.73,5.71
107,CELO-USDC,0.666,0.666,0.616,0.62,34357.4014361,53661.4869,-6.91,8.12
108,CELO-USDT,0.665,0.665,0.615,0.62,361328.984265106,565071.893165,-6.77,8.13
109,CELR-USDT,0.01796,0.01796,0.01631,0.01641,369485.77759201267,21816450.784848,-8.63,10.12
110,CELT-BTC,0.00000006,0.00000006,0.00000005,0.00000006,0.001997720162,38946.3252,0.0,20.0
111,CELT-USDC,0.001242,0.001284,0.001135,0.001161,22624.77739472,18747786.73,-6.52,13.13
112,CELT-USDT,0.001254,0.00129,0.00113,0.00116,567895.556547081139,469238338.976657,-7.5,14.16
113,CFG-USDT,0.2707,0.304,0.2565,0.2884,78058.7877691703,281357.738885,6.54,18.52
114,CFX-USDT,0.20388,0.22417,0.19,0.20998,34842702.43468705535,168625278.623279,2.99,17.98
115,CGL-USDT,0.01085,0.01444,0.0107,0.01132,723983.3936778,60684498.79,4.33,34.95
116,CHAT-USDT,0.005943,0.006447,0.005518,0.005712,826956.507056744798,140152173.363235,-3.89,16.84
117,CHE-USDT,0.05202,0.0524,0.04392,0.04458,207846.47965333981,4305941.923943,-14.3,19.31
118,CHZ-BTC,0.0000055,0.0000055,0.000005347,0.000005363,2.674984762,494528,-2.49,2.86
119,CHZ-USDC,0.12342,0.12342,0.11731,0.11787,210789.512447371,1751713.2468,-4.5,5.21
120,CHZ-USDT,0.12335,0.1234,0.11719,0.11793,2318212.2188557938,19303736.907193,-4.39,5.3
121,CITY-USDT,4.4545,4.7356,4.3961,4.542,72523.20316198,16021.2775,1.96,7.72
122,CLV-USDT,0.0703,0.0704,0.065,0.0653,98899.3893910434,1477127.717977,-7.11,8.31
123,CMT-USDT,0.00226,0.00226,0.00203,0.00208,17866.22766801835,8280970.420466,-7.96,11.33
124,CNTM-USDT,0.059,0.0593,0.0548,0.0552,433963.4962814176,7644431.591957,-6.44,8.21
125,COMP-BTC,0.002073,0.002075,0.002011,0.002029,0.6058371275,297.7151,-2.12,3.18
126,COMP-USDC,46.5,46.57,44.13,44.66,55708.0003144,1231.195751,-3.96,5.53
127,COMP-USDT,46.57,46.57,44.14,44.72,615992.56169278,13612.119338,-3.97,5.51
128,CONV-USDT,0.000693,0.00074,0.000657,0.000696,123671.736463051838,177214068.010274,0.43,12.63
