,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5911,0.5988,0.5603,0.5609,264605.9329,452259.8274,-5.11,6.87
1,1INCH-USDT,0.5913,0.5994,0.5592,0.5608,1532579.720032,2623504.201174,-5.16,7.19
2,AAVE-BTC,0.003427,0.003509,0.003414,0.003468,6.1731,1779.0482,1.2,2.78
3,AAVE-ETH,0.0492,0.0501,0.0491,0.0494,16.3247,329.5172,0.41,2.04
4,AAVE-USDC,81.35,83.1,80.68,80.97,437844.9688,5345.0316,-0.47,3.0
5,AAVE-USDT,81.34,83.13,80.62,80.99,2799468.17185,34163.857632,-0.43,3.11
6,ABT-USDT,0.1387,0.1479,0.1361,0.142,32791.851573,231454.643798,2.38,8.67
7,ACA-USDT,0.135,0.154,0.133,0.147,308256.744913,2150062.517227,8.89,15.79
8,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001519,7.57783804,498411,-0.26,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.228816,60681,-1.37,1.86
10,ADA-USDC,0.36116,0.364,0.35366,0.35472,740518.8299,2059042.4959,-1.78,2.92
11,ADA-USDT,0.36117,0.3644,0.35361,0.35467,5261606.31660536,14639206.2482,-1.8,3.05
12,AERGO-USDT,0.1398,0.1434,0.1371,0.1373,5570.764963,39691.665489,-1.79,4.6
13,AGLD-USDC,0.5999,0.6086,0.5664,0.5685,205434.7591,348354.289,-5.23,7.45
14,AGLD-USDT,0.6001,0.6088,0.5663,0.5675,1201955.524239,2039595.972828,-5.43,7.5
15,AKITA-USDT,0.0000002617,0.0000002899,0.0000002487,0.0000002543,405438,1528156167849,-2.83,16.57
16,ALCX-USDT,23.2,24.4,22.9,23,31582.450164,1341.877146,-0.86,6.55
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
18,ALGO-USDC,0.2525,0.254,0.2421,0.2424,370579.9459,1483229.2551,-4.0,4.92
19,ALGO-USDT,0.2524,0.254,0.2419,0.2424,2230996.965911,8913131.581043,-3.96,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1384,0.1409,0.1353,0.1358,115381.188879,832158.702763,-1.88,4.14
22,ANC-USDC,0.0275,0.0288,0.0274,0.0276,54597.509,1948542.7629,0.36,5.11
23,ANC-USDT,0.0277,0.029,0.0273,0.0275,590933.748776,21055576.914924,-0.72,6.23
24,ANT-BTC,0.0001149,0.0001163,0.0001134,0.0001145,1.1998,10431.9405,-0.35,2.56
25,ANT-USDC,2.721,2.757,2.649,2.674,108534.9567,39981.6627,-1.73,4.08
26,ANT-USDT,2.724,2.755,2.649,2.672,271295.01152,99986.040498,-1.91,4.0
27,ANW-USDT,0.00689,0.00719,0.00669,0.00684,129741.508627,18628233.899872,-0.73,7.47
28,APE-BTC,0.0002185,0.0002193,0.0002117,0.0002129,15.8168,73296.4635,-2.56,3.59
29,APE-USDC,5.1809,5.2132,4.9597,4.9758,582196.9311,114253.9832,-3.96,5.11
30,APE-USDT,5.182,5.2181,4.9601,4.9736,2697453.470941,528697.965531,-4.02,5.2
31,API3-ETH,0.000936,0.000979,0.00093,0.000942,2.253982,2358.49009,0.64,5.27
32,API3-USDC,1.548,1.614,1.536,1.544,125499.0644,79501.7439,-0.26,5.08
33,API3-USDT,1.545,1.614,1.536,1.546,288207.268136,182450.323531,0.06,5.08
34,APIX-USDT,0.00547,0.00711,0.00542,0.00576,80574.372558,13182118.139466,5.3,31.18
35,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
36,APT-USDC,12.8226,13.7095,12.7792,13.0492,4767508.376,363298.3472,1.77,7.28
