,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679327596311,2023-03-20 23:53:16.311,-3.3767000000,6.4859000000,234527.4033823866,0.5538000000,0.5615000000,0.5273000000,0.5351000000,235279.6568627000,431021.4456000000
1,1INCH-USDT,1679327597012,2023-03-20 23:53:17.012,-3.3345000000,6.5867000000,2222086.5288310330,0.5518000000,0.5599000000,0.5253000000,0.5334000000,2222086.5288310330,4086435.1962469998
2,AAVE-BTC,1679327595709,2023-03-20 23:53:15.709,-3.7139000000,5.0469000000,130647.3411834574,0.0029080000,0.0029140000,0.0027740000,0.0028000000,4.6766147243,1647.5398000000
3,AAVE-ETH,1679327593912,2023-03-20 23:53:13.912,-0.8969000000,3.2037000000,28341.3476597581,0.0446000000,0.0451000000,0.0437000000,0.0442000000,15.8926442100,358.6285000000
4,AAVE-USDC,1679327597007,2023-03-20 23:53:17.007,-2.6106000000,6.4378000000,255823.5143781140,80.4400000000,81.8400000000,76.8900000000,78.3400000000,256644.0757550000,3228.4594000000
5,AAVE-USDT,1679327596910,2023-03-20 23:53:16.910,-2.5583000000,6.5405000000,3098986.1267054901,80.1300000000,81.6100000000,76.6000000000,78.0800000000,3098986.1267054901,39171.6554200000
6,ABT-USDT,1679327589008,2023-03-20 23:53:09.008,1.8587000000,9.0158000000,29590.9854080132,0.1345000000,0.1451000000,0.1331000000,0.1370000000,29590.9854080132,215364.8575550000
7,ACA-USDT,1679327596012,2023-03-20 23:53:16.012,-2.8571000000,9.0000000000,34949.1634080980,0.1050000000,0.1090000000,0.1000000000,0.1020000000,34949.1634080980,334389.4828960000
8,ADA-BTC,1679327596506,2023-03-20 23:53:16.506,-2.8617000000,3.7954000000,410747.3885338166,0.0000125800,0.0000125800,0.0000121200,0.0000122200,14.7029956200,1192678.0000000000
9,ADA-ETH,1679327595407,2023-03-20 23:53:15.407,-0.5181000000,2.1053000000,29865.7528851409,0.0001930000,0.0001940000,0.0001900000,0.0001920000,16.7474670000,86975.0000000000
10,ADA-USDC,1679327596412,2023-03-20 23:53:16.412,-1.4935000000,4.8403000000,28442.5956545238,0.3468400000,0.3528400000,0.3365500000,0.3416600000,28533.8261088830,83129.8047000000
11,ADA-USDT,1679327597009,2023-03-20 23:53:17.009,-1.8035000000,5.4177000000,14268356.5608020537,0.3465500000,0.3525800000,0.3344600000,0.3403000000,14268356.5608020537,41595709.5337999985
12,AERGO-USDT,1679327582013,2023-03-20 23:53:02.013,-0.5368000000,6.7247000000,7538.6454650424,0.1304000000,0.1349000000,0.1264000000,0.1297000000,7538.6454650424,57109.2611610000
13,AGLD-USDC,1679327594112,2023-03-20 23:53:14.112,-5.3878000000,7.5012000000,81390.2975964431,0.4603000000,0.4672000000,0.4346000000,0.4355000000,81651.3593476400,181410.7713000000
14,AGLD-USDT,1679327595410,2023-03-20 23:53:15.410,-5.5761000000,9.0508000000,881798.0417647436,0.4591000000,0.4699000000,0.4309000000,0.4335000000,881798.0417647436,1965551.3309380000
15,AKITA-USDT,1679327596709,2023-03-20 23:53:16.709,-1.9023000000,12.0444000000,260739.9633693017,0.0000002313,0.0000002521,0.0000002250,0.0000002269,260739.9633693017,1100084289050.0000000000
16,ALCX-USDT,1679327580013,2023-03-20 23:53:00.013,-3.9301000000,7.3733000000,20912.1221167000,22.9000000000,23.3000000000,21.7000000000,22.0000000000,20912.1221167000,945.2560210000
17,ALGO-BTC,1679327593809,2023-03-20 23:53:13.809,-3.7037000000,6.5789000000,15280.1070062489,0.0000081000,0.0000081000,0.0000076000,0.0000078000,0.5469623244,69410.4165000000
18,ALGO-USDC,1679327594710,2023-03-20 23:53:14.710,-2.7490000000,5.4801000000,1195586.8886193181,0.2219000000,0.2252000000,0.2135000000,0.2158000000,1199421.7684031299,5448348.5721000005
19,ALGO-USDT,1679327596910,2023-03-20 23:53:16.910,-2.7125000000,5.5477000000,4477968.1452137474,0.2212000000,0.2245000000,0.2127000000,0.2152000000,4477968.1452137474,20406646.3067799993
20,ALPHA-BTC,1679327592412,2023-03-20 23:53:12.412,-3.0733000000,5.4054000000,645.9879713615,0.0000042300,0.0000042900,0.0000040700,0.0000041000,0.0231236000,5511.0000000000
21,ALPHA-USDT,1679327596305,2023-03-20 23:53:16.305,-2.3038000000,6.8566000000,91699.5202480523,0.1172000000,0.1200000000,0.1123000000,0.1145000000,91699.5202480523,783114.3276749999
22,ANC-USDC,1679327594009,2023-03-20 23:53:14.009,-2.5751000000,5.4054000000,12816.6630089502,0.0233000000,0.0234000000,0.0222000000,0.0227000000,12857.7728290200,564480.8545000000
23,ANC-USDT,1679327583008,2023-03-20 23:53:03.008,-3.4335000000,5.8824000000,345010.8245657378,0.0233000000,0.0234000000,0.0221000000,0.0225000000,345010.8245657378,15230057.9866540004
24,ANT-BTC,1679327595810,2023-03-20 23:53:15.810,-3.0235000000,6.4935000000,7475.1997942123,0.0000893000,0.0000902000,0.0000847000,0.0000866000,0.2675801062,3056.5070000000
25,ANT-USDC,1679327595912,2023-03-20 23:53:15.912,-2.0623000000,5.0463000000,45851.6400877339,2.4730000000,2.4980000000,2.3780000000,2.4220000000,45998.7105594000,18784.2292000000
26,ANT-USDT,1679327597011,2023-03-20 23:53:17.011,-2.0706000000,5.4031000000,494545.3033857820,2.4630000000,2.4970000000,2.3690000000,2.4120000000,494545.3033857820,202834.2811780000
27,ANW-USDT,1679327580015,2023-03-20 23:53:00.015,-10.3774000000,19.8646000000,177255.5467294517,0.0053000000,0.0053100000,0.0044300000,0.0047500000,177255.5467294517,36324788.5325760022
28,APE-BTC,1679327594412,2023-03-20 23:53:14.412,-4.5656000000,6.8382000000,36665.2012200364,0.0001577000,0.0001578000,0.0001477000,0.0001505000,1.3124570186,8609.9487000000
29,APE-USDC,1679327595409,2023-03-20 23:53:15.409,-3.4125000000,8.9175000000,143071.9312850473,4.3604000000,4.4361000000,4.0729000000,4.2116000000,143530.8386736600,33897.6560000000
30,APE-USDT,1679327595812,2023-03-20 23:53:15.812,-3.3796000000,9.3159000000,6927721.0915740365,4.3437000000,4.4309000000,4.0533000000,4.1969000000,6927721.0915740365,1637754.6262900000
31,API3-ETH,1679327596213,2023-03-20 23:53:16.213,-6.2218000000,12.3153000000,19997.7180473981,0.0011090000,0.0011400000,0.0010150000,0.0010400000,11.2138851601,10581.0657020000
32,API3-USDC,1679327596506,2023-03-20 23:53:16.506,-8.1256000000,14.5313000000,204985.2108460856,2.0060000000,2.0650000000,1.8030000000,1.8430000000,205642.7068830000,107719.8193000000
33,API3-USDT,1679327596305,2023-03-20 23:53:16.305,-7.8579000000,14.8829000000,3640829.8340082248,1.9980000000,2.0610000000,1.7940000000,1.8410000000,3640829.8340082248,1912881.2829620000
34,APIX-USDT,1679327596805,2023-03-20 23:53:16.805,-11.2721000000,14.9723000000,19054.1156127240,0.0062100000,0.0062200000,0.0054100000,0.0055100000,19054.1156127240,3391632.3601409998
35,APM-USDT,1679327595206,2023-03-20 23:53:15.206,0.1220000000,12.5711000000,68615.8435153505,0.0163900000,0.0178200000,0.0158300000,0.0164100000,68615.8435153505,4165306.3549090000
36,APT-USDC,1679327596812,2023-03-20 23:53:16.812,-3.7394000000,8.5201000000,1700730.6219942733,13.1785000000,13.5521000000,12.4881000000,12.6857000000,1706185.7650224201,131488.1279000000
37,APT-USDT,1679327596909,2023-03-20 23:53:16.909,-3.7183000000,9.3453000000,26281495.4672923498,13.1322000000,13.5153000000,12.3602000000,12.6439000000,26281495.4672923498,2032057.3652999999
38,AR-USDC,1679327596406,2023-03-20 23:53:16.406,-2.9159000000,6.4085000000,425977.0803319612,9.0880000000,9.3150000000,8.7540000000,8.8230000000,427343.4142298000,47347.2882000000
39,AR-USDT,1679327586807,2023-03-20 23:53:06.807,-2.5414000000,6.7738000000,5694825.0456220303,9.0500000000,9.3000000000,8.7100000000,8.8200000000,5694825.0456220303,632498.2331570000
40,ARG-USDT,1679327588807,2023-03-20 23:53:08.807,-2.1214000000,4.3990000000,56919.7636235200,1.2162000000,1.2341000000,1.1821000000,1.1904000000,56919.7636235200,47456.5697000000
41,ARK-USDT,1679327580016,2023-03-20 23:53:00.016,-0.2849000000,5.2478000000,18761.5248064110,0.3510000000,0.3610000000,0.3430000000,0.3500000000,18761.5248064110,53491.7736570000
42,AST-USDT,1679327580017,2023-03-20 23:53:00.017,-7.5693000000,16.5468000000,9340.5187494217,0.0938000000,0.0972000000,0.0834000000,0.0867000000,9340.5187494217,105528.6840490000
43,ASTR-USDC,1679327595512,2023-03-20 23:53:15.512,-4.3539000000,7.0692000000,38183.4912744968,0.0712000000,0.0727000000,0.0679000000,0.0681000000,38305.9659354000,546342.3594000000
44,ASTR-USDT,1679327596307,2023-03-20 23:53:16.307,-4.0845000000,7.2593000000,589324.2024679194,0.0710000000,0.0724000000,0.0675000000,0.0681000000,589324.2024679194,8457128.2294549998
45,ATOM-BTC,1679327594905,2023-03-20 23:53:14.905,-4.3623000000,10.4695000000,576756.1127876603,0.0004516000,0.0004706000,0.0004260000,0.0004319000,20.6453962626,46394.5689000000
