,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5912,0.5988,0.5603,0.5629,264548.1117,452035.7494,-4.79,6.87
1,1INCH-USDT,0.5913,0.5994,0.5592,0.5628,1520159.900614,2601026.304463,-4.82,7.19
2,AAVE-BTC,0.003431,0.003509,0.003414,0.003469,6.1752,1779.7255,1.11,2.78
3,AAVE-ETH,0.0493,0.0501,0.0491,0.0494,16.2778,328.5715,0.2,2.04
4,AAVE-USDC,81.45,83.1,80.68,81.24,439058.8356,5359.8586,-0.26,3.0
5,AAVE-USDT,81.43,83.13,80.62,81.23,2801741.945135,34191.181954,-0.25,3.11
6,ABT-USDT,0.1386,0.1479,0.1361,0.142,32823.586532,231683.643798,2.45,8.67
7,ACA-USDT,0.135,0.154,0.133,0.149,307986.705793,2148232.627089,10.37,15.79
8,ADA-BTC,0.00001523,0.00001531,0.00001508,0.00001517,7.52923204,495207,-0.39,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.213048,60608,-1.37,1.86
10,ADA-USDC,0.36116,0.364,0.35366,0.35535,748638.3575,2081366.3733,-1.61,2.92
11,ADA-USDT,0.36109,0.3644,0.35361,0.35527,5266472.17197716,14651315.9977,-1.61,3.05
12,AERGO-USDT,0.1411,0.1434,0.1371,0.1384,5373.214706,38209.59998,-1.91,4.6
13,AGLD-USDC,0.6004,0.6086,0.5664,0.5686,206137.4029,349487.4054,-5.3,7.45
14,AGLD-USDT,0.5999,0.6088,0.5666,0.5688,1229180.966117,2084493.864956,-5.18,7.45
15,AKITA-USDT,0.0000002634,0.0000002899,0.0000002487,0.000000256,406535,1532243798297,-2.81,16.57
16,ALCX-USDT,23,24.4,22.9,23,33536.602387,1426.718582,0.0,6.55
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6621,62631.3752,-1.89,2.88
18,ALGO-USDC,0.2525,0.254,0.2421,0.243,371184.1349,1485411.1004,-3.76,4.92
19,ALGO-USDT,0.2524,0.254,0.2419,0.243,2226739.115773,8895144.067907,-3.72,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1384,0.1409,0.1353,0.1363,115281.555717,831425.027048,-1.52,4.14
22,ANC-USDC,0.0276,0.0288,0.0274,0.0275,54045.196,1928478.4172,-0.36,5.11
23,ANC-USDT,0.0277,0.029,0.0273,0.0275,590663.267734,21045630.856992,-0.72,6.23
24,ANT-BTC,0.0001148,0.0001163,0.0001134,0.0001144,1.2027,10457.489,-0.35,2.56
25,ANT-USDC,2.726,2.757,2.649,2.679,110401.3574,40663.6524,-1.72,4.08
26,ANT-USDT,2.723,2.755,2.649,2.681,270342.087854,99627.439305,-1.54,4.0
27,ANW-USDT,0.0069,0.00719,0.00669,0.00687,136599.391316,19618311.838459,-0.43,7.47
28,APE-BTC,0.0002178,0.0002193,0.0002117,0.0002127,16.0344,74277.7648,-2.34,3.59
29,APE-USDC,5.1656,5.2132,4.9597,4.98,584813.9871,114727.3001,-3.59,5.11
30,APE-USDT,5.1628,5.2181,4.9601,4.9806,2717904.652544,532450.667628,-3.53,5.2
31,API3-ETH,0.000932,0.000979,0.00093,0.000944,2.258706,2363.644129,1.29,5.27
32,API3-USDC,1.544,1.614,1.536,1.549,125014.1501,79188.6209,0.32,5.08
33,API3-USDT,1.543,1.614,1.536,1.552,287118.859979,181747.449569,0.58,5.08
34,APIX-USDT,0.00547,0.00711,0.00542,0.00575,80552.301267,13178315.895081,5.12,31.18
35,APM-USDT,0.01873,0.01928,0.01843,0.01852,15771.966832,841082.787987,-1.12,4.61
36,APT-USDC,12.8581,13.7095,12.7792,13.1186,4588944.9302,349599.9553,2.03,7.28
37,APT-USDT,12.8486,13.72,12.7759,13.1189,55265409.802,4197386.3283,2.1,7.39
38,AR-USDC,10.27,10.417,9.705,9.793,614886.2187,60872.4593,-4.64,7.34
