,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5917,0.5988,0.5603,0.5628,265235.5685,453058.5962,-4.88,6.87
1,1INCH-USDT,0.5915,0.5994,0.5592,0.5625,1519354.603413,2598704.389255,-4.9,7.19
2,AAVE-BTC,0.003433,0.003509,0.003414,0.003459,6.1882,1783.5952,0.76,2.78
3,AAVE-ETH,0.0492,0.0501,0.0491,0.0493,16.373,330.5079,0.2,2.04
4,AAVE-USDC,81.6,83.1,80.68,81.1,440565.8183,5378.1981,-0.61,3.0
5,AAVE-USDT,81.57,83.13,80.62,81.12,2820444.101245,34420.336716,-0.55,3.11
6,ABT-USDT,0.1384,0.1479,0.1361,0.142,32916.585083,232362.324935,2.6,8.67
7,ACA-USDT,0.135,0.154,0.133,0.146,306082.892058,2135433.511229,8.15,15.79
8,ADA-BTC,0.00001521,0.00001531,0.00001508,0.00001515,7.64622659,502886,-0.39,1.53
9,ADA-ETH,0.000219,0.000219,0.000215,0.000216,13.202032,60557,-1.37,1.86
10,ADA-USDC,0.36158,0.364,0.35366,0.35492,752924.0606,2092967.3425,-1.84,2.92
11,ADA-USDT,0.36143,0.3644,0.35361,0.35489,5317104.20260562,14790147.0208,-1.81,3.05
12,AERGO-USDT,0.1405,0.1434,0.1371,0.1384,5411.154706,38478.487293,-1.49,4.6
13,AGLD-USDC,0.6027,0.6086,0.5683,0.5694,207121.3167,350660.1559,-5.53,7.09
14,AGLD-USDT,0.6032,0.6088,0.5684,0.5694,1267238.657174,2145073.511602,-5.6,7.11
15,AKITA-USDT,0.0000002616,0.0000002899,0.0000002487,0.0000002563,408705,1540211340955,-2.03,16.57
16,ALCX-USDT,22.6,24.4,22.6,22.9,33727.87566,1435.128,1.33,7.96
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6713,63522.3522,-1.89,2.88
18,ALGO-USDC,0.2517,0.254,0.2421,0.243,371452.9466,1485936.1427,-3.46,4.92
19,ALGO-USDT,0.2517,0.254,0.2419,0.2429,2232429.334075,8914933.128036,-3.5,5.0
20,ALPHA-BTC,0.00000584,0.00000593,0.00000582,0.00000585,0.00571726,973,0.17,1.89
21,ALPHA-USDT,0.1391,0.1409,0.1353,0.1362,113266.696899,816558.484331,-2.08,4.14
22,ANC-USDC,0.0276,0.0288,0.0274,0.0274,54001.7762,1926875.0701,-0.72,5.11
23,ANC-USDT,0.0276,0.029,0.0273,0.0274,593818.417103,21159603.75196,-0.72,6.23
24,ANT-BTC,0.0001144,0.0001163,0.0001134,0.0001139,1.2001,10434.7801,-0.44,2.56
25,ANT-USDC,2.716,2.757,2.649,2.67,110569.0098,40716.9283,-1.69,4.08
26,ANT-USDT,2.712,2.755,2.649,2.67,272525.976685,100422.957899,-1.55,4.0
27,ANW-USDT,0.00689,0.00719,0.00669,0.00685,138337.099553,19866678.551278,-0.58,7.47
28,APE-BTC,0.0002164,0.0002193,0.0002117,0.0002125,16.2318,75170.206,-1.8,3.59
29,APE-USDC,5.1354,5.2132,4.9597,4.9801,587193.0358,115145.3119,-3.02,5.11
30,APE-USDT,5.135,5.2181,4.9601,4.9803,2734677.313498,535500.802221,-3.01,5.2
31,API3-ETH,0.000932,0.000979,0.00093,0.000942,2.252385,2357.252857,1.07,5.27
32,API3-USDC,1.545,1.614,1.536,1.551,125045.5362,79216.2136,0.39,5.08
33,API3-USDT,1.546,1.614,1.536,1.549,287556.069568,182055.652065,0.19,5.08
34,APIX-USDT,0.00549,0.00711,0.00542,0.00572,80648.17149,13197046.840422,4.19,31.18
35,APM-USDT,0.01876,0.01928,0.01843,0.01852,16422.44144,875782.241756,-1.28,4.61
36,APT-USDC,12.8176,13.7095,12.7792,13.1483,4448497.9219,338962.54,2.58,7.28
37,APT-USDT,12.8101,13.72,12.7759,13.1459,55747698.9968,4235359.9945,2.62,7.39
38,AR-USDC,10.307,10.417,9.705,9.752,617522.5771,61111.0357,-5.38,7.34
39,AR-USDT,10.32,10.44,9.7,9.75,4507498.104175,445997.318206,-5.52,7.63
40,ARG-USDT,1.3426,1.3699,1.339,1.3432,66467.6376,49249.5597,0.04,2.31
41,ARK-USDT,0.387,0.401,0.372,0.377,51191.232246,131101.990928,-2.58,7.8
42,AST-USDT,0.1164,0.119,0.1131,0.1145,6366.86651,54666.687613,-1.63,5.22
43,ASTR-USDC,0.079,0.0818,0.0765,0.0766,123822.8655,1566211.1629,-3.04,6.93
44,ASTR-USDT,0.079,0.082,0.0764,0.0765,647536.625737,8183498.129471,-3.16,7.33
45,ATOM-BTC,0.0005317,0.0005444,0.0005283,0.0005285,5.3235,9905.0547,-0.6,3.05
46,ATOM-ETH,0.007625,0.007796,0.00753,0.00753,64.0879,8337.8643,-1.25,3.53
47,ATOM-USDC,12.636,12.939,12.382,12.391,847139.4303,66723.1318,-1.94,4.5
48,ATOM-USDT,12.63,12.939,12.376,12.388,3346268.115359,263157.434868,-1.92,4.55
49,AUCTION-USDT,6.35,6.41,6.14,6.14,73513.373319,11688.02466,-3.31,4.4
50,AVAX-BTC,0.0007442,0.0007541,0.000732,0.0007326,7.3024,9806.1776,-1.56,3.02
51,AVAX-ETH,0.01069,0.01075,0.01045,0.01045,43.218,4057.7918,-2.25,2.87
52,AVAX-USDC,17.67,17.85,17.16,17.18,356115.59721,20223.091691,-2.77,4.02
53,AVAX-USDT,17.67,17.85,17.15,17.16,1677839.386139,95281.907574,-2.89,4.08
54,AXS-USDC,9.94,10.06,9.7,9.73,118705.036674,11934.483735,-2.11,3.71
55,AXS-USDT,9.96,10.06,9.68,9.74,415527.310684,41821.999303,-2.21,3.93
56,AZY-USDC,0.01853,0.01854,0.01809,0.01829,16528.4583,904258.5868,-1.3,2.49
57,AZY-USDT,0.01852,0.01852,0.018,0.01833,157849.9724,8640401.3907,-1.03,2.89
58,BABYDOGE-USDC,0.000000002456,0.00000000264,0.000000002211,0.000000002326,172792,69410111540209,-5.29,19.4
59,BABYDOGE-USDT,0.000000002465,0.000000002643,0.000000002201,0.00000000234,1815350,743020616811265,-5.07,20.08
60,BADGER-BTC,0.000168,0.0001689,0.0001578,0.0001584,1.1194211,6834,-5.71,7.03
61,BADGER-USDT,3.98,4.007,3.692,3.723,2230519.082994,576866.318694,-6.46,8.53
62,BAL-USDT,7.285,7.34,7.031,7.068,633581.569258,87975.609321,-2.98,4.39
63,BAND-USDT,2.051,2.088,2.009,2.013,532811.213421,259631.757581,-1.85,3.93
64,BAT-BTC,0.00001249,0.00001306,0.00001249,0.00001253,1.3746,108295.5637,0.32,4.56
65,BAT-USDC,0.2968,0.3087,0.2932,0.2936,194994.4084,650209.1248,-1.08,5.29
66,BAT-USDT,0.297,0.3094,0.2932,0.2934,648521.601902,2158974.528383,-1.21,5.53
67,BCD-BTC,0.00000865,0.00000883,0.00000812,0.00000844,0.0756,9259.3671,-2.43,8.74
68,BCD-USDT,0.2036,0.2048,0.1888,0.1912,80605.394371,408846.207895,-6.09,8.47
69,BCH-BTC,0.00568,0.00572,0.00563,0.00566,3.8797,684.2874,-0.35,1.6
70,BCH-USDC,134.85,135.95,132.17,132.52,2922601.2321,21831.2897,-1.73,2.86
71,BCH-USDT,134.9,135.96,132.1,132.48,29631418.571008,221376.480227,-1.79,2.92
72,BETH-ETH,0.9929,0.9939,0.9906,0.9922,112.161382,112.974257,-0.07,0.33
73,BETH-USDT,1643.32,1690,1618.28,1631.49,1791198.02991,1091.391864,-0.72,4.43
74,BHP-USDT,0.1742,0.1829,0.1664,0.1703,31428.439264,182064.719532,-2.24,9.92
75,BICO-USDC,0.475,0.495,0.458,0.46,104619.3469,221201.4747,-3.16,8.08
76,BICO-USDT,0.474,0.496,0.458,0.46,730159.12744,1536106.872053,-2.95,8.3
77,BLOK-USDT,0.00312,0.003188,0.003063,0.003121,84329.298,27036144.33,0.03,4.08
78,BLUR-USDC,0.8034,0.9065,0.772,0.8023,3081767.423,3674798.9034,-0.14,17.42
79,BLUR-USDT,0.8034,0.9119,0.77,0.8022,56384007.5207,67140398.4023,-0.15,18.43
80,BNB-USDC,305.28,305.32,298.1,299.05,991683.007087,3279.792047,-2.04,2.42
81,BNB-USDT,305.38,305.54,298.11,298.7,2492697.360176,8244.944101,-2.19,2.49
82,BNT-BTC,0.00002,0.0000206,0.0000199,0.0000203,0.2619,13061.728,1.5,3.52
83,BNT-USDT,0.4743,0.489,0.4683,0.4745,555832.337761,1165499.183551,0.04,4.42
84,BORA-USDT,0.219,0.221,0.202,0.206,15862.2376,74240.8799,-5.94,9.41
85,BORING-USDT,0.00389,0.00404,0.00367,0.00382,92076.213083,23982565.275643,-1.8,10.08
86,BRWL-USDT,0.003611,0.004038,0.003519,0.003908,435280.1896,116777411.0821,8.22,14.75
87,BSV-BTC,0.001756,0.001769,0.001736,0.001756,11.8333,6730.5367,0.0,1.9
88,BSV-USDC,41.71,41.95,41.04,41.13,381808.9208,9192.9551,-1.39,2.22
89,BSV-USDT,41.7,41.96,41.02,41.13,3162309.10328,76193.360538,-1.37,2.29
90,BTC-DAI,23772.2,23989.3,23332.5,23445.9,1322710.21174158,55.95716232,-1.37,2.81
91,BTC-EURT,22120,22357.9,22120,22199,641.48782139,0.02882354,0.36,1.08
92,BTC-USDC,23757.2,24003.8,23309.8,23437.8,12443338.76949181,526.64211784,-1.34,2.98
93,BTC-USDK,23689.8,23886.3,22878.8,23307.1,7899323.11128452,335.52103145,-1.62,4.4
94,BTC-USDT,23755.3,24009,23300.3,23433.9,168255259.88715219,7111.84648089,-1.35,3.04
95,BTG-BTC,0.00072,0.000731,0.000709,0.000711,1.15914,1608.86964,-1.25,3.1
96,BTG-USDT,17.08,17.24,16.54,16.58,252732.733807,14859.297989,-2.93,4.23
97,BTM-BTC,0.000001451,0.000001527,0.000001377,0.000001523,4.605,3214328.094,4.96,10.89
98,BTM-USDT,0.0331,0.03575,0.03275,0.03505,348358.755023,10193862.413382,5.89,9.16
99,BTT-USDT,0.000000743,0.000000745,0.000000726,0.000000727,138671,188382761821,-2.15,2.62
100,BZZ-USDT,0.6031,0.6068,0.5952,0.5961,79259.160963,131814.307088,-1.16,1.95
101,CEEK-USDC,0.10682,0.10716,0.10452,0.10566,44365.1202,419268.2794,-1.09,2.53
102,CEEK-USDT,0.10704,0.1074,0.10362,0.10533,80806.9139,762434.7774,-1.6,3.65
103,CEL-BTC,0.00002013,0.00002162,0.00002007,0.00002066,5.9239,286790.6407,2.63,7.72
104,CEL-USDC,0.4799,0.5032,0.4749,0.4848,190289.4754,390070.255,1.02,5.96
105,CEL-USDT,0.4783,0.5076,0.4755,0.4837,1323103.872817,2705877.396963,1.13,6.75
106,CELO-BTC,0.0000326,0.000033,0.0000319,0.000032,0.355,10814.3622,-1.84,3.45
107,CELO-USDC,0.776,0.784,0.746,0.753,153647.6837,199012.3621,-2.96,5.09
108,CELO-USDT,0.775,0.784,0.746,0.752,228142.246747,295443.475049,-2.97,5.09
109,CELR-USDT,0.02117,0.02149,0.02074,0.02077,428008.043378,20243611.218933,-1.89,3.62
110,CELT-BTC,0.00000008,0.00000009,0.00000007,0.00000007,0.148,1862499.57,-12.5,28.57
111,CELT-USDC,0.002023,0.002046,0.001743,0.001795,106649.72,56272434.26,-11.27,17.38
112,CELT-USDT,0.002006,0.002071,0.001755,0.001796,3198971.512361,1671418507.44044,-10.47,18.01
113,CFG-USDT,0.32,0.3274,0.31,0.3145,60946.704382,192434.507194,-1.72,5.61
114,CFX-USDT,0.23818,0.25681,0.22222,0.23056,42066443.787882,178894677.772287,-3.2,15.57
115,CGL-USDT,0.01501,0.01523,0.0135,0.01369,545602.64,38606727.94,-8.79,12.81
116,CHAT-USDT,0.005448,0.005834,0.0052,0.0055,625194.941881,113656188.027873,0.95,12.19
117,CHE-USDT,0.06702,0.072,0.06486,0.06508,386501.121783,5697092.113379,-2.89,11.01
118,CHZ-BTC,0.000005692,0.000006128,0.00000566,0.000005732,5.5778465,949463,0.7,8.27
119,CHZ-USDC,0.13514,0.1453,0.13368,0.13428,842797.8508,6113398.6141,-0.64,8.69
120,CHZ-USDT,0.13512,0.14537,0.13356,0.13428,9387616.965124,67300030.262911,-0.62,8.84
121,CITY-USDT,4.7749,4.8098,4.6743,4.6812,63061.1373,13282.155,-1.96,2.9
122,CLV-USDT,0.0802,0.0813,0.0786,0.079,81916.335268,1021063.278004,-1.5,3.44
123,CMT-USDT,0.00253,0.00295,0.00241,0.00259,194524.74991,71741361.296404,2.37,22.41
124,CNTM-USDT,0.0727,0.0753,0.0707,0.0713,1123653.244489,15452124.890536,-1.93,6.51
125,COMP-BTC,0.002114,0.002195,0.002108,0.002145,0.9696,452.5779,1.47,4.13
126,COMP-USDC,50.23,51.83,49.93,50.2,188782.864354,3706.768499,-0.06,3.81
127,COMP-USDT,50.2,51.88,49.84,50.21,764917.443012,15020.43131,0.02,4.09
128,CONV-USDT,0.00113,0.001319,0.00109,0.00112,776622.740628,671724067.767131,-0.88,21.01
129,CORE-USDC,3.13396,3.185,2.95545,2.97696,878701.25,286691.72,-5.01,7.77
130,CORE-USDT,3.13424,3.18813,2.95,2.97945,8747708.13,2853252.75,-4.94,8.07
131,COVER-USDT,17.71,18.02,17.15,17.44,107492.936538,6103.911392,-1.52,5.07
132,CQT-BTC,0.0000068,0.00000831,0.00000661,0.00000724,1.653296,216273,6.47,25.72
133,CQT-USDT,0.1614,0.2,0.1572,0.1684,757463.8594,4206879.486005,4.34,27.23
134,CRO-BTC,0.00000337,0.00000337,0.00000329,0.0000033,8.0873,2418325.0726,-2.08,2.43
135,CRO-USDC,0.0801,0.0805,0.077,0.0772,323300.5036,4099570.8969,-3.62,4.55
136,CRO-USDT,0.08,0.0805,0.077,0.0772,2011751.474167,25521956.454542,-3.5,4.55
137,CRV-BTC,0.0000435,0.0000445,0.0000427,0.0000431,1.6755,38494.312,-0.92,4.22
138,CRV-ETH,0.000625,0.000639,0.000609,0.000614,34.3421,54884.5784,-1.76,4.93
139,CRV-USDC,1.034,1.058,0.999,1.009,389736.1682,378413.7307,-2.42,5.91
140,CRV-USDT,1.034,1.06,0.996,1.01,2846658.298531,2762403.887818,-2.32,6.43
141,CSPR-BTC,0.000001707,0.00000183,0.0000017,0.000001765,7.5,5241371.96,3.4,7.65
142,CSPR-USDC,0.04065,0.0433,0.04015,0.04139,323664.1278,7815286.2489,1.82,7.85
143,CSPR-USDT,0.04062,0.04319,0.0401,0.04137,3202216.831155,77340476.96693,1.85,7.71
144,CTC-BTC,0.0000209,0.00002147,0.0000208,0.0000208,0.2997,14306.5675,-0.48,3.22
145,CTC-USDT,0.497,0.504,0.488,0.488,28117.163557,56598.111438,-1.81,3.28
146,CTXC-USDT,0.2749,0.2841,0.2662,0.2663,1680442.655239,6082561.267568,-3.13,6.72
147,CVC-BTC,0.00000531,0.00000565,0.0000053,0.00000535,54.698,10022253.012,0.75,6.6
148,CVC-USDT,0.1268,0.1344,0.1248,0.1254,3397571.559721,26244064.328026,-1.1,7.69
149,CVP-USDT,0.5407,0.543,0.526,0.5315,275689.343479,515488.397429,-1.7,3.23
150,CVT-USDT,0.001616,0.001679,0.00141,0.00146,102790.372413,67190259.132784,-9.65,19.08
151,CVX-USDT,6.29,6.56,6.05,6.07,210295.204339,33151.519642,-3.5,8.43
152,DAI-USDT,0.9999,1.0019,0.9895,0.9995,317397.637051,317449.040807,-0.04,1.25
153,DAO-USDT,1.443,1.476,1.434,1.459,136326.00479,93592.990774,1.11,2.93
154,DASH-BTC,0.003081,0.003143,0.003059,0.003113,2.519684,812.725709,1.04,2.75
155,DASH-ETH,0.0441,0.0447,0.0439,0.0443,31.309481,705.607148,0.45,1.82
156,DASH-USDC,73.36,74.39,72.17,72.99,531562.0451,7252.6472,-0.5,3.08
