,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679301860409,2023-03-20 16:44:20.409,-6.4861,11.0563,468785.76721863373,0.5797,0.5856,0.5273,0.5421,470270.12989383,853555.2966
1,1INCH-USDT,1679301866110,2023-03-20 16:44:26.110,-6.4717,11.2888,3870738.2341385246,0.5779,0.5846,0.5253,0.5405,3870738.2341385246,7032140.107195
2,AAVE-BTC,1679301861203,2023-03-20 16:44:21.203,-3.5591,4.8728,147142.40442043677,0.002894,0.002927,0.002791,0.002791,5.2971977547,1847.913
3,AAVE-ETH,1679301866210,2023-03-20 16:44:26.210,0.2268,3.2037,29211.491690225568,0.0441,0.0451,0.0437,0.0442,16.34972979,368.7826
4,AAVE-USDC,1679301866104,2023-03-20 16:44:26.104,0.5226,6.4378,276294.91624294594,78.45,81.84,76.89,78.86,277169.776125,3482.868
5,AAVE-USDT,1679301866806,2023-03-20 16:44:26.806,0.4212,6.5405,3374849.31787816,78.34,81.61,76.6,78.67,3374849.31787816,42611.580838
6,ABT-USDT,1679301863404,2023-03-20 16:44:23.404,4.5732,10.7634,29190.8208771336,0.1312,0.1451,0.131,0.1372,29190.8208771336,213270.853309
7,ACA-USDT,1679301866104,2023-03-20 16:44:26.104,0.9615,7.9208,36927.516935275,0.104,0.109,0.101,0.105,36927.516935275,352505.379513
8,ADA-BTC,1679301866404,2023-03-20 16:44:26.404,-3.1026,4.523,390302.12417857983,1.257e-05,1.271e-05,1.216e-05,1.218e-05,14.05106532,1128824.0
9,ADA-ETH,1679301866804,2023-03-20 16:44:26.804,0.5236,2.1053,30894.251874478254,0.000191,0.000194,0.00019,0.000192,17.291574,89823.0
10,ADA-USDC,1679301866311,2023-03-20 16:44:26.311,1.5992,4.8403,25503.208701395448,0.3408,0.35284,0.33655,0.34625,25583.962029976,74469.1672
11,ADA-USDT,1679301866104,2023-03-20 16:44:26.104,1.1711,5.4177,16513672.507722836,0.33985,0.35258,0.33446,0.34383,16513672.507722836,48160834.5882
12,AERGO-USDT,1679301864012,2023-03-20 16:44:24.012,3.3489,6.7247,7796.1875446926,0.1284,0.1349,0.1264,0.1327,7796.1875446926,59125.002033
13,AGLD-USDC,1679301857603,2023-03-20 16:44:17.603,-1.5098,7.5012,84459.01182434752,0.4504,0.4672,0.4346,0.4436,84726.44273523,187198.4428
14,AGLD-USDT,1679301857705,2023-03-20 16:44:17.705,-1.5148,9.0508,892439.534879663,0.4489,0.4699,0.4309,0.4421,892439.534879663,1978967.259431
15,AKITA-USDT,1679301866604,2023-03-20 16:44:26.604,2.0824,12.8974,245973.0362493376,2.257e-07,2.521e-07,2.233e-07,2.304e-07,245973.0362493376,1037487202704.0
16,ALCX-USDT,1679301850911,2023-03-20 16:44:10.911,-2.2124,7.3733,19686.2948493,22.6,23.3,21.7,22.1,19686.2948493,885.34463
17,ALGO-BTC,1679301866804,2023-03-20 16:44:26.804,-2.5,5.1282,13911.963554975715,8e-06,8.2e-06,7.8e-06,7.8e-06,0.50083741935,63090.4087
18,ALGO-USDC,1679301866507,2023-03-20 16:44:26.507,0.598,4.5012,1169332.9603813253,0.2174,0.2252,0.2155,0.2187,1173035.53482501,5311102.4315
19,ALGO-USDT,1679301866806,2023-03-20 16:44:26.806,0.5999,4.7108,4094624.011214571,0.2167,0.2245,0.2144,0.218,4094624.011214571,18580095.522552
