,Coin,Timestamp,Datetime,Last/Open,High/Low,Vol-USDT-24h,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h
0,1INCH-USDC,1679643678698,2023-03-24 15:41:18.698,1.7265000000,5.1318000000,132789.9032470564,0.5097000000,0.5306000000,0.5047000000,0.5185000000,133136.9204564500,256909.1493000000
1,1INCH-USDT,1679643678106,2023-03-24 15:41:18.106,1.8285000000,5.7080000000,1088403.8379276551,0.5086000000,0.5315000000,0.5028000000,0.5179000000,1088403.8379276551,2106491.8378099999
2,AAVE-BTC,1679643677208,2023-03-24 15:41:17.208,-2.4820000000,4.8291000000,169084.9745202111,0.0027800000,0.0028220000,0.0026920000,0.0027110000,6.0169299881,2171.9744000000
3,AAVE-ETH,1679643679007,2023-03-24 15:41:19.007,-3.6446000000,5.7279000000,35822.3658121439,0.0439000000,0.0443000000,0.0419000000,0.0423000000,19.8363374000,460.7463000000
4,AAVE-USDC,1679643678605,2023-03-24 15:41:18.605,-0.2859000000,6.3852000000,272425.7923058416,76.9500000000,80.6400000000,75.8000000000,76.7300000000,273137.7172030000,3513.7648000000
5,AAVE-USDT,1679643681412,2023-03-24 15:41:21.412,-0.1433000000,6.4542000000,3437983.4496346498,76.7500000000,80.4900000000,75.6100000000,76.6400000000,3437983.4496346498,44249.6898660000
6,ABT-USDT,1679643660006,2023-03-24 15:41:00.006,1.0188000000,9.5552000000,46008.6001633662,0.1276000000,0.1330000000,0.1214000000,0.1289000000,46008.6001633662,358945.4762310000
7,ACA-USDT,1679643681208,2023-03-24 15:41:21.208,8.1633000000,17.3469000000,321787.6096006280,0.0980000000,0.1150000000,0.0980000000,0.1060000000,321787.6096006280,2981736.0781649998
8,ADA-BTC,1679643681310,2023-03-24 15:41:21.310,-2.4115000000,4.8724000000,507434.5338449508,0.0000132700,0.0000135600,0.0000129300,0.0000129500,18.0571814400,1361700.0000000000
9,ADA-ETH,1679643677905,2023-03-24 15:41:17.905,-3.8095000000,5.9701000000,44099.9917868919,0.0002100000,0.0002130000,0.0002010000,0.0002020000,24.4200040000,117873.0000000000
10,ADA-USDC,1679643678705,2023-03-24 15:41:18.705,-0.2581000000,5.9041000000,59854.9906967814,0.3680100000,0.3865500000,0.3650000000,0.3670600000,60011.4085518440,160926.1250000000
