,Coin,Open-24h,High-24h,Low-24h,Close-Last,Vol-Ccy-24h,Vol-Num-24h,Last/Open,High/Low
0,1INCH-USDC,0.5926,0.5988,0.5591,0.5612,261603.2358,448145.1833,-5.3,7.1
1,1INCH-USDT,0.5919,0.5994,0.5585,0.561,1520175.972487,2609863.173051,-5.22,7.32
2,AAVE-BTC,0.003426,0.003509,0.003419,0.003452,5.9598,1716.4959,0.76,2.63
3,AAVE-ETH,0.0493,0.0501,0.0491,0.0491,15.6978,316.7848,-0.41,2.04
4,AAVE-USDC,81.38,83.1,80.58,80.8,412921.303,5038.9275,-0.71,3.13
5,AAVE-USDT,81.39,83.13,80.58,80.81,2655328.710215,32396.76562,-0.71,3.16
6,ABT-USDT,0.1398,0.1479,0.1361,0.1418,26988.885207,189679.934159,1.43,8.67
7,ACA-USDT,0.134,0.154,0.133,0.147,321109.701003,2236542.742423,9.7,15.79
8,ADA-BTC,0.00001518,0.00001531,0.00001508,0.00001518,7.59566425,499610,0.0,1.53
9,ADA-ETH,0.000218,0.000219,0.000215,0.000216,13.554182,62188,-0.92,1.86
10,ADA-USDC,0.36015,0.364,0.35366,0.35507,740358.3037,2059411.7636,-1.41,2.92
11,ADA-USDT,0.36039,0.3644,0.35361,0.35514,5248266.68147043,14608672.1464,-1.46,3.05
12,AERGO-USDT,0.1398,0.1434,0.1371,0.1372,5831.861058,41594.393489,-1.86,4.6
13,AGLD-USDC,0.604,0.6086,0.564,0.5709,207882.3985,353677.6003,-5.48,7.91
14,AGLD-USDT,0.6036,0.6088,0.5634,0.5699,1212847.33354,2067497.713989,-5.58,8.06
15,AKITA-USDT,0.000000264,0.0000002899,0.000000244,0.0000002495,428043,1619650910557,-5.49,18.81
16,ALCX-USDT,23.3,24.4,22.9,23,30896.634368,1312.407927,-1.29,6.55
17,ALGO-BTC,0.0000106,0.0000107,0.0000104,0.0000104,0.6508,61553.0687,-1.89,2.88
18,ALGO-USDC,0.2513,0.254,0.2414,0.2419,360273.6791,1443737.9572,-3.74,5.22
19,ALGO-USDT,0.2513,0.254,0.2414,0.242,2128573.875039,8518483.352934,-3.7,5.22
20,ALPHA-BTC,0.00000584,0.00000593,0.0000058,0.0000058,0.00577526,983,-0.68,2.24
21,ALPHA-USDT,0.1388,0.1409,0.1353,0.1355,114346.467297,824926.007604,-2.38,4.14
22,ANC-USDC,0.0277,0.0288,0.0274,0.0274,53487.4166,1908446.7077,-1.08,5.11
23,ANC-USDT,0.0278,0.029,0.0273,0.0274,590227.66433,21032718.984481,-1.44,6.23
24,ANT-BTC,0.0001146,0.0001163,0.0001134,0.0001144,1.1192,9726.474,-0.17,2.56
25,ANT-USDC,2.717,2.757,2.649,2.677,106725.2236,39329.9521,-1.47,4.08
26,ANT-USDT,2.718,2.755,2.649,2.677,269966.769535,99515.875783,-1.51,4.0
27,ANW-USDT,0.0069,0.00719,0.00669,0.00683,128245.016477,18420482.46259,-1.01,7.47
28,APE-BTC,0.0002179,0.0002188,0.0002117,0.000213,15.2829,70915.0883,-2.25,3.35
