,Coin,Open-24h,High-24h,Low-24h,Close-Last,Last/Open,High/Low
0,1INCH-USDC,0.5768,0.5956,0.5659,0.5922,2.67,5.25
1,1INCH-USDT,0.5767,0.5958,0.5656,0.5927,2.77,5.34
2,AAVE-BTC,0.003374,0.003433,0.003331,0.003433,1.75,3.06
3,AAVE-ETH,0.0485,0.0492,0.048,0.0492,1.44,2.5
4,AAVE-USDC,78.94,81.49,76.79,81.47,3.2,6.12
5,AAVE-USDT,78.95,81.61,76.67,81.52,3.26,6.44
6,ABT-USDT,0.1436,0.1437,0.135,0.1382,-3.76,6.44
7,ACA-USDT,0.138,0.138,0.127,0.134,-2.9,8.66
8,ADA-BTC,0.00001559,0.00001559,0.00001508,0.00001523,-2.31,3.38
9,ADA-ETH,0.000224,0.000224,0.000216,0.000219,-2.23,3.7
10,ADA-USDC,0.36481,0.36502,0.3487,0.36175,-0.84,4.68
11,ADA-USDT,0.36484,0.36498,0.34844,0.36187,-0.81,4.75
12,AERGO-USDT,0.1399,0.14,0.1367,0.1399,0.0,2.41
13,AGLD-USDC,0.6387,0.6406,0.5821,0.6063,-5.07,10.05
14,AGLD-USDT,0.6378,0.6414,0.5796,0.6077,-4.72,10.66
15,AKITA-USDT,0.0000002848,0.0000002868,0.000000258,0.000000258,-9.41,11.16
16,ALCX-USDT,23.4,23.7,21.9,22.6,-3.42,8.22
17,ALGO-BTC,0.0000108,0.0000108,0.0000105,0.0000106,-1.85,2.86
18,ALGO-USDC,0.2519,0.2531,0.2424,0.2519,0.0,4.41
19,ALGO-USDT,0.2521,0.2531,0.2421,0.2523,0.08,4.54
20,ALPHA-BTC,0.00000589,0.00000589,0.00000574,0.00000584,-0.85,2.61
21,ALPHA-USDT,0.1372,0.1393,0.132,0.1388,1.17,5.53
22,ANC-USDC,0.0271,0.029,0.0267,0.0275,1.48,8.61
23,ANC-USDT,0.0271,0.0292,0.0266,0.0275,1.48,9.77
24,ANT-BTC,0.0001155,0.0001167,0.0001141,0.0001141,-1.21,2.28
25,ANT-USDC,2.697,2.734,2.633,2.709,0.44,3.84
26,ANT-USDT,2.697,2.734,2.633,2.717,0.74,3.84
27,ANW-USDT,0.00712,0.00739,0.00666,0.00705,-0.98,10.96
28,APE-BTC,0.000215,0.0002205,0.0002131,0.0002157,0.33,3.47
29,APE-USDC,5.0296,5.1858,4.9218,5.1284,1.96,5.36
30,APE-USDT,5.0314,5.1847,4.9181,5.1337,2.03,5.42
31,API3-ETH,0.000949,0.000962,0.000922,0.000934,-1.58,4.34
32,API3-USDC,1.548,1.579,1.479,1.547,-0.06,6.76
33,API3-USDT,1.549,1.578,1.476,1.547,-0.13,6.91
34,APIX-USDT,0.00566,0.00586,0.0054,0.00547,-3.36,8.52
35,APM-USDT,0.01968,0.0205,0.01826,0.01876,-4.67,12.27
36,APT-USDC,12.1104,12.9598,11.7858,12.85,6.11,9.96
37,APT-USDT,12.1052,12.972,11.7719,12.85,6.15,10.19
38,AR-USDC,10.382,10.419,9.737,10.389,0.07,7.0
39,AR-USDT,10.36,10.43,9.73,10.42,0.58,7.19
40,ARG-USDT,1.3508,1.3729,1.3287,1.3535,0.2,3.33
41,ARK-USDT,0.387,0.39,0.367,0.387,0.0,6.27
42,AST-USDT,0.1121,0.1187,0.1121,0.1163,3.75,5.89
43,ASTR-USDC,0.0803,0.0803,0.0741,0.0781,-2.74,8.37
44,ASTR-USDT,0.0802,0.0802,0.0741,0.0786,-2.0,8.23
45,ATOM-BTC,0.0005427,0.0005427,0.0005251,0.0005317,-2.03,3.35
46,ATOM-ETH,0.00779,0.007811,0.00755,0.007623,-2.14,3.46
47,ATOM-USDC,12.686,12.698,12.123,12.626,-0.47,4.74
48,ATOM-USDT,12.69,12.7,12.118,12.638,-0.41,4.8
49,AUCTION-USDT,6.18,6.39,6.11,6.36,2.91,4.58
50,AVAX-BTC,0.0007552,0.0007558,0.0007344,0.0007443,-1.44,2.91
51,AVAX-ETH,0.01081,0.01086,0.01054,0.01067,-1.3,3.04
52,AVAX-USDC,17.66,17.72,16.94,17.68,0.11,4.6
53,AVAX-USDT,17.66,17.73,16.94,17.69,0.17,4.66
54,AXS-USDC,9.89,9.99,9.52,9.94,0.51,4.94
55,AXS-USDT,9.89,10,9.52,9.96,0.71,5.04
56,AZY-USDC,0.01787,0.02131,0.01782,0.01856,3.86,19.58
57,AZY-USDT,0.01787,0.0214,0.01784,0.0185,3.53,19.96
58,BABYDOGE-USDC,0.000000002614,0.000000002626,0.000000002317,0.00000000247,-5.51,13.34
59,BABYDOGE-USDT,0.000000002614,0.000000002625,0.0000000024,0.000000002441,-6.62,9.38
60,BADGER-BTC,0.0001521,0.0001715,0.0001503,0.0001715,12.75,14.11
61,BADGER-USDT,3.583,4.106,3.504,4.016,12.08,17.18
62,BAL-USDT,6.961,7.902,6.889,7.311,5.03,14.7
63,BAND-USDT,1.985,2.044,1.934,2.041,2.82,5.69
64,BAT-BTC,0.00001275,0.00001277,0.00001231,0.00001256,-1.49,3.74
65,BAT-USDC,0.2987,0.299,0.2848,0.2973,-0.47,4.99
66,BAT-USDT,0.2985,0.2991,0.2846,0.2985,0.0,5.09
67,BCD-BTC,0.00000915,0.00000922,0.00000837,0.00000865,-5.46,10.16
68,BCD-USDT,0.2037,0.2098,0.1942,0.2015,-1.08,8.03
69,BCH-BTC,0.00572,0.00574,0.00564,0.00568,-0.7,1.77
70,BCH-USDC,133.79,135.28,130.53,134.76,0.73,3.64
71,BCH-USDT,133.83,135.24,130.5,134.89,0.79,3.63
72,BETH-ETH,0.992,0.9939,0.9905,0.993,0.1,0.34
73,BETH-USDT,1615.12,1646,1585.86,1641.76,1.65,3.79
74,BHP-USDT,0.1729,0.1782,0.1702,0.1742,0.75,4.7
75,BICO-USDC,0.463,0.473,0.434,0.467,0.86,8.99
76,BICO-USDT,0.463,0.474,0.434,0.47,1.51,9.22
77,BLOK-USDT,0.0031,0.00314,0.002988,0.003137,1.19,5.09
78,BLUR-USDC,0.8134,0.8222,0.754,0.81,-0.42,9.05
79,BLUR-USDT,0.8135,0.8229,0.7513,0.8125,-0.12,9.53
80,BNB-USDC,303.99,306.59,300.13,304.73,0.24,2.15
81,BNB-USDT,303.83,306.42,300.11,305.01,0.39,2.1
82,BNT-BTC,0.0000204,0.0000204,0.0000197,0.00002,-1.96,3.55
83,BNT-USDT,0.4737,0.4771,0.453,0.4754,0.36,5.32
84,BORA-USDT,0.216,0.223,0.209,0.219,1.39,6.7
85,BORING-USDT,0.00409,0.00413,0.0036,0.00386,-5.62,14.72
86,BRWL-USDT,0.003451,0.0043,0.003411,0.003595,4.17,26.06
87,BSV-BTC,0.00179,0.001793,0.001755,0.001761,-1.62,2.17
88,BSV-USDC,41.87,41.96,40.52,41.74,-0.31,3.55
89,BSV-USDT,41.88,42.07,40.46,41.8,-0.19,3.98
90,BTC-DAI,23418.7,23858.7,23021.6,23787.3,1.57,3.64
91,BTC-EURT,21922.5,22120,21922.5,22120,0.9,0.9
92,BTC-USDC,23396.3,23846.8,23027.5,23767.8,1.59,3.56
93,BTC-USDK,23299.9,23774.8,22859.6,23695.2,1.7,4.0
94,BTC-USDT,23398,23846,23009.7,23768.9,1.59,3.63
